        s / mm                Y (2)/real
              -124.79634                  -1.2099597e-12
              -124.51551                   -1.339238e-12
              -124.23468                  -1.4819889e-12
              -123.95385                  -1.6395893e-12
              -123.67302                  -1.8135458e-12
              -123.39219                   -2.005509e-12
              -123.11135                  -2.2172968e-12
              -122.83052                  -2.4509004e-12
              -122.54969                  -2.7084962e-12
              -122.26886                  -2.9924814e-12
              -121.98803                  -3.3055019e-12
               -121.7072                  -3.6504533e-12
              -121.42636                  -4.0304968e-12
              -121.14553                  -4.4491099e-12
               -120.8647                  -4.9101152e-12
              -120.58387                  -5.4176875e-12
              -120.30304                   -5.976397e-12
              -120.02221                  -6.5912571e-12
              -119.74137                  -7.2677495e-12
              -119.46054                  -8.0118618e-12
              -119.17971                  -8.8301529e-12
              -118.89888                  -9.7298254e-12
              -118.61805                  -1.0718763e-11
              -118.33722                  -1.1805585e-11
              -118.05638                   -1.299972e-11
              -117.77555                  -1.4311422e-11
              -117.49472                  -1.5751892e-11
              -117.21389                  -1.7333504e-11
              -116.93306                  -1.9069755e-11
              -116.65223                  -2.0975245e-11
              -116.37139                  -2.3065896e-11
              -116.09056                  -2.5359163e-11
              -115.80973                  -2.7874206e-11
               -115.5289                  -3.0631893e-11
              -115.24807                  -3.3654846e-11
              -114.96724                  -3.6967816e-11
               -114.6864                  -4.0597902e-11
              -114.40557                  -4.4574528e-11
              -114.12474                  -4.8929627e-11
              -113.84391                  -5.3698117e-11
              -113.56308                  -5.8918244e-11
              -113.28224                  -6.4631541e-11
              -113.00141                  -7.0882851e-11
              -112.72058                  -7.7721122e-11
              -112.43975                  -8.5200084e-11
              -112.15892                  -9.3377982e-11
              -111.87809                   -1.023179e-10
              -111.59725                  -1.1208864e-10
              -111.31642                   -1.227649e-10
              -111.03559                  -1.3442807e-10
              -110.75476                  -1.4716672e-10
              -110.47393                  -1.6107649e-10
               -110.1931                  -1.7626117e-10
              -109.91226                  -1.9283392e-10
              -109.63143                  -2.1091787e-10
               -109.3506                  -2.3064652e-10
              -109.06977                  -2.5216415e-10
              -108.78894                  -2.7562762e-10
              -108.50811                  -3.0120716e-10
              -108.22727                  -3.2908653e-10
              -107.94644                  -3.5946542e-10
              -107.66561                  -3.9256138e-10
              -107.38478                  -4.2860939e-10
              -107.10395                  -4.6786252e-10
              -106.82312                  -5.1059581e-10
              -106.54228                    -5.57109e-10
              -106.26145                  -6.0772423e-10
              -105.98062                  -6.6278749e-10
              -105.69979                  -7.2267757e-10
              -105.41896                  -7.8780622e-10
              -105.13813                  -8.5861288e-10
              -104.85729                  -9.3557276e-10
              -104.57646                  -1.0192049e-09
              -104.29563                  -1.1100676e-09
               -104.0148                  -1.2087587e-09
              -103.73397                  -1.3159277e-09
              -103.45314                  -1.4322792e-09
               -103.1723                  -1.5585698e-09
              -102.89147                  -1.6956166e-09
              -102.61064                  -1.8443052e-09
              -102.32981                  -2.0055855e-09
              -102.04898                  -2.1804799e-09
              -101.76815                  -2.3700959e-09
              -101.48731                  -2.5756238e-09
              -101.20648                  -2.7983531e-09
              -100.92565                  -3.0396751e-09
              -100.64482                  -3.3010667e-09
              -100.36399                  -3.5841299e-09
              -100.08316                  -3.8906107e-09
              -99.802323                   -4.222348e-09
              -99.521492                  -4.5813249e-09
               -99.24066                  -4.9697398e-09
              -98.959828                  -5.3899157e-09
              -98.678997                  -5.8442892e-09
              -98.398165                  -6.3355276e-09
              -98.117333                  -6.8665321e-09
              -97.836501                  -7.4404028e-09
               -97.55567                  -8.0604616e-09
              -97.274838                  -8.7302498e-09
              -96.994006                  -9.4535441e-09
              -96.713175                  -1.0234458e-08
              -96.432343                  -1.1077454e-08
              -96.151511                  -1.1987229e-08
               -95.87068                  -1.2968805e-08
              -95.589848                  -1.4027661e-08
              -95.309016                  -1.5169607e-08
              -95.028184                  -1.6400819e-08
              -94.747353                  -1.7727998e-08
              -94.466521                   -1.915832e-08
              -94.185689                  -2.0699446e-08
              -93.904858                  -2.2359594e-08
              -93.624026                  -2.4147512e-08
              -93.343194                  -2.6072564e-08
              -93.062363                  -2.8144834e-08
              -92.781531                  -3.0375077e-08
              -92.500699                  -3.2774752e-08
              -92.219867                  -3.5356116e-08
              -91.939036                  -3.8132298e-08
              -91.658204                  -4.1117353e-08
              -91.377372                  -4.4326224e-08
              -91.096541                   -4.777491e-08
              -90.815709                  -5.1480562e-08
              -90.534877                  -5.5461313e-08
              -90.254046                  -5.9736477e-08
              -89.973214                  -6.4326883e-08
              -89.692382                  -6.9254733e-08
               -89.41155                  -7.4543459e-08
              -89.130719                  -8.0218161e-08
              -88.849887                   -8.630571e-08
              -88.569055                  -9.2834551e-08
              -88.288224                  -9.9835167e-08
              -88.007392                  -1.0734008e-07
               -87.72656                  -1.1538344e-07
              -87.445729                  -1.2400186e-07
              -87.164897                  -1.3323471e-07
              -86.884065                  -1.4312331e-07
              -86.603233                  -1.5371151e-07
              -86.322402                  -1.6504637e-07
               -86.04157                  -1.7717758e-07
              -85.760738                  -1.9015807e-07
              -85.479907                  -2.0404491e-07
              -85.199075                  -2.1889762e-07
              -84.918243                  -2.3477862e-07
              -84.637412                  -2.5175609e-07
               -84.35658                  -2.6990254e-07
              -84.075748                  -2.8929278e-07
              -83.794916                  -3.1000656e-07
              -83.514085                  -3.3212967e-07
              -83.233253                  -3.5575261e-07
              -82.952421                   -3.809716e-07
               -82.67159                  -4.0788861e-07
              -82.390758                   -4.366106e-07
              -82.109926                   -4.672519e-07
              -81.829095                  -4.9993397e-07
              -81.548263                  -5.3478276e-07
              -81.267431                  -5.7193234e-07
              -80.986599                  -6.1152743e-07
              -80.705768                  -6.5371999e-07
              -80.424936                  -6.9866972e-07
              -80.144104                  -7.4654541e-07
              -79.863273                  -7.9752418e-07
              -79.582441                  -8.5179529e-07
              -79.301609                  -9.0955972e-07
              -79.020778                  -9.7102634e-07
              -78.739946                  -1.0364165e-06
              -78.459114                  -1.1059666e-06
              -78.178282                  -1.1799249e-06
              -77.897451                  -1.2585513e-06
              -77.616619                  -1.3421177e-06
              -77.335787                  -1.4309148e-06
              -77.054956                  -1.5252555e-06
              -76.774124                  -1.6254633e-06
              -76.493292                  -1.7318693e-06
              -76.212461                   -1.844827e-06
              -75.931629                  -1.9647175e-06
              -75.650797                  -2.0919423e-06
              -75.369965                  -2.2269175e-06
              -75.089134                  -2.3700765e-06
              -74.808302                  -2.5218793e-06
               -74.52747                  -2.6828124e-06
              -74.246639                   -2.853385e-06
              -73.965807                   -3.034136e-06
              -73.684975                  -3.2256316e-06
              -73.404144                  -3.4284583e-06
              -73.123312                  -3.6432316e-06
               -72.84248                  -3.8706032e-06
              -72.561648                  -4.1112627e-06
              -72.280817                  -4.3659283e-06
              -71.999985                  -4.6353448e-06
              -71.719153                  -4.9203025e-06
              -71.438322                  -5.2216353e-06
               -71.15749                  -5.5401977e-06
              -70.876658                  -5.8768899e-06
              -70.595827                  -6.2326819e-06
              -70.314995                  -6.6085764e-06
              -70.034163                  -7.0055958e-06
              -69.753331                  -7.4248264e-06
                -69.4725                  -7.8674248e-06
              -69.191668                  -8.3345693e-06
              -68.910836                  -8.8274914e-06
              -68.630005                  -9.3475285e-06
              -68.349173                  -9.8960507e-06
              -68.068341                  -1.0474446e-05
               -67.78751                  -1.1084208e-05
              -67.506678                  -1.1726894e-05
              -67.225846                  -1.2404105e-05
              -66.945014                  -1.3117568e-05
              -66.664183                  -1.3869058e-05
              -66.383351                  -1.4660355e-05
              -66.102519                  -1.5493382e-05
              -65.821688                  -1.6370174e-05
              -65.540856                  -1.7292788e-05
              -65.260024                  -1.8263376e-05
              -64.979193                  -1.9284231e-05
              -64.698361                  -2.0357712e-05
              -64.417529                  -2.1486229e-05
              -64.136697                  -2.2672332e-05
              -63.855866                  -2.3918713e-05
              -63.575034                  -2.5228104e-05
              -63.294202                  -2.6603305e-05
              -63.013371                  -2.8047328e-05
              -62.732539                  -2.9563298e-05
              -62.451707                  -3.1154356e-05
              -62.170876                  -3.2823839e-05
              -61.890044                  -3.4575308e-05
              -61.609212                  -3.6412294e-05
               -61.32838                  -3.8338359e-05
              -61.047549                  -4.0357456e-05
              -60.766717                  -4.2473747e-05
              -60.485885                  -4.4691219e-05
              -60.205054                  -4.7014143e-05
              -59.924222                  -4.9447205e-05
               -59.64339                  -5.1994842e-05
              -59.362559                  -5.4661573e-05
              -59.081727                  -5.7452651e-05
              -58.800895                  -6.0373306e-05
              -58.520063                  -6.3428352e-05
              -58.239232                  -6.6623207e-05
                -57.9584                  -6.9963942e-05
              -57.677568                  -7.3456296e-05
              -57.396737                  -7.7106035e-05
              -57.115905                  -8.0919615e-05
              -56.835073                  -8.4903525e-05
              -56.554242                  -8.9063993e-05
               -56.27341                  -9.3407752e-05
              -55.992578                  -9.7942198e-05
              -55.711746                  -0.00010267465
              -55.430915                  -0.00010761235
              -55.150083                  -0.00011276298
              -54.869251                  -0.00011813429
               -54.58842                  -0.00012373445
              -54.307588                  -0.00012957223
              -54.026756                  -0.00013565597
              -53.745925                   -0.0001419941
              -53.465093                  -0.00014859642
              -53.184261                  -0.00015547238
               -52.90343                  -0.00016263047
              -52.622598                    -0.000170081
              -52.341766                  -0.00017783521
              -52.060934                  -0.00018590256
              -51.780103                  -0.00019429287
              -51.499271                  -0.00020301801
              -51.218439                  -0.00021208984
              -50.937608                  -0.00022151894
              -50.656776                  -0.00023131625
              -50.375944                  -0.00024149471
              -50.095113                   -0.0002520671
              -49.814281                  -0.00026304546
              -49.533449                  -0.00027444267
              -49.252617                   -0.0002862713
              -48.971786                  -0.00029854481
              -48.690954                  -0.00031127821
              -48.410122                  -0.00032448441
              -48.129291                   -0.0003381769
              -47.848459                  -0.00035237222
              -47.567627                  -0.00036708482
              -47.286796                  -0.00038232773
              -47.005964                  -0.00039811769
              -46.725132                  -0.00041447129
                -46.4443                  -0.00043140235
              -46.163469                  -0.00044892733
              -45.882637                  -0.00046706585
              -45.601805                  -0.00048583361
              -45.320974                  -0.00050524394
              -45.040142                  -0.00052531615
               -44.75931                  -0.00054607062
              -44.478479                  -0.00056752191
              -44.197647                  -0.00058968748
              -43.916815                  -0.00061258915
              -43.635983                  -0.00063624335
              -43.355152                  -0.00066066587
               -43.07432                  -0.00068587887
              -42.793488                  -0.00071190371
              -42.512657                  -0.00073875676
              -42.231825                  -0.00076645625
              -41.950993                  -0.00079502494
              -41.670162                  -0.00082448298
               -41.38933                  -0.00085484695
              -41.108498                  -0.00088613852
              -40.827666                  -0.00091838145
              -40.546835                  -0.00095159325
              -40.266003                  -0.00098579142
              -39.985171                   -0.0010209992
               -39.70434                   -0.0010572409
              -39.423508                   -0.0010945379
              -39.142676                    -0.001132906
              -38.861845                   -0.0011723639
              -38.581013                   -0.0012129405
              -38.300181                   -0.0012546562
              -38.019349                    -0.001297523
              -37.738518                   -0.0013415691
              -37.457686                   -0.0013868206
              -37.176854                   -0.0014332848
              -36.896023                   -0.0014809863
              -36.615191                   -0.0015299606
              -36.334359                   -0.0015802166
              -36.053528                   -0.0016317646
              -35.772696                   -0.0016846392
              -35.491864                   -0.0017388636
              -35.211032                   -0.0017944457
              -34.930201                   -0.0018514078
              -34.649369                    -0.001909775
              -34.368537                   -0.0019695591
              -34.087706                   -0.0020307816
              -33.806874                   -0.0020934693
              -33.526042                   -0.0021576306
              -33.245211                   -0.0022232776
              -32.964379                   -0.0022904408
              -32.683547                   -0.0023591409
              -32.402715                   -0.0024293816
              -32.121884                   -0.0025011739
              -31.841052                   -0.0025745445
               -31.56022                   -0.0026495135
              -31.279389                   -0.0027260846
              -30.998557                   -0.0028042684
              -30.717725                   -0.0028840878
              -30.436894                   -0.0029655526
              -30.156062                   -0.0030486649
               -29.87523                   -0.0031334422
              -29.594398                   -0.0032199067
              -29.313567                   -0.0033080626
              -29.032735                   -0.0033979031
              -28.751903                   -0.0034894403
              -28.471072                   -0.0035826988
               -28.19024                   -0.0036776761
              -27.909408                   -0.0037743627
              -27.628577                   -0.0038727794
              -27.347745                   -0.0039729287
              -27.066913                   -0.0040747904
              -26.786081                   -0.0041783895
               -26.50525                   -0.0042837432
              -26.224418                   -0.0043908105
              -25.943586                   -0.0044995924
              -25.662755                   -0.0046101238
              -25.381923                   -0.0047223751
              -25.101091                    -0.004836323
               -24.82026                   -0.0049519957
              -24.539428                   -0.0050693775
              -24.258596                   -0.0051884311
              -23.977764                   -0.0053091699
              -23.696933                   -0.0054315925
              -23.416101                   -0.0055556631
              -23.135269                   -0.0056813695
              -22.854438                   -0.0058087029
              -22.573606                     -0.00593765
              -22.292774                    -0.006068203
              -22.011943                   -0.0062003256
              -21.731111                   -0.0063339849
              -21.450279                    -0.006469175
              -21.169447                   -0.0066058628
              -20.888616                   -0.0067440202
              -20.607784                   -0.0068836492
              -20.326952                    -0.007024699
              -20.046121                   -0.0071671106
              -19.765289                   -0.0073108983
              -19.484457                   -0.0074560339
              -19.203626                   -0.0076024361
              -18.922794                   -0.0077501006
              -18.641962                   -0.0078990169
               -18.36113                   -0.0080491081
              -18.080299                   -0.0082003231
              -17.799467                    -0.008352625
              -17.518635                   -0.0085059898
              -17.237804                    -0.008660389
              -16.956972                   -0.0088157359
               -16.67614                   -0.0089719932
              -16.395309                   -0.0091291445
              -16.114477                   -0.0092870903
              -15.833645                   -0.0094457965
              -15.552813                   -0.0096052511
              -15.271982                   -0.0097653415
               -14.99115                   -0.0099260346
              -14.710318                    -0.010087316
              -14.429487                    -0.010249046
              -14.148655                    -0.010411171
              -13.867823                    -0.010573721
              -13.586992                    -0.010736598
               -13.30616                    -0.010899656
              -13.025328                    -0.011062866
              -12.744496                    -0.011226242
              -12.463665                    -0.011389698
              -12.182833                    -0.011553102
              -11.902001                    -0.011716389
               -11.62117                    -0.011879494
              -11.340338                    -0.012042385
              -11.059506                     -0.01220504
              -10.778675                    -0.012367296
              -10.497843                    -0.012529047
              -10.217011                    -0.012690323
              -9.9361795                    -0.012851012
              -9.6553478                    -0.013010985
              -9.3745161                    -0.013170232
              -9.0936844                    -0.013328674
              -8.8128527                    -0.013486212
               -8.532021                    -0.013642764
              -8.2511893                    -0.013798214
              -7.9703576                    -0.013952552
              -7.6895259                    -0.014105758
              -7.4086942                    -0.014257636
              -7.1278625                    -0.014408068
              -6.8470308                      -0.0145571
              -6.5661991                    -0.014704653
              -6.2853674                    -0.014850534
              -6.0045357                      -0.0149947
               -5.723704                    -0.015137143
              -5.4428723                    -0.015277736
              -5.1620406                    -0.015416407
              -4.8812089                    -0.015553114
              -4.6003772                    -0.015687706
              -4.3195455                    -0.015820105
              -4.0387138                    -0.015950299
              -3.7578821                    -0.016078181
              -3.4770504                    -0.016203671
              -3.1962187                    -0.016326728
               -2.915387                    -0.016447219
              -2.6345553                    -0.016565057
              -2.3537236                    -0.016680248
              -2.0728919                    -0.016792676
              -1.7920602                    -0.016902207
              -1.5112285                    -0.017008869
              -1.2303968                    -0.017112641
             -0.94956507                    -0.017213343
             -0.66873337                    -0.017310853
             -0.38790167                    -0.017405208
             -0.10706997                    -0.017496392
              0.17376173                    -0.017584235
              0.45459343                    -0.017668642
              0.73542513                    -0.017749675
               1.0162568                     -0.01782728
               1.2970885                    -0.017901282
               1.5779202                    -0.017971638
               1.8587519                    -0.018038369
               2.1395836                    -0.018101424
               2.4204153                    -0.018160706
                2.701247                    -0.018216101
               2.9820787                    -0.018267623
               3.2629104                    -0.018315328
               3.5437421                    -0.018359043
               3.8245738                    -0.018398695
               4.1054055                    -0.018434393
               4.3862372                    -0.018466006
               4.6670689                    -0.018493409
               4.9479006                    -0.018516722
               5.2287323                    -0.018535885
                5.509564                    -0.018550736
               5.7903957                    -0.018561368
               6.0712274                    -0.018567816
               6.3520591                    -0.018569892
               6.6328908                    -0.018567575
               6.9137225                    -0.018561018
               7.1945542                    -0.018550122
               7.4753859                    -0.018534719
               7.7562176                     -0.01851498
               8.0370493                    -0.018490951
                8.317881                    -0.018462378
               8.5987127                    -0.018429317
               8.8795444                    -0.018391957
               9.1603761                    -0.018350128
               9.4412078                    -0.018303782
               9.7220395                    -0.018253126
               10.002871                    -0.018198033
               10.283703                    -0.018138346
               10.564535                    -0.018074318
               10.845366                    -0.018006028
               11.126198                    -0.017933248
                11.40703                     -0.01785603
               11.687861                    -0.017774522
               11.968693                    -0.017688654
               12.249525                    -0.017598432
               12.530357                    -0.017503948
               12.811188                    -0.017405181
                13.09202                    -0.017302149
               13.372852                    -0.017194924
               13.653683                    -0.017083523
               13.934515                    -0.016967946
               14.215347                    -0.016848231
               14.496178                    -0.016724485
                14.77701                    -0.016596766
               15.057842                    -0.016464985
               15.338674                    -0.016329178
               15.619505                    -0.016189557
               15.900337                    -0.016046154
               16.181169                    -0.015898847
                  16.462                     -0.01574774
               16.742832                    -0.015593041
               17.023664                    -0.015434718
               17.304495                    -0.015272707
               17.585327                    -0.015107192
               17.866159                    -0.014938309
               18.146991                    -0.014765987
               18.427822                     -0.01459026
               18.708654                    -0.014411282
               18.989486                    -0.014229108
               19.270317                    -0.014043825
               19.551149                    -0.013855523
               19.831981                     -0.01366416
               20.112812                    -0.013469864
               20.393644                    -0.013272832
               20.674476                    -0.013073002
               20.955308                    -0.012870406
               21.236139                    -0.012665263
               21.516971                    -0.012457596
               21.797803                    -0.012247438
               22.078634                    -0.012034971
               22.359466                    -0.011820211
               22.640298                    -0.011603201
               22.921129                    -0.011384157
               23.201961                    -0.011163104
               23.482793                    -0.010940039
               23.763625                    -0.010715163
               24.044456                     -0.01048858
               24.325288                    -0.010260281
                24.60612                     -0.01003039
               24.886951                   -0.0097990613
               25.167783                   -0.0095663136
               25.448615                   -0.0093322229
               25.729446                   -0.0090970213
               26.010278                   -0.0088607333
                26.29111                    -0.008623295
               26.571941                   -0.0083849664
               26.852773                   -0.0081459251
               27.133605                   -0.0079060871
               27.414437                   -0.0076655552
               27.695268                   -0.0074245262
                 27.9761                    -0.007183081
               28.256932                   -0.0069413003
               28.537763                   -0.0066992639
               28.818595                   -0.0064570541
               29.099427                   -0.0062147852
               29.380258                   -0.0059725781
                29.66109                   -0.0057305275
               29.941922                   -0.0054886888
               30.222754                    -0.005247168
               30.503585                   -0.0050060903
               30.784417                   -0.0047655246
               31.065249                   -0.0045255796
                31.34608                   -0.0042863488
               31.626912                    -0.004047899
               31.907744                   -0.0038103861
               32.188575                   -0.0035738739
               32.469407                   -0.0033383763
               32.750239                    -0.003104095
               33.031071                   -0.0028711517
               33.311902                   -0.0026395091
               33.592734                   -0.0024092855
               33.873566                   -0.0021806543
               34.154397                   -0.0019536522
               34.435229                   -0.0017283275
               34.716061                   -0.0015048217
               34.996892                   -0.0012832363
               35.277724                   -0.0010635988
               35.558556                  -0.00084600432
               35.839388                  -0.00063057692
               36.120219                   -0.0004173638
               36.401051                  -0.00020643722
               36.681883                   2.0866617e-06
               36.962714                   0.00020814452
               37.243546                   0.00041168558
               37.524378                   0.00061261513
               37.805209                   0.00081085679
               38.086041                    0.0010063693
               38.366873                    0.0011990396
               38.647705                    0.0013887477
               38.928536                    0.0015755188
               39.209368                    0.0017593271
                 39.4902                    0.0019399949
               39.771031                    0.0021174511
               40.051863                    0.0022917024
               40.332695                    0.0024626817
               40.613526                    0.0026303374
               40.894358                    0.0027945894
                41.17519                    0.0029553398
               41.456022                    0.0031125865
               41.736853                    0.0032662945
               42.017685                    0.0034163847
               42.298517                     0.003562813
               42.579348                    0.0037055198
                42.86018                    0.0038444921
               43.141012                    0.0039796826
               43.421843                    0.0041109682
               43.702675                     0.004238379
               43.983507                    0.0043619537
               44.264339                    0.0044815634
                44.54517                    0.0045971461
               44.826002                    0.0047087126
               45.106834                    0.0048162292
               45.387665                    0.0049196892
               45.668497                    0.0050190796
               45.949329                    0.0051143322
                46.23016                     0.005205401
               46.510992                    0.0052923085
               46.791824                    0.0053750703
               47.072656                     0.005453625
               47.353487                    0.0055279467
               47.634319                    0.0055980752
               47.915151                    0.0056639622
               48.195982                    0.0057255719
               48.476814                    0.0057829732
               48.757646                    0.0058361093
               49.038477                    0.0058849291
               49.319309                    0.0059295769
               49.600141                    0.0059700153
               49.880973                    0.0060060951
               50.161804                     0.006037923
               50.442636                    0.0060655733
               50.723468                    0.0060890018
               51.004299                    0.0061082167
               51.285131                    0.0061231853
               51.565963                    0.0061339679
               51.846794                    0.0061406565
               52.127626                    0.0061431583
               52.408458                    0.0061414727
                52.68929                    0.0061357246
               52.970121                    0.0061259371
               53.250953                    0.0061120892
               53.531785                    0.0060941538
               53.812616                    0.0060721907
               54.093448                    0.0060463404
                54.37428                    0.0060165838
               54.655111                    0.0059828668
               54.935943                    0.0059452805
               55.216775                    0.0059039039
               55.497607                    0.0058587634
               55.778438                     0.005809863
                56.05927                    0.0057572405
               56.340102                    0.0057010057
               56.620933                    0.0056411645
               56.901765                    0.0055777272
               57.182597                    0.0055108318
               57.463428                    0.0054404828
                57.74426                    0.0053666837
               58.025092                     0.005289579
               58.305924                    0.0052091737
               58.586755                    0.0051254844
               58.867587                    0.0050386749
               59.148419                    0.0049487567
                59.42925                    0.0048557233
               59.710082                    0.0047597266
               59.990914                    0.0046608036
               60.271745                    0.0045589625
               60.552577                    0.0044543604
               60.833409                    0.0043470542
