        Frequency / GHz                X (2)/abs,linear
              0.62843656                        2.515188
              0.63390123                       2.5035072
               0.6393659                       2.4894893
              0.64483056                       2.4738217
              0.65029523                       2.4572903
              0.65575989                        2.440745
              0.66122456                       2.4250597
              0.66668923                       2.4110866
              0.67215389                       2.3996085
              0.67761856                       2.3912909
              0.68308322                       2.3866384
              0.68854789                       2.3859604
              0.69401255                        2.389348
              0.69947722                       2.3966665
              0.70494189                       2.4075638
              0.71040655                       2.4214936
              0.71587122                       2.4377507
              0.72133588                       2.4555145
              0.72680055                       2.4738978
              0.73226521                       2.4919947
              0.73772988                       2.5089269
              0.74319455                       2.5238848
              0.74865921                       2.5361629
              0.75412388                       2.5451885
              0.75958854                        2.550544
              0.76505321                       2.5519826
              0.77051787                       2.5494384
              0.77598254                       2.5430294
              0.78144721                       2.5330557
              0.78691187                       2.5199905
              0.79237654                       2.5044648
               0.7978412                       2.4872443
              0.80330587                       2.4692001
              0.80877054                       2.4512702
               0.8142352                       2.4344146
              0.81969987                        2.419565
              0.82516453                       2.4075705
               0.8306292                       2.3991447
              0.83609386                       2.3948173
              0.84155853                       2.3948962
               0.8470232                       2.3994443
              0.85248786                       2.4082729
              0.85795253                       2.4209545
              0.86341719                       2.4368514
              0.86888186                       2.4551575
              0.87434652                       2.4749493
              0.87981119                       2.4952397
              0.88527586                       2.5150322
              0.89074052                       2.5333705
              0.89620519                       2.5493827
              0.90166985                       2.5623184
              0.90713452                       2.5715781
              0.91259919                       2.5767362
              0.91806385                       2.5775568
              0.92352852                       2.5740026
              0.92899318                       2.5662384
              0.93445785                       2.5546274
              0.93992251                       2.5397211
              0.94538718                       2.5222417
              0.95085185                        2.503057
              0.95631651                       2.4831459
              0.96178118                        2.463556
              0.96724584                       2.4453524
              0.97271051                       2.4295603
              0.97817517                       2.4171036
              0.98363984                        2.408745
              0.98910451                       2.4050319
              0.99456917                       2.4062563
               1.0000338                       2.4124306
               1.0054985                       2.4232852
               1.0109632                        2.438287
               1.0164278                       2.4566762
               1.0218925                       2.4775175
               1.0273572                       2.4997587
               1.0328218                       2.5222931
               1.0382865                       2.5440186
               1.0437512                       2.5638917
               1.0492158                       2.5809745
               1.0546805                       2.5944727
               1.0601452                        2.603766
               1.0656098                       2.6084308
               1.0710745                       2.6082553
               1.0765392                       2.6032482
               1.0820038                       2.5936403
               1.0874685                       2.5798803
               1.0929332                       2.5626221
               1.0983978                       2.5427047
               1.1038625                       2.5211236
               1.1093272                       2.4989912
               1.1147918                       2.4774877
               1.1202565                       2.4578028
               1.1257212                       2.4410686
               1.1311858                       2.4282898
               1.1366505                        2.420275
               1.1421151                       2.4175771
               1.1475798                       2.4204501
               1.1530445                       2.4288267
               1.1585091                       2.4423223
               1.1639738                        2.460262
               1.1694385                       2.4817291
               1.1749031                       2.5056273
               1.1803678                       2.5307505
               1.1858325                       2.5558526
               1.1912971                       2.5797132
               1.1967618                       2.6011954
               1.2022265                        2.619295
               1.2076911                       2.6331787
               1.2131558                       2.6422151
               1.2186205                       2.6459961
               1.2240851                       2.6443516
               1.2295498                       2.6373563
               1.2350145                       2.6253309
               1.2404791                        2.608835
               1.2459438                       2.5886527
               1.2514085                       2.5657693
               1.2568731                       2.5413369
               1.2623378                       2.5166297
               1.2678025                       2.4929862
               1.2732671                       2.4717405
               1.2787318                       2.4541445
               1.2841965                       2.4412865
               1.2896611                       2.4340129
               1.2951258                        2.432862
               1.3005905                       2.4380194
               1.3060551                       2.4493002
               1.3115198                        2.466162
               1.3169845                       2.4877454
               1.3224491                       2.5129373
               1.3279138                       2.5404472
               1.3333785                        2.568889
               1.3388431                       2.5968596
               1.3443078                       2.6230106
               1.3497724                       2.6461091
               1.3552371                       2.6650878
               1.3607018                        2.679084
               1.3661664                       2.6874685
               1.3716311                       2.6898666
               1.3770958                       2.6861708
               1.3825604                       2.6765469
               1.3880251                       2.6614323
               1.3934898                        2.641528
               1.3989544                       2.6177806
               1.4044191                       2.5913547
               1.4098838                       2.5635932
               1.4153484                       2.5359642
               1.4208131                       2.5099921
               1.4262778                        2.487177
               1.4317424                       2.4689018
               1.4372071                        2.456337
               1.4426718                       2.4503512
               1.4481364                       2.4514385
               1.4536011                       2.4596749
               1.4590658                       2.4747084
               1.4645304                       2.4957867
               1.4699951                        2.521816
               1.4754598                       2.5514432
               1.4809244                       2.5831489
               1.4863891                       2.6153419
               1.4918538                       2.6464474
               1.4973184                       2.6749828
               1.5027831                       2.6996211
               1.5082478                       2.7192402
               1.5137124                       2.7329612
               1.5191771                       2.7401752
               1.5246418                        2.740563
               1.5301064                       2.7341054
               1.5355711                       2.7210879
               1.5410357                       2.7020977
               1.5465004                        2.678012
               1.5519651                       2.6499777
               1.5574297                       2.6193783
               1.5628944                       2.5877869
               1.5683591                        2.556902
               1.5738237                       2.5284664
               1.5792884                       2.5041677
               1.5847531                       2.4855291
               1.5902177                       2.4737956
               1.5956824                       2.4698324
               1.6011471                       2.4740468
               1.6066117                       2.4863491
               1.6120764                       2.5061575
               1.6175411                       2.5324466
               1.6230057                       2.5638309
               1.6284704                       2.5986699
               1.6339351                       2.6351804
               1.6393997                        2.671544
               1.6448644                        2.706003
               1.6503291                       2.7369395
               1.6557937                       2.7629389
               1.6612584                       2.7828375
               1.6667231                       2.7957584
               1.6721877                       2.8011361
               1.6776524                       2.7987332
               1.6831171                       2.7886498
               1.6885817                       2.7713257
               1.6940464                       2.7475356
               1.6995111                       2.7183752
               1.7049757                       2.6852365
               1.7104404                        2.649769
               1.7159051                       2.6138228
               1.7213697                       2.5793711
               1.7268344                       2.5484103
               1.7322991                       2.5228396
               1.7377637                        2.504327
               1.7432284                       2.4941752
                1.748693                       2.4932058
               1.7541577                       2.5016789
               1.7596224                       2.5192652
                1.765087                       2.5450734
               1.7705517                       2.5777299
               1.7760164                       2.6154929
                1.781481                       2.6563853
               1.7869457                       2.6983264
               1.7924104                       2.7392524
                1.797875                       2.7772171
               1.8033397                       2.8104718
               1.8088044                       2.8375265
                1.814269                       2.8571945
               1.8197337                       2.8686243
               1.8251984                       2.8713215
                1.830663                       2.8651629
               1.8361277                       2.8504042
               1.8415924                       2.8276803
                1.847057                       2.7979993
               1.8525217                       2.7627256
               1.8579864                       2.7235512
                1.863451                       2.6824488
               1.8689157                       2.6416025
               1.8743804                        2.603313
                1.879845                       2.5698723
               1.8853097                       2.5434142
               1.8907744                       2.5257501
                1.896239                       2.5182093
               1.9017037                       2.5215088
               1.9071684                       2.5356769
                1.912633                       2.5600465
               1.9180977                       2.5933188
               1.9235624                       2.6336834
                1.929027                       2.6789723
               1.9344917                       2.7268219
               1.9399564                       2.7748252
                1.945421                       2.8206601
               1.9508857                       2.8621931
               1.9563503                       2.8975556
                1.961815                       2.9252008
               1.9672797                       2.9439432
               1.9727443                       2.9529856
                1.978209                       2.9519383
               1.9836737                       2.9408305
               1.9891383                       2.9201167
                1.994603                       2.8906763
               2.0000677                       2.8538058
               2.0055323                       2.8112005
                2.010997                       2.7649197
               2.0164617                       2.7173309
               2.0219263                        2.671024
                2.027391                       2.6286912
               2.0328557                        2.592969
               2.0383203                       2.5662486
                2.043785                       2.5504715
               2.0492497                       2.5469399
               2.0547143                       2.5561753
                2.060179                       2.5778566
               2.0656437                       2.6108518
               2.0711083                       2.6533338
                2.076573                       2.7029554
               2.0820377                       2.7570486
               2.0875023                       2.8128174
                2.092967                       2.8675051
               2.0984317                       2.9185276
               2.1038963                       2.9635725
                2.109361                         3.00067
               2.1148257                       3.0282411
               2.1202903                       3.0451316
                2.125755                       3.0506339
               2.1312197                       3.0445026
               2.1366843                       3.0269648
                2.142149                       2.9987258
               2.1476137                       2.9609689
               2.1530783                       2.9153478
                2.158543                       2.8639657
               2.1640076                       2.8093355
               2.1694723                       2.7543106
                2.174937                       2.7019781
               2.1804016                       2.6555028
               2.1858663                       2.6179229
                2.191331                        2.591905
               2.1967956                       2.5794879
               2.2022603                       2.5818584
                2.207725                       2.5992076
               2.2131896                       2.6307036
               2.2186543                       2.6745854
                2.224119                       2.7283545
               2.2295836                       2.7890172
               2.2350483                       2.8533328
                2.240513                       2.9180338
               2.2459776                       2.9800012
               2.2514423                       3.0363941
                2.256907                       3.0847393
               2.2623716                        3.122991
               2.2678363                       3.1495701
                2.273301                       3.1633899
               2.2787656                       3.1638735
               2.2842303                       3.1509673
                2.289695                       3.1251503
               2.2951596                       3.0874418
               2.3006243                       3.0394028
                2.306089                       2.9831299
               2.3115536                       2.9212339
               2.3170183                       2.8567928
                2.322483                       2.7932668
               2.3279476                       2.7343596
               2.3334123                       2.6838127
                2.338877                       2.6451325
               2.3443416                       2.6212683
               2.3498063                       2.6142884
                2.355271                       2.6251216
               2.3607356                       2.6534307
               2.3662003                       2.6976528
               2.3716649                       2.7551928
               2.3771296                       2.8227156
               2.3825943                       2.8964674
               2.3880589                         2.97257
               2.3935236                       3.0472578
               2.3989883                       3.1170493
               2.4044529                       3.1788635
               2.4099176                       3.2300933
               2.4153823                       3.2686503
               2.4208469                       3.2929932
               2.4263116                       3.3021455
               2.4317763                       3.2957095
               2.4372409                       3.2738791
               2.4427056                       3.2374508
               2.4481703                       3.1878354
               2.4536349                       3.1270645
               2.4590996                       3.0577888
               2.4645643                       2.9832573
               2.4700289                       2.9072637
               2.4754936                       2.8340382
               2.4809583                       2.7680628
               2.4864229                       2.7137913
               2.4918876                       2.6752741
               2.4973523                       2.6557262
               2.5028169                        2.657117
               2.5082816                       2.6798885
               2.5137463                       2.7228861
               2.5192109                       2.7835223
               2.5246756                       2.8581185
               2.5301403                       2.9423231
               2.5356049                       3.0315147
               2.5410696                       3.1211281
               2.5465343                       3.2068905
               2.5519989                       3.2849731
               2.5574636                       3.3520834
               2.5629283                       3.4055158
               2.5683929                       3.4431796
               2.5738576                       3.4636149
               2.5793222                       3.4660049
               2.5847869                       3.4501879
               2.5902516                       3.4166715
               2.5957162                       3.3666497
               2.6011809                       3.3020222
               2.6066456                        3.225411
               2.6121102                       3.1401677
               2.6175749                       3.0503579
               2.6230396                        2.960699
               2.6285042                       2.8764202
               2.6339689                       2.8030079
               2.6394336                       2.7458085
               2.6448982                       2.7094967
               2.6503629                       2.6974835
               2.6558276                       2.7114047
               2.6612922                       2.7508509
               2.6667569                       2.8134341
               2.6722216                       2.8951618
               2.6776862                       2.9909832
               2.6831509                       3.0953509
               2.6886156                       3.2026872
               2.6940802                        3.307716
               2.6995449                       3.4056696
               2.7050096                       3.4924034
               2.7104742                       3.5644523
               2.7159389                       3.6190548
               2.7214036                        3.654163
               2.7268682                       3.6684485
               2.7323329                       3.6613102
               2.7377976                       3.6328882
               2.7432622                       3.5840838
               2.7487269                       3.5165876
               2.7541916                       3.4329129
               2.7596562                       3.3364304
               2.7651209                       3.2313936
               2.7705855                       3.1229347
               2.7760502                       3.0169945
               2.7815149                       2.9201354
               2.7869795                       2.8391744
               2.7924442                        2.780594
               2.7979089                       2.7497614
               2.8033735                       2.7501051
               2.8088382                       2.7825026
               2.8143029                       2.8451171
               2.8197675                       2.9337434
               2.8252322                       3.0425128
               2.8306969                        3.164696
               2.8361615                        3.293393
               2.8416262                       3.4220193
               2.8470909                       3.5445965
               2.8525555                       3.6558978
               2.8580202                       3.7515075
               2.8634849                       3.8278344
               2.8689495                       3.8821079
               2.8744142                       3.9123718
               2.8798789                       3.9174828
               2.8853435                       3.8971189
               2.8908082                       3.8517989
               2.8962729                       3.7829155
               2.9017375                       3.6927807
               2.9072022                       3.5846848
               2.9126669                       3.4629625
               2.9181315                       3.3330523
               2.9235962                       3.2015179
               2.9290609                       3.0759744
               2.9345255                       2.9648265
               2.9399902                       2.8767114
               2.9454549                       2.8195792
               2.9509195                       2.7994984
               2.9563842                       2.8195063
               2.9618489                       2.8789626
               2.9673135                       2.9737079
               2.9727782                       3.0969341
               2.9782428                       3.2403588
               2.9837075                        3.395291
               2.9891722                       3.5533792
               2.9946368                       3.7070348
               3.0001015                       3.8496219
               3.0055662                       3.9755099
               3.0110308                        4.080064
               3.0164955                       4.1596146
               3.0219602                       4.2114279
               3.0274248                       4.2336878
               3.0328895                        4.225493
               3.0383542                       4.1868708
               3.0438188                       4.1188097
               3.0492835                       4.0233129
               3.0547482                       3.9034745
               3.0602128                       3.7635806
               3.0656775                       3.6092309
               3.0711422                       3.4474628
               3.0766068                       3.2868291
               3.0820715                       3.1373306
               3.0875362                       3.0100331
               3.0930008                        2.916163
               3.0984655                       2.8655794
               3.1039302                       2.8648719
               3.1093948                       2.9157941
               3.1148595                       3.0148403
               3.1203242                        3.154188
               3.1257888                        3.323447
               3.1312535                       3.5113903
               3.1367182                       3.7071743
               3.1421828                       3.9009897
               3.1476475                        4.084308
               3.1531122                       4.2499093
               3.1585768                        4.391821
               3.1640415                       4.5052366
               3.1695062                       4.5864464
               3.1749708                       4.6327904
               3.1804355                       4.6426358
               3.1859001                       4.6153797
               3.1913648                       4.5514753
               3.1968295                        4.452487
               3.2022941                       4.3211764
               3.2077588                       4.1616281
               3.2132235                       3.9794233
               3.2186881                       3.7818611
               3.2241528                       3.5782078
               3.2296175                       3.3799011
               3.2350821                       3.2005229
               3.2405468                       3.0552035
               3.2460115                       2.9590283
               3.2514761                       2.9243017
               3.2569408                       2.9574067
               3.2624055                       3.0568971
               3.2678701                       3.2140735
               3.2733348                       3.4155814
               3.2787995                       3.6463973
               3.2842641                       3.8919706
               3.2897288                       4.1392874
               3.2951935                        4.377187
               3.3006581                       4.5963119
               3.3061228                       4.7889359
               3.3115875                       4.9487872
               3.3170521                        5.070908
               3.3225168                       5.1515604
               3.3279815                       5.1881732
               3.3334461                       5.1793248
               3.3389108                       5.1247592
               3.3443755                       5.0254353
               3.3498401                       4.8836143
               3.3553048                       4.7029981
               3.3607695                       4.4889349
               3.3662341                       4.2487163
               3.3716988                       3.9919849
               3.3771635                       3.7312415
               3.3826281                        3.482339
               3.3880928                        3.264607
               3.3935574                         3.09985
               3.3990221                       3.0092257
               3.4044868                       3.0078911
               3.4099514                       3.0997501
               3.4154161                       3.2761127
               3.4208808                       3.5193094
               3.4263454                       3.8082151
               3.4318101                       4.1223768
               3.4372748                       4.4438942
               3.4427394                       4.7577906
               3.4482041                       5.0517433
               3.4536688                       5.3156692
               3.4591334                        5.541362
               3.4645981                       5.7222279
               3.4700628                       5.8531129
               3.4755274                       5.9302044
               3.4809921                       5.9509858
               3.4864568                       5.9142374
               3.4919214                       5.8200748
               3.4973861                       5.6700308
               3.5028508                       5.4671925
               3.5083154                       5.2164172
               3.5137801                       4.9246669
               3.5192448                       4.6015227
               3.5247094                       4.2599513
               3.5301741                       3.9173706
               3.5356388                       3.5968716
               3.5411034                       3.3278634
               3.5465681                       3.1442142
               3.5520328                        3.077218
               3.5574974                       3.1439721
               3.5629621                        3.339269
               3.5684268                       3.6390454
               3.5738914                       4.0114025
               3.5793561                       4.4256175
               3.5848208                       4.8558109
               3.5902854                       5.2812033
               3.5957501                       5.6852185
               3.6012147                        6.054516
               3.6066794                       6.3782581
               3.6121441                       6.6476255
               3.6176087                        6.855521
               3.6230734                       6.9964035
               3.6285381                       7.0662081
               3.6340027                       7.0623283
               3.6394674                       6.9836433
               3.6449321                       6.8305915
               3.6503967                       6.6052964
               3.6558614                       6.3117714
               3.6613261                       5.9562495
               3.6667907                       5.5477235
               3.6722554                       5.0988439
               3.6777201                       4.6274036
               3.6831847                       4.1586987
               3.6886494                       3.7287764
               3.6941141                       3.3870146
               3.6995787                       3.1921898
               3.7050434                       3.1932581
               3.7105081                        3.401335
               3.7159727                       3.7835492
               3.7214374                       4.2863502
               3.7269021                       4.8588513
               3.7323667                       5.4609823
               3.7378314                       6.0626669
               3.7432961                        6.641021
               3.7487607                       7.1780555
               3.7542254                       7.6591973
               3.7596901                       8.0724184
               3.7651547                       8.4077497
               3.7706194                       8.6570259
               3.7760841                       8.8137684
               3.7815487                       8.8731545
               3.7870134                       8.8320417
               3.7924781                       8.6890386
               3.7979427                       8.4446213
               3.8034074                       8.1013169
                3.808872                       7.6639939
               3.8143367                       7.1403471
               3.8198014                       6.5417487
                3.825266                       5.8848051
               3.8307307                       5.1943032
               3.8361954                       4.5087911
                 3.84166                       3.8902909
               3.8471247                       3.4354714
               3.8525894                       3.2655869
                3.858054                       3.4573449
               3.8635187                       3.9737487
               3.8689834                       4.7086878
                3.874448                       5.5641998
               3.8799127                        6.472186
               3.8853774                       7.3869533
                3.890842                       8.2760161
               3.8963067                        9.114475
               3.9017714                       9.8820479
                3.907236                       10.561561
               3.9127007                       11.138202
               3.9181654                        11.59917
                 3.92363                       11.933535
               3.9290947                       12.132224
               3.9345594                       12.188067
                3.940024                       12.095894
               3.9454887                       11.852663
               3.9509534                       11.457644
                3.956418                        10.91266
               3.9618827                       10.222482
               3.9673474                       9.3954851
                3.972812                       8.4448904
               3.9782767                       7.3913208
               3.9837414                       6.2685259
                3.989206                       5.1372367
               3.9946707                       4.1192854
               4.0001354                       3.4608285
                  4.0056                       3.4955085
               4.0110647                       4.2769388
               4.0165293                        5.527444
                4.021994                       7.0052168
               4.0274587                       8.5802634
               4.0329233                       10.180693
                4.038388                       11.759515
               4.0438527                       13.280858
               4.0493173                       14.714347
                4.054782                       16.032731
               4.0602467                       17.210862
               4.0657113                       18.225292
                4.071176                        19.05416
               4.0766407                       19.677231
               4.0821053                       20.076016
                 4.08757                       20.233928
               4.0930347                        20.13648
               4.0984993                       19.771489
                4.103964                       19.129329
               4.1094287                       18.203231
               4.1148933                       16.989719
                4.120358                       15.489323
               4.1258227                       13.707987
               4.1312873                       11.660322
                4.136752                       9.3785786
               4.1422167                       6.9434704
               4.1476813                        4.623213
                4.153146                       3.5056672
               4.1586107                       5.0842211
               4.1640753                       8.1747482
                 4.16954                       11.819808
               4.1750047                       15.764561
               4.1804693                       19.916566
                4.185934                       24.223399
               4.1913987                         28.6449
               4.1968633                       33.145132
                4.202328                       37.689636
               4.2077926                       42.244447
               4.2132573                       46.775777
                4.218722                       51.250007
               4.2241866                        55.63381
               4.2296513                       59.894356
                4.235116                        63.99954
               4.2405806                       67.918245
               4.2460453                       71.620591
                 4.25151                       75.078202
               4.2569746                       78.264448
               4.2624393                       81.154688
                4.267904                       83.726492
               4.2733686                       85.959842
               4.2788333                       87.837321
                4.284298                       89.344268
               4.2897626                       90.468917
               4.2952273                       91.202503
                4.300692                       91.539345
               4.3061566                       91.476898
               4.3116213                       91.015776
                4.317086                       90.159743
               4.3225506                       88.915683
               4.3280153                       87.293529
                 4.33348                       85.306176
               4.3389446                       82.969356
               4.3444093                       80.301494
                4.349874                       77.323538
               4.3553386                       74.058766
               4.3608033                       70.532574
                4.366268                        66.77225
               4.3717326                       62.806723
               4.3771973                       58.666322
                4.382662                       54.382509
               4.3881266                        49.98763
               4.3935913                       45.514665
                4.399056                       40.997016
               4.4045206                       36.468332
               4.4099853                       31.962442
               4.4154499                       27.513469
               4.4209146                       23.156353
               4.4263793                       18.928315
               4.4318439                       14.872773
               4.4373086                       11.050845
               4.4427733                       7.5812727
               4.4482379                       4.8094347
               4.4537026                       3.8156925
               4.4591673                       5.1971667
               4.4646319                       7.4613952
               4.4700966                       9.7893061
               4.4755613                       11.958649
               4.4810259                       13.895921
               4.4864906                       15.570698
               4.4919553                       16.969357
               4.4974199                       18.086827
               4.5028846                        18.92345
               4.5083493                       19.483578
               4.5138139                       19.774836
               4.5192786                       19.807673
               4.5247433                       19.595048
               4.5302079                       19.152181
               4.5356726                       18.496343
               4.5411373                       17.646686
               4.5466019                       16.624115
               4.5520666                        15.45122
               4.5575313                       14.152345
               4.5629959                       12.753859
               4.5684606                       11.284864
               4.5739253                       9.7787434
               4.5793899                       8.2764838
               4.5848546                       6.8338404
               4.5903193                       5.5363557
               4.5957839                       4.5250182
               4.6012486                       4.0023972
               4.6067133                       4.1074802
               4.6121779                       4.7334667
               4.6176426                       5.6412399
               4.6231072                       6.6486401
               4.6285719                        7.652288
               4.6340366                       8.5949944
               4.6395012                       9.4432849
               4.6449659                       10.176442
               4.6504306                        10.78136
               4.6558952                       11.250034
               4.6613599                       11.578256
               4.6668246                       11.764893
               4.6722892                       11.811452
               4.6777539                       11.721802
               4.6832186                       11.501985
               4.6886832                       11.160097
               4.6941479                       10.706215
               4.6996126                       10.152406
               4.7050772                       9.5128284
               4.7105419                       8.8039968
               4.7160066                       8.0453032
               4.7214712                       7.2599502
               4.7269359                       6.4765104
               4.7324006                       5.7312774
               4.7378652                       5.0710216
               4.7433299                       4.5536879
               4.7487946                       4.2404068
               4.7542592                       4.1722251
               4.7597239                       4.3436314
               4.7651886                       4.7031447
               4.7706532                       5.1815982
               4.7761179                       5.7169949
               4.7815826                       6.2625547
               4.7870472                       6.7851786
               4.7925119                       7.2618141
               4.7979766                       7.6764497
               4.8034412                       8.0180996
               4.8089059                       8.2795384
               4.8143706                       8.4565142
               4.8198352                       8.5472558
               4.8252999                       8.5521584
               4.8307645                        8.473581
               4.8362292                       8.3157212
               4.8416939                       8.0845493
               4.8471585                       7.7877984
               4.8526232                       7.4350158
               4.8580879                       7.0376876
               4.8635525                       6.6094471
               4.8690172                       6.1663639
               4.8744819                       5.7272618
               4.8799465                       5.3138881
               4.8854112                       4.9505265
               4.8908759                       4.6623493
               4.8963405                        4.471796
               4.9018052                       4.3932344
               4.9072699                       4.4281848
               4.9127345                       4.5643726
               4.9181992                       4.7795445
               4.9236639                       5.0474433
               4.9291285                       5.3426992
               4.9345932                       5.6433966
               4.9400579                       5.9318041
               4.9455225                        6.194165
               4.9509872                       6.4201749
               4.9564519                        6.602446
               4.9619165                       6.7360616
               4.9673812                       6.8182345
               4.9728459                       6.8480549
               4.9783105                       6.8263079
               4.9837752                       6.7553417
               4.9892399                       6.6389735
               4.9947045                       6.4824233
               5.0001692                       6.2922638
               5.0056339                       6.0763755
               5.0110985                       5.8438855
               5.0165632                       5.6050557
               5.0220279                       5.3710659
               5.0274925                       5.1536153
               5.0329572                       4.9642615
               5.0384218                       4.8134545
               5.0438865                       4.7093382
               5.0493512                       4.6565674
               5.0548158                       4.6555243
               5.0602805                       4.7022671
               5.0657452                       4.7892687
               5.0712098                       4.9066782
               5.0766745                       5.0436891
               5.0821392                       5.1896797
               5.0876038                       5.3349904
               5.0930685                       5.4713568
               5.0985332                       5.5920895
               5.1039978                       5.6921003
               5.1094625                        5.767844
               5.1149272                        5.817224
               5.1203918                       5.8394843
               5.1258565                        5.835098
               5.1313212                       5.8056563
               5.1367858                       5.7537527
               5.1422505                        5.682859
               5.1477152                       5.5971842
               5.1531798                       5.5015079
               5.1586445                       5.4009799
               5.1641092                       5.3008793
               5.1695738                       5.2063329
               5.1750385                       5.1220035
               5.1805032                       5.0517702
               5.1859678                       4.9984415
               5.1914325                       4.9635436
               5.1968972                       4.9472286
               5.2023618                       4.9483246
               5.2078265                       4.9645212
               5.2132912                       4.9926596
               5.2187558                        5.029076
               5.2242205                       5.0699482
               5.2296852                       5.1116058
               5.2351498                       5.1507813
               5.2406145                       5.1847926
               5.2460791                       5.2116608
               5.2515438                       5.2301703
               5.2570085                       5.2398783
               5.2624731                       5.2410827
               5.2679378                       5.2347525
               5.2734025                       5.2224246
               5.2788671                       5.2060689
               5.2843318                       5.1879273
               5.2897965                       5.1703296
               5.2952611                       5.1554977
               5.3007258                       5.1453514
               5.3061905                       5.1413323
               5.3116551                       5.1442656
               5.3171198                       5.1542751
               5.3225845                        5.170764
               5.3280491                       5.1924619
               5.3335138                       5.2175319
               5.3389785                       5.2437243
               5.3444431                       5.2685579
               5.3499078                       5.2895115
               5.3553725                       5.3042102
               5.3608371                       5.3105963
               5.3663018                       5.3070775
               5.3717665                       5.2926492
               5.3772311                       5.2669902
               5.3826958                       5.2305287
               5.3881605                       5.1844792
               5.3936251                       5.1308428
               5.3990898                       5.0723679
               5.4045545                       5.0124582
               5.4100191                       4.9550217
               5.4154838                       4.9042501
               5.4209485                       4.8643293
               5.4264131                       4.8390946
               5.4318778                       4.8316621
               5.4373424                       4.8440856
               5.4428071                       4.8770983
               5.4482718                       4.9299869
               5.4537364                       5.0006226
               5.4592011                        5.085638
               5.4646658                       5.1807095

