        s / mm                X/real
               877.49199                    0.0096455606
               877.77282                    0.0097358507
               878.05365                    0.0098090073
               878.33449                    0.0098648227
               878.61532                    0.0099031802
               878.89615                    0.0099240813
               879.17698                    0.0099274429
               879.45781                    0.0099131503
               879.73865                    0.0098812876
               880.01948                    0.0098319623
               880.30031                    0.0097651547
               880.58114                     0.009680955
               880.86197                    0.0095795664
                881.1428                    0.0094611244
               881.42364                    0.0093257956
               881.70447                    0.0091738511
                881.9853                     0.009005564
               882.26613                    0.0088212097
               882.54696                    0.0086210903
               882.82779                    0.0084055297
               883.10863                    0.0081749282
               883.38946                    0.0079297193
               883.67029                    0.0076703058
               883.95112                    0.0073971138
               884.23195                    0.0071106179
               884.51278                    0.0068113541
               884.79362                    0.0064998707
               885.07445                     0.006176668
               885.35528                    0.0058422988
               885.63611                    0.0054973893
               885.91694                    0.0051425533
               886.19777                    0.0047783892
               886.47861                    0.0044055278
               886.75944                    0.0040246583
               887.04027                     0.003636445
                887.3211                     0.003241528
               887.60193                    0.0028406381
               887.88276                    0.0024345046
                888.1636                    0.0020238145
               888.44443                    0.0016092924
               888.72526                    0.0011916439
               889.00609                   0.00077162265
               889.28692                   0.00035001299
               889.56775                   -7.251347e-05
               889.84859                  -0.00049519348
               890.12942                   -0.0009172102
               890.41025                   -0.0013379318
               890.69108                   -0.0017566294
               890.97191                   -0.0021724614
               891.25274                   -0.0025847446
               891.53358                   -0.0029927863
               891.81441                   -0.0033958484
               892.09524                   -0.0037932358
               892.37607                   -0.0041842291
                892.6569                   -0.0045681739
               892.93773                   -0.0049444173
               893.21857                    -0.005312256
                893.4994                   -0.0056711032
               893.78023                   -0.0060203244
               894.06106                   -0.0063592121
               894.34189                   -0.0066872666
               894.62273                   -0.0070040057
               894.90356                    -0.007308774
               895.18439                    -0.007600987
               895.46522                   -0.0078802304
               895.74605                   -0.0081460909
               896.02688                   -0.0083980294
               896.30772                   -0.0086355437
               896.58855                   -0.0088583351
               896.86938                   -0.0090660634
               897.15021                   -0.0092582587
               897.43104                   -0.0094346142
               897.71187                   -0.0095949342
               897.99271                   -0.0097388899
               898.27354                   -0.0098661835
               898.55437                   -0.0099766987
                898.8352                    -0.010070263
               899.11603                    -0.010146624
               899.39686                    -0.010205708
                899.6777                    -0.010247511
               899.95853                    -0.010271912
               900.23936                    -0.010278836
               900.52019                    -0.010268327
               900.80102                    -0.010240448
               901.08185                    -0.010195247
               901.36269                    -0.010132791
               901.64352                    -0.010053213
               901.92435                   -0.0099566951
               902.20518                    -0.009843385
               902.48601                   -0.0097134999
               902.76684                   -0.0095673295
               903.04768                   -0.0094050979
               903.32851                   -0.0092270692
               903.60934                   -0.0090336266
               903.89017                   -0.0088251098
                 904.171                   -0.0086018523
               904.45183                   -0.0083642905
               904.73267                   -0.0081128618
                905.0135                   -0.0078479865
               905.29433                   -0.0075701248
               905.57516                   -0.0072797689
               905.85599                   -0.0069774615
               906.13682                   -0.0066637403
               906.41766                   -0.0063391082
               906.69849                   -0.0060041361
               906.97932                   -0.0056594336
               907.26015                   -0.0053056051
               907.54098                   -0.0049432981
               907.82181                   -0.0045731031
               908.10265                   -0.0041955914
               908.38348                   -0.0038114947
               908.66431                   -0.0034215203
               908.94514                   -0.0030262452
               909.22597                   -0.0026263718
               909.50681                   -0.0022226424
               909.78764                   -0.0018156684
               910.06847                   -0.0014061485
                910.3493                  -0.00099485242
               910.63013                  -0.00058244373
               910.91096                  -0.00016958567
                911.1918                   0.00024301984
               911.47263                    0.0006546484
               911.75346                    0.0010645732
               912.03429                    0.0014721738
               912.31512                    0.0018767981
               912.59595                    0.0022776752
               912.87679                    0.0026741551
               913.15762                    0.0030656655
               913.43845                    0.0034514957
               913.71928                    0.0038309686
               914.00011                    0.0042035396
               914.28094                    0.0045685928
               914.56178                    0.0049254849
               914.84261                    0.0052736713
               915.12344                    0.0056125979
               915.40427                    0.0059416843
                915.6851                     0.006260411
               915.96593                    0.0065682991
               916.24677                    0.0068648519
                916.5276                    0.0071495845
               916.80843                    0.0074220702
               917.08926                     0.007681879
               917.37009                    0.0079285886
               917.65092                    0.0081618532
               917.93176                    0.0083813267
               918.21259                    0.0085866553
               918.49342                    0.0087775498
               918.77425                    0.0089537406
               919.05508                    0.0091149624
               919.33591                    0.0092609877
               919.61675                    0.0093916262
               919.89758                    0.0095067141
               920.17841                    0.0096060795
               920.45924                    0.0096896139
               920.74007                    0.0097572887
                921.0209                    0.0098089772
               921.30174                    0.0098445832
               921.58257                    0.0098642173
                921.8634                    0.0098679027
               922.14423                    0.0098555682
               922.42506                    0.0098273492
                922.7059                    0.0097834069
               922.98673                    0.0097237811
               923.26756                    0.0096486133
               923.54839                    0.0095581446
               923.82922                    0.0094525634
               924.11005                    0.0093320527
               924.39089                    0.0091968945
               924.67172                    0.0090474049
               924.95255                    0.0088838271
               925.23338                    0.0087064597
               925.51421                     0.008515717
               925.79504                    0.0083119206
               926.07588                     0.008095404
               926.35671                    0.0078666903
               926.63754                    0.0076261801
               926.91837                    0.0073741656
                927.1992                    0.0071112009
               927.48003                    0.0068378616
               927.76087                    0.0065545233
                928.0417                    0.0062616577
               928.32253                    0.0059598507
               928.60336                    0.0056496329
               928.88419                    0.0053315255
               929.16502                    0.0050060652
               929.44586                     0.004673835
               929.72669                    0.0043354341
               930.00752                    0.0039913815
               930.28835                    0.0036422635
               930.56918                    0.0032887399
               930.85001                    0.0029313445
               931.13085                    0.0025706531
               931.41168                    0.0022073404
               931.69251                    0.0018419585
               931.97334                    0.0014750788
               932.25417                    0.0011073866
                 932.535                   0.00073947283
               932.81584                   0.00037184827
               933.09667                   5.1025372e-06
                933.3775                  -0.00036008865
               933.65833                  -0.00072312317
               933.93916                   -0.0010835362
               934.21999                   -0.0014407573
               934.50083                   -0.0017941072
               934.78166                   -0.0021431052
               935.06249                   -0.0024873171
               935.34332                   -0.0028261004
               935.62415                   -0.0031588781
               935.90498                   -0.0034852529
               936.18582                   -0.0038047608
               936.46665                   -0.0041168734
               936.74748                   -0.0044211269
               937.02831                   -0.0047171039
               937.30914                   -0.0050043826
               937.58998                   -0.0052825311
               937.87081                   -0.0055511619
               938.15164                    -0.005809928
               938.43247                   -0.0060584691
                938.7133                   -0.0062964327
               938.99413                      -0.0065235
               939.27497                   -0.0067393914
                939.5558                   -0.0069438549
               939.83663                   -0.0071366216
               940.11746                   -0.0073174292
               940.39829                   -0.0074860753
               940.67912                   -0.0076424031
               940.95996                   -0.0077862444
               941.24079                   -0.0079174206
               941.52162                   -0.0080358231
               941.80245                   -0.0081413813
               942.08328                   -0.0082339725
               942.36411                   -0.0083135237
               942.64495                   -0.0083800436
               942.92578                   -0.0084335135
               943.20661                   -0.0084739276
               943.48744                   -0.0085013076
               943.76827                   -0.0085156846
                944.0491                   -0.0085171702
               944.32994                   -0.0085058561
               944.61077                   -0.0084818098
                944.8916                   -0.0084451996
               945.17243                   -0.0083961547
               945.45326                   -0.0083348206
               945.73409                   -0.0082614603
               946.01493                   -0.0081762228
               946.29576                   -0.0080792823
               946.57659                   -0.0079709814
               946.85742                   -0.0078515459
               947.13825                   -0.0077211818
               947.41908                   -0.0075802465
               947.69992                    -0.007429034
               947.98075                   -0.0072678101
               948.26158                   -0.0070969464
               948.54241                   -0.0069167881
               948.82324                   -0.0067276531
               949.10407                   -0.0065299178
               949.38491                   -0.0063239665
               949.66574                    -0.006110186
               949.94657                   -0.0058889586
                950.2274                   -0.0056606585
               950.50823                   -0.0054257183
               950.78907                   -0.0051845506
                951.0699                   -0.0049375424
               951.35073                   -0.0046851848
               951.63156                   -0.0044279044
               951.91239                   -0.0041660225
               952.19322                   -0.0039000408
               952.47406                   -0.0036304678
               952.75489                   -0.0033576207
               953.03572                   -0.0030819599
               953.31655                   -0.0028040135
               953.59738                   -0.0025241213
               953.87821                   -0.0022427079
               954.15905                   -0.0019602826
               954.43988                   -0.0016772459
               954.72071                   -0.0013940025
               955.00154                   -0.0011109378
               955.28237                   -0.0008284823
                955.5632                    -0.000547127
               955.84404                  -0.00026718217
               956.12487                   1.0981094e-05
                956.4057                   0.00028684689
               956.68653                   0.00056014083
               956.96736                   0.00083055315
               957.24819                    0.0010975693
               957.52903                    0.0013608977
               957.80986                    0.0016202836
               958.09069                    0.0018752948
               958.37152                    0.0021256368
               958.65235                    0.0023710639
               958.93318                     0.002611223
               959.21402                    0.0028458139
               959.49485                    0.0030745752
               959.77568                      0.00329729
               960.05651                    0.0035137551
               960.33734                    0.0037236324
               960.61817                    0.0039266716
               960.89901                    0.0041228157
               961.17984                    0.0043118334
               961.46067                    0.0044934094
                961.7415                     0.004667496
               962.02233                    0.0048340135
               962.30316                    0.0049926889
                 962.584                    0.0051434159
               962.86483                    0.0052861575
               963.14566                    0.0054207421
               963.42649                    0.0055470843
               963.70732                    0.0056651806
               963.98815                    0.0057749508
               964.26899                    0.0058763117
               964.54982                    0.0059692519
               964.83065                    0.0060537788
               965.11148                    0.0061298442
               965.39231                    0.0061974374
               965.67315                    0.0062566457
               965.95398                    0.0063074804
               966.23481                    0.0063499281
               966.51564                    0.0063840946
               966.79647                    0.0064100291
                967.0773                    0.0064277581
               967.35814                    0.0064374224
               967.63897                    0.0064391079
                967.9198                    0.0064328886
               968.20063                    0.0064189001
               968.48146                    0.0063972154
               968.76229                    0.0063679804
               969.04313                    0.0063313939
               969.32396                    0.0062875242
               969.60479                    0.0062364976
               969.88562                    0.0061785465
               970.16645                    0.0061138174
               970.44728                    0.0060424222
               970.72812                    0.0059645483
               971.00895                    0.0058804107
               971.28978                    0.0057901734
               971.57061                    0.0056939949
               971.85144                    0.0055920962
               972.13227                    0.0054846725
               972.41311                    0.0053718706
               972.69394                    0.0052539032
               972.97477                    0.0051310204
                973.2556                    0.0050034128
               973.53643                    0.0048712294
               973.81726                    0.0047346595
                974.0981                     0.004593969
               974.37893                    0.0044493927
               974.65976                    0.0043010584
               974.94059                    0.0041491359
               975.22142                    0.0039939159
               975.50225                    0.0038356236
               975.78309                     0.003674366
               976.06392                    0.0035103467
               976.34475                    0.0033438583
               976.62558                    0.0031750579
               976.90641                     0.003004061
               977.18724                    0.0028311279
               977.46808                    0.0026564905
               977.74891                    0.0024802682
               978.02974                    0.0023026444
               978.31057                    0.0021238305
                978.5914                    0.0019440036
               978.87223                    0.0017633518
               979.15307                    0.0015820019
                979.4339                    0.0014001141
               979.71473                    0.0012179435
               979.99556                    0.0010356208
               980.27639                   0.00085323612
               980.55723                   0.00067099011
               980.83806                   0.00048905797
               981.11889                   0.00030759915
               981.39972                   0.00012674282
               981.68055                  -5.3439161e-05
               981.96138                  -0.00023274817
               982.24222                   -0.0004109827
               982.52305                  -0.00058809678
               982.80388                  -0.00076396726
               983.08471                  -0.00093840726
               983.36554                   -0.0011113176
               983.64637                   -0.0012825848
               983.92721                   -0.0014520848
               984.20804                   -0.0016197022
               984.48887                   -0.0017853062
                984.7697                   -0.0019488267
               985.05053                   -0.0021101577
               985.33136                   -0.0022691232
                985.6122                   -0.0024256396
               985.89303                   -0.0025796462
               986.17386                   -0.0027310354
               986.45469                   -0.0028797192
               986.73552                   -0.0030255633
               987.01635                   -0.0031684432
               987.29719                   -0.0033083326
               987.57802                   -0.0034451509
               987.85885                   -0.0035787403
               988.13968                   -0.0037090138
               988.42051                   -0.0038359345
               988.70134                   -0.0039594096
               988.98218                   -0.0040793041
               989.26301                   -0.0041955372
               989.54384                   -0.0043080804
               989.82467                   -0.0044168274
                990.1055                   -0.0045216178
               990.38633                   -0.0046224149
               990.66717                   -0.0047192194
                 990.948                   -0.0048118821
               991.22883                   -0.0049002464
               991.50966                   -0.0049842981
               991.79049                   -0.0050640221
               992.07132                   -0.0051392696
               992.35216                   -0.0052099035
               992.63299                   -0.0052759319
               992.91382                   -0.0053372946
               993.19465                   -0.0053938202
               993.47548                   -0.0054454796
               993.75632                   -0.0054922529
               994.03715                    -0.005533992
               994.31798                   -0.0055706312
               994.59881                   -0.0056021288
               994.87964                   -0.0056283833
               995.16047                   -0.0056493522
               995.44131                   -0.0056649571
               995.72214                   -0.0056751105
               996.00297                   -0.0056798229
                996.2838                    -0.005679001
               996.56463                   -0.0056725112
               996.84546                   -0.0056603778
                997.1263                   -0.0056425664
               997.40713                   -0.0056189595
               997.68796                   -0.0055895439
               997.96879                   -0.0055543061
               998.24962                   -0.0055131829
               998.53045                   -0.0054661321
               998.81129                   -0.0054131167
               999.09212                   -0.0053541384
               999.37295                   -0.0052892004
               999.65378                   -0.0052182369
               999.93461                   -0.0051412369
               1000.2154                   -0.0050582544
               1000.4963                   -0.0049692576
               1000.7771                   -0.0048742184
               1001.0579                   -0.0047732118
               1001.3388                   -0.0046662583
               1001.6196                   -0.0045533197
               1001.9004                   -0.0044344624
               1002.1813                    -0.004309782
               1002.4621                   -0.0041792911
               1002.7429                   -0.0040430239
               1003.0238                   -0.0039010709
               1003.3046                   -0.0037534966
               1003.5854                   -0.0036003788
               1003.8663                   -0.0034418384
               1004.1471                   -0.0032779574
               1004.4279                   -0.0031088165
               1004.7088                   -0.0029345637
               1004.9896                   -0.0027553166
               1005.2704                   -0.0025711848
               1005.5512                   -0.0023823646
               1005.8321                    -0.002188989
               1006.1129                   -0.0019911564
               1006.3937                   -0.0017891062
               1006.6746                   -0.0015830204
               1006.9554                   -0.0013730241
               1007.2362                   -0.0011593951
               1007.5171                  -0.00094233675
               1007.7979                  -0.00072197753
               1008.0787                  -0.00049861168
               1008.3596                  -0.00027247924
               1008.6404                  -4.3746558e-05
               1008.9212                   0.00018726601
               1009.2021                   0.00042027377
               1009.4829                   0.00065508595
               1009.7637                   0.00089140618
               1010.0446                    0.0011289172
               1010.3254                    0.0013673668
               1010.6062                    0.0016064716
                1010.887                     0.001845901
               1011.1679                    0.0020853338
               1011.4487                    0.0023244876
               1011.7295                    0.0025630513
               1012.0104                      0.00280065
               1012.2912                    0.0030369674
                1012.572                    0.0032717328
               1012.8529                    0.0035045787
               1013.1337                    0.0037351231
               1013.4145                    0.0039630572
               1013.6954                     0.004188036
               1013.9762                    0.0044096903
                1014.257                    0.0046276981
               1014.5379                    0.0048417254
               1014.8187                    0.0050514095
               1015.0995                    0.0052563891
               1015.3804                    0.0054563274
               1015.6612                      0.00565091
                1015.942                    0.0058397594
               1016.2229                       0.0060225
               1016.5037                    0.0061988799
               1016.7845                    0.0063685935
               1017.0653                    0.0065312279
               1017.3462                    0.0066864674
                1017.627                    0.0068340407
               1017.9078                    0.0069736295
               1018.1887                    0.0071049452
               1018.4695                    0.0072277128
               1018.7503                    0.0073416456
               1019.0312                    0.0074464472
                1019.312                     0.007541848
               1019.5928                     0.007627646
               1019.8737                    0.0077035988
               1020.1545                    0.0077694426
               1020.4353                    0.0078249893
               1020.7162                    0.0078700411
                1020.997                    0.0079044134
               1021.2778                    0.0079279539
               1021.5587                     0.007940457
               1021.8395                    0.0079417946
               1022.1203                    0.0079319041
               1022.4011                    0.0079106196
                1022.682                    0.0078778296
               1022.9628                    0.0078335094
               1023.2436                    0.0077775777
               1023.5245                    0.0077100009
               1023.8053                    0.0076307696
               1024.0861                    0.0075398423
                1024.367                    0.0074372681
               1024.6478                    0.0073230959
               1024.9286                    0.0071973385
               1025.2095                    0.0070600908
               1025.4903                    0.0069114455
               1025.7711                    0.0067515054
                1026.052                    0.0065804498
               1026.3328                    0.0063983964
               1026.6136                    0.0062054697
               1026.8945                    0.0060019121
               1027.1753                    0.0057879472
               1027.4561                    0.0055637845
                1027.737                    0.0053296701
               1028.0178                    0.0050858555
               1028.2986                    0.0048326518
               1028.5794                    0.0045703721
               1028.8603                    0.0042993172
               1029.1411                    0.0040198648
               1029.4219                    0.0037323493
               1029.7028                    0.0034370862
               1029.9836                    0.0031345432
               1030.2644                    0.0028251629
               1030.5453                    0.0025092849
               1030.8261                    0.0021873611
               1031.1069                     0.001859894
               1031.3878                    0.0015273113
               1031.6686                    0.0011900877
               1031.9494                   0.00084874664
               1032.2303                   0.00050376687
               1032.5111                   0.00015564541
               1032.7919                  -0.00019506461
               1033.0728                  -0.00054781162
               1033.3536                     -0.00090207
               1033.6344                   -0.0012573341
               1033.9152                   -0.0016130421
               1034.1961                   -0.0019685518
               1034.4769                   -0.0023233246
               1034.7577                   -0.0026768862
               1035.0386                   -0.0030285925
               1035.3194                   -0.0033778086
               1035.6002                   -0.0037240547
               1035.8811                   -0.0040667544
               1036.1619                   -0.0044052612
               1036.4427                   -0.0047390528
               1036.7236                   -0.0050675995
               1037.0044                   -0.0053902708
               1037.2852                   -0.0057064838
               1037.5661                   -0.0060157571
               1037.8469                   -0.0063175681
               1038.1277                   -0.0066113052
               1038.4086                   -0.0068964356
               1038.6894                   -0.0071725184
               1038.9702                   -0.0074390244
               1039.2511                   -0.0076954058
               1039.5319                    -0.007941222
               1039.8127                   -0.0081760327
               1040.0935                   -0.0083993629
               1040.3744                   -0.0086107518
               1040.6552                   -0.0088097883
                1040.936                   -0.0089961403
               1041.2169                   -0.0091694146
               1041.4977                   -0.0093291576
               1041.7785                   -0.0094750755
               1042.0594                   -0.0096069115
               1042.3402                   -0.0097243145
                1042.621                    -0.009827019
               1042.9019                   -0.0099147863
               1043.1827                   -0.0099873247
               1043.4635                    -0.010044469
               1043.7444                    -0.010086114
               1044.0252                    -0.010112048
                1044.306                    -0.010122084
               1044.5869                    -0.010116164
               1044.8677                    -0.010094258
               1045.1485                    -0.010056286
               1045.4293                    -0.010002207
               1045.7102                   -0.0099320418
                1045.991                   -0.0098458239
               1046.2718                    -0.009743615
               1046.5527                   -0.0096255022
               1046.8335                   -0.0094915944
               1047.1143                   -0.0093420595
               1047.3952                   -0.0091770579
                1047.676                   -0.0089967499
               1047.9568                   -0.0088013912
               1048.2377                   -0.0085912619
               1048.5185                   -0.0083666043
               1048.7993                   -0.0081277067
               1049.0802                   -0.0078749255
                1049.361                   -0.0076086284
               1049.6418                   -0.0073291827
               1049.9227                   -0.0070369894
               1050.2035                   -0.0067324714
               1050.4843                   -0.0064160674
               1050.7652                   -0.0060882825
                1051.046                   -0.0057496443
               1051.3268                   -0.0054006138
               1051.6076                   -0.0050416818
               1051.8885                    -0.004673478
               1052.1693                   -0.0042966194
               1052.4501                   -0.0039116045
                1052.731                   -0.0035190226
               1053.0118                   -0.0031196031
               1053.2926                   -0.0027139639
               1053.5735                   -0.0023026587
               1053.8543                   -0.0018864015
               1054.1351                   -0.0014659251
                1054.416                   -0.0010418502
               1054.6968                  -0.00061486469
               1054.9776                  -0.00018573462
               1055.2585                   0.00024487341
               1055.5393                   0.00067631839
               1055.8201                    0.0011078177
                1056.101                    0.0015385866
               1056.3818                    0.0019679807
               1056.6626                    0.0023953212
               1056.9434                    0.0028198287
               1057.2243                    0.0032407694
               1057.5051                    0.0036574601
               1057.7859                    0.0040692095
               1058.0668                    0.0044752992
               1058.3476                    0.0048750162
               1058.6284                       0.0052677
               1058.9093                    0.0056526692
               1059.1901                    0.0060292436
               1059.4709                    0.0063968235
               1059.7518                     0.006754755
               1060.0326                    0.0071023388
               1060.3134                     0.007439013
               1060.5943                    0.0077642579
               1060.8751                    0.0080774451
               1061.1559                     0.008377959
               1061.4368                    0.0086653214
               1061.7176                    0.0089390922
               1061.9984                    0.0091987287
               1062.2792                    0.0094436938
               1062.5601                    0.0096736156
               1062.8409                    0.0098881195
               1063.1217                     0.010086728
               1063.4026                     0.010269083
               1063.6834                     0.010434928
               1063.9642                     0.010583913
               1064.2451                     0.010715697
               1064.5259                     0.010830092
               1064.8067                     0.010926893
               1065.0876                     0.011005828
               1065.3684                     0.011066781
               1065.6492                     0.011109679
               1065.9301                     0.011134321
               1066.2109                     0.011140656
               1066.4917                     0.011128724
               1066.7726                     0.011098436
               1067.0534                     0.011049829
               1067.3342                     0.010983042
               1067.6151                     0.010898058
               1067.8959                     0.010794988
               1068.1767                     0.010674115
               1068.4575                     0.010535539
               1068.7384                     0.010379395
               1069.0192                      0.01020606
                  1069.3                     0.010015781
               1069.5809                    0.0098087678
               1069.8617                    0.0095854542
               1070.1425                    0.0093462145
               1070.4234                    0.0090913485
               1070.7042                    0.0088213006
                1070.985                    0.0085365493
               1071.2659                    0.0082375625
               1071.5467                    0.0079248253
               1071.8275                    0.0075988151
               1072.1084                    0.0072601108
               1072.3892                    0.0069093299
                 1072.67                    0.0065469919
               1072.9509                    0.0061736783
               1073.2317                    0.0057900682
               1073.5125                    0.0053968188
               1073.7933                    0.0049945839
               1074.0742                    0.0045840075
                1074.355                    0.0041657761
               1074.6358                    0.0037406499
               1074.9167                    0.0033093334
               1075.1975                    0.0028725254
               1075.4783                    0.0024309956
               1075.7592                    0.0019854858
                 1076.04                     0.001536733
               1076.3208                    0.0010855257
               1076.6017                   0.00063263915
               1076.8825                   0.00017881438
               1077.1633                  -0.00027518549
               1077.4442                  -0.00072855457
                1077.725                   -0.0011805158
               1078.0058                   -0.0016303387
               1078.2867                   -0.0020772541
               1078.5675                   -0.0025204635
               1078.8483                   -0.0029592194
               1079.1292                   -0.0033928157
                 1079.41                   -0.0038205074
               1079.6908                    -0.004241504
               1079.9716                   -0.0046551034
               1080.2525                   -0.0050607026
               1080.5333                   -0.0054575879
               1080.8141                   -0.0058449666
                1081.095                   -0.0062222155
               1081.3758                   -0.0065887911
               1081.6566                   -0.0069440284
               1081.9375                   -0.0072872805
               1082.2183                   -0.0076180199
               1082.4991                   -0.0079356856
                 1082.78                     -0.00823969
               1083.0608                   -0.0085295609
               1083.3416                   -0.0088048568
               1083.6225                   -0.0090650635
               1083.9033                   -0.0093097065
               1084.1841                   -0.0095384284
                1084.465                   -0.0097508958
               1084.7458                   -0.0099467108
               1085.0266                    -0.010125496
               1085.3074                    -0.010287019
               1085.5883                    -0.010431068
               1085.8691                     -0.01055735
               1086.1499                    -0.010665643
               1086.4308                    -0.010755818
               1086.7116                    -0.010827737
               1086.9924                    -0.010881306
               1087.2733                    -0.010916447
               1087.5541                    -0.010933091
               1087.8349                    -0.010931255
               1088.1158                    -0.010910964
               1088.3966                    -0.010872261
               1088.6774                    -0.010815273
               1088.9583                    -0.010740091
               1089.2391                    -0.010646842
               1089.5199                    -0.010535765
               1089.8008                    -0.010407045
               1090.0816                    -0.010260904
               1090.3624                    -0.010097679
               1090.6433                   -0.0099176437
               1090.9241                   -0.0097211026
               1091.2049                   -0.0095084608
               1091.4857                   -0.0092801146
               1091.7666                   -0.0090364691
               1092.0474                   -0.0087779359
               1092.3282                   -0.0085049911
               1092.6091                   -0.0082182003
               1092.8899                   -0.0079180395
               1093.1707                   -0.0076049923
               1093.4516                   -0.0072796912
               1093.7324                   -0.0069427201
               1094.0132                   -0.0065946395
               1094.2941                   -0.0062360936
               1094.5749                   -0.0058677055
               1094.8557                   -0.0054901535
               1095.1366                   -0.0051041412
               1095.4174                   -0.0047102704
               1095.6982                   -0.0043092402
               1095.9791                   -0.0039018408
               1096.2599                   -0.0034887606
               1096.5407                    -0.003070692
               1096.8215                   -0.0026483907
               1097.1024                   -0.0022226177
               1097.3832                    -0.001794098
                1097.664                   -0.0013635224
               1097.9449                  -0.00093171074
               1098.2257                  -0.00049949871
               1098.5065                  -6.7511009e-05
               1098.7874                   0.00036355148
               1099.0682                   0.00079281496
