        Frequency / GHz                Z/abs,linear
               0.5901839                       18.774747
              0.59564857                       21.744215
              0.60111324                        24.47628
               0.6065779                       26.925272
              0.61204257                       29.051623
              0.61750723                       30.821166
               0.6229719                       32.205019
              0.62843656                       33.179702
              0.63390123                       33.727311
               0.6393659                       33.835707
              0.64483056                       33.498669
              0.65029523                       32.715982
              0.65575989                       31.493475
              0.66122456                       29.842979
              0.66668923                       27.782212
              0.67215389                       25.334594
              0.67761856                       22.528989
              0.68308322                       19.399389
              0.68854789                       15.984571
              0.69401255                       12.327814
              0.69947722                       8.4771212
              0.70494189                       4.4895413
              0.71040655                      0.65647894
              0.71587122                       3.8243921
              0.72133588                       7.9318355
              0.72680055                       11.985843
              0.73226521                       15.920975
              0.73772988                       19.681796
              0.74319455                       23.216129
              0.74865921                       26.474758
              0.75412388                       29.411863
              0.75958854                       31.985586
              0.76505321                       34.158586
              0.77051787                       35.898568
              0.77598254                       37.178755
              0.78144721                       37.978286
              0.78691187                       38.282557
              0.79237654                       38.083471
               0.7978412                       37.379618
              0.80330587                       36.176372
              0.80877054                       34.485916
               0.8142352                       32.327198
              0.81969987                       29.725856
              0.82516453                       26.714152
               0.8306292                       23.331062
              0.83609386                        19.62288
              0.84155853                       15.645506
               0.8470232                       11.473167
              0.85248786                       7.2409698
              0.85795253                        3.508417
              0.86341719                       3.7963644
              0.86888186                       7.7267823
              0.87434652                       12.119031
              0.87981119                       16.503528
              0.88527586                       20.749801
              0.89074052                       24.778587
              0.89620519                       28.525936
              0.90166985                       31.935751
              0.90713452                       34.957976
              0.91259919                       37.548307
              0.91806385                       39.668393
              0.92352852                       41.286189
              0.92899318                       42.376333
              0.93445785                       42.920499
              0.93992251                       42.907687
              0.94538718                       42.334464
              0.95085185                       41.205135
              0.95631651                       39.531872
              0.96178118                       37.334827
              0.96724584                       34.642313
              0.97271051                       31.491188
              0.97817517                       27.927824
              0.98363984                       24.010531
              0.98910451                          19.816
              0.99456917                       15.458221
               1.0000338                       11.153917
               1.0054985                       7.4937169
               1.0109632                       6.2430952
               1.0164278                       8.6616637
               1.0218925                       12.793418
               1.0273572                       17.363718
               1.0328218                       21.964433
               1.0382865                       26.420567
               1.0437512                       30.625712
               1.0492158                       34.500292
               1.0546805                        37.97887
               1.0601452                       41.005808
               1.0656098                       43.533773
               1.0710745                       45.523324
               1.0765392                       46.942942
               1.0820038                       47.769221
               1.0874685                       47.987109
               1.0929332                       47.590153
               1.0983978                       46.580718
               1.1038625                       44.970208
               1.1093272                       42.779322
               1.1147918                        40.03846
               1.1202565                       36.788492
               1.1257212                       33.082364
               1.1311858                       28.988666
               1.1366505                       24.599975
               1.1421151                       20.053984
               1.1475798                       15.592198
               1.1530445                       11.731728
               1.1585091                       9.6246104
               1.1639738                       10.580208
               1.1694385                       14.001418
               1.1749031                       18.493196
               1.1803678                       23.314733
               1.1858325                       28.133794
               1.1912971                       32.771277
               1.1967618                       37.109095
               1.2022265                       41.058259
               1.2076911                       44.546893
               1.2131558                       47.515445
               1.2186205                       49.914759
               1.2240851                        51.70536
               1.2295498                       52.857288
               1.2350145                       53.350173
               1.2404791                        53.17342
               1.2459438                       52.326431
               1.2514085                        50.81888
               1.2568731                       48.671071
               1.2623378                       45.914503
               1.2678025                        42.59287
               1.2732671                       38.764026
               1.2787318                       34.504004
               1.2841965                       29.915685
               1.2896611                        25.14857
               1.2951258                       20.446394
               1.3005905                       16.262065
               1.3060551                       13.465197
               1.3115198                       13.217525
               1.3169845                       15.708336
               1.3224491                       19.886156
               1.3279138                       24.794219
               1.3333785                       29.912437
               1.3388431                       34.960578
               1.3443078                       39.765722
               1.3497724                       44.206082
               1.3552371                       48.187971
               1.3607018                        51.63597
               1.3661664                       54.488606
               1.3716311                       56.696457
               1.3770958                       58.221382
               1.3825604                       59.036302
               1.3880251                       59.125235
               1.3934898                       58.483483
               1.3989544                       57.117914
               1.4044191                       55.047371
               1.4098838                       52.303329
               1.4153484                       48.931022
               1.4208131                       44.991533
               1.4262778                       40.565865
               1.4317424                       35.763212
               1.4372071                       30.738454
               1.4426718                       25.730491
               1.4481364                        21.14498
               1.4536011                        17.69585
               1.4590658                       16.407333
               1.4645304                       17.880198
               1.4699951                       21.543992
               1.4754598                       26.401941
               1.4809244                       31.752994
               1.4863891                        37.19195
               1.4918538                        42.47345
               1.4973184                       47.432264
               1.5027831                       51.946373
               1.5082478                       55.920245
               1.5137124                       59.277101
               1.5191771                       61.955306
               1.5246418                       63.906707
               1.5301064                       65.095957
               1.5355711                       65.500314
               1.5410357                       65.109725
               1.5465004                       63.927073
               1.5519651                       61.968604
               1.5574297                       59.264616
               1.5628944                       55.860625
               1.5683591                       51.819458
               1.5738237                        47.22517
               1.5792884                       42.190642
               1.5847531                        36.87284
               1.5902177                        31.50418
               1.5956824                       26.455897
               1.6011471                       22.345416
               1.6066117                       20.090315
               1.6120764                       20.502881
               1.6175411                       23.479314
               1.6230057                       28.143791
               1.6284704                       33.654444
               1.6339351                       39.463837
               1.6393997                       45.235042
               1.6448644                       50.746737
               1.6503291                       55.840701
               1.6557937                       60.396187
               1.6612584                       64.317573
               1.6667231                       67.528366
               1.6721877                       69.968297
               1.6776524                       71.591975
               1.6831171                        72.36835
               1.6885817                       72.280618
               1.6940464                       71.326392
               1.6995111                       69.518103
               1.7049757                       66.883685
               1.7104404                       63.467726
               1.7159051                       59.333491
               1.7213697                       54.566583
               1.7268344                       49.281831
               1.7322991                       43.636575
               1.7377637                        37.85686
               1.7432284                       32.288341
                1.748693                       27.483436
               1.7541577                       24.278031
               1.7596224                       23.590626
                1.765087                       25.719744
               1.7705517                       30.034395
               1.7760164                        35.61876
                1.781481                       41.774626
               1.7869457                       48.052482
               1.7924104                       54.159444
                1.797875                       59.891256
               1.8033397                       65.095642
               1.8088044                       69.653835
                1.814269                       73.471327
               1.8197337                       76.473253
               1.8251984                       78.602125
                1.830663                       79.816806
               1.8361277                       80.092159
               1.8415924                       79.419092
                1.847057                       77.804896
               1.8525217                       75.273889
               1.8579864                       71.868528
                1.863451                       67.651311
               1.8689157                        62.70816
               1.8743804                       57.154609
                1.879845                       51.147437
               1.8853097                       44.906926
               1.8907744                       38.759193
                1.896239                       33.210011
               1.9017037                       29.031112
               1.9071684                       27.189483
                1.912633                       28.312151
               1.9180977                       32.100008
               1.9235624                       37.651989
                1.929027                       44.122579
               1.9344917                       50.926648
               1.9399564                        57.68029
                1.945421                       64.120558
               1.9508857                       70.055603
               1.9563503                       75.338137
                1.961815                       79.851783
               1.9672797                       83.504108
               1.9727443                       86.223098
                1.978209                       87.955452
               1.9836737                       88.665873
               1.9891383                       88.336924
                1.994603                       86.969267
               2.0000677                       84.582246
               2.0055323                       81.214927
                2.010997                       76.927864
               2.0164617                       71.806195
               2.0219263                       65.965194
                2.027391                       59.560491
               2.0328557                       52.807259
               2.0383203                       46.016278
                2.043785                       39.658096
               2.0492497                       34.452275
               2.0547143                       31.380573
                2.060179                       31.328174
               2.0656437                       34.382971
               2.0711083                       39.766196
                2.076573                       46.505952
               2.0820377                       53.856889
               2.0875023                        61.31905
                2.092967                       68.554033
               2.0984317                       75.319877
               2.1038963                       81.433903
                2.109361                        86.75306
               2.1148257                       91.163715
               2.1202903                       94.576403
                2.125755                       96.923189
               2.1312197                       98.156459
               2.1366843                        98.24852
                2.142149                        97.19169
               2.1476137                         94.9988
               2.1530783                       91.704141
                2.158543                       87.365092
               2.1640076                       82.064935
               2.1694723                       75.917821
                2.174937                       69.077785
               2.1804016                       61.755447
               2.1858663                       54.249213
                2.191331                       47.001882
               2.1967956                       40.689039
               2.2022603                       36.285998
                2.207725                       34.871981
               2.2131896                       36.948556
               2.2186543                       41.982854
                2.224119                        48.92343
               2.2295836                        56.84045
               2.2350483                       65.085172
                2.240513                       73.220915
               2.2459776                       80.941433
               2.2514423                       88.019663
                2.256907                       94.279758
               2.2623716                       99.582374
               2.2678363                       103.81702
                2.273301                       106.89812
               2.2787656                       108.76318
               2.2842303                       109.37195
                2.289695                       108.70638
               2.2951596                       106.77098
               2.3006243                       103.59369
                2.306089                       99.227343
               2.3115536                       93.752212
               2.3170183                       87.280464
                2.322483                       79.964109
               2.3279476                       72.009614
               2.3334123                       63.705154
                2.338877                        55.47088
               2.3443416                       47.944088
               2.3498063                       42.079287
                2.355271                       39.091563
               2.3607356                       39.895451
               2.3662003                       44.338656
               2.3716649                       51.375202
               2.3771296                       59.871712
               2.3825943                       68.987437
               2.3880589                       78.155511
               2.3935236                       86.985801
               2.3989883                       95.194797
               2.4044529                       102.56591
               2.4099176                       108.92838
               2.4153823                       114.14624
               2.4208469                       118.11261
               2.4263116                       120.74691
               2.4317763                       121.99359
               2.4372409                       121.82174
               2.4427056                       120.22541
               2.4481703                       117.22426
               2.4536349                       112.86498
               2.4590996                       107.22353
               2.4645643                       100.40912
               2.4700289                       92.571233
               2.4754936                       83.912419
               2.4809583                       74.712189
               2.4864229                       65.371696
               2.4918876                       56.494019
               2.4973523                       49.002602
               2.5028169                       44.195534
               2.5082816                       43.371811
               2.5137463                       46.895509
               2.5192109                       53.865283
               2.5246756                       62.941179
               2.5301403                       73.033392
               2.5356049                        83.39902
               2.5410696                       93.536136
               2.5465343                       103.08819
               2.5519989                       111.78734
               2.5574636                       119.42403
               2.5629283                        125.8312
               2.5683929                        130.8761
               2.5738576                       134.45612
               2.5793222                       136.49691
               2.5847869                       136.95169
               2.5902516                        135.8013
               2.5957162                       133.05483
               2.6011809                       128.75082
               2.6066456                       122.95933
               2.6121102                       115.78542
               2.6175749                       107.37539
               2.6230396                       97.927953
               2.6285042                       87.715112
               2.6339689                        77.12176
               2.6394336                       66.719874
               2.6448982                       57.394383
               2.6503629                       50.478732
               2.6558276                       47.599975
               2.6612922                       49.757848
               2.6667569                       56.406407
               2.6722216                       66.034203
               2.6776862                       77.228391
               2.6831509                       89.002265
               2.6886156                       100.70105
               2.6940802                       111.87171
               2.6995449                       122.18085
               2.7050096                       131.37053
               2.7104742                       139.23541
               2.7159389                       145.61096
               2.7214036                       150.36757
               2.7268682                       153.40773
               2.7323329                       154.66485
               2.7377976                       154.10315
               2.7432622                       151.71814
               2.7487269                       147.53769
               2.7541916                       141.62387
               2.7596562                       134.07613
               2.7651209                       125.03665
               2.7705855                       114.70012
               2.7760502                       103.33193
               2.7815149                       91.302892
               2.7869795                       79.156527
               2.7924442                       67.734098
               2.7979089                       58.362558
               2.8033735                       52.914932
               2.8088382                       53.102945
               2.8143029                       59.030265
               2.8197675                       69.129503
               2.8252322                       81.573988
               2.8306969                       95.029965
               2.8361615                       108.62719
               2.8416262                       121.78189
               2.8470909                       134.07536
               2.8525555                       145.18844
               2.8580202                       154.86808
               2.8634849                       162.91045
               2.8689495                       169.15245
               2.8744142                       173.46768
               2.8798789                       175.76468
               2.8853435                       175.98652
               2.8908082                       174.11117
               2.8962729                       170.15245
               2.9017375                       164.16175
               2.9072022                       156.23076
               2.9126669                       146.49623
               2.9181315                        135.1484
               2.9235962                        122.4466
               2.9290609                       108.74949
               2.9345255                       94.574639
               2.9399902                       80.716693
               2.9454549                        68.46119
               2.9509195                        59.82568
               2.9563842                       57.234448
               2.9618489                        61.80922
               2.9673135                       72.197971
               2.9727782                        86.06517
               2.9782428                       101.56779
               2.9837075                       117.52033
               2.9891722                       133.15659
               2.9946368                       147.94435
               3.0001015                       161.48578
               3.0055662                       173.46764
               3.0110308                       183.63681
               3.0164955                       191.78814
               3.0219602                       197.75873
               3.0274248                       201.42537
               3.0328895                       202.70386
               3.0383542                       201.54919
               3.0438188                       197.95649
               3.0492835                       191.96258
               3.0547482                       183.64846
               3.0602128                       173.14341
               3.0656775                       160.63224
               3.0711422                       146.36855
               3.0766068                        130.7005
               3.0820715                       114.12246
               3.0875362                       97.381801
               3.0930008                       81.695964
               3.0984655                       69.117336
               3.1039302                       62.677874
               3.1093948                       64.903422
               3.1148595                       75.203455
               3.1203242                       90.685469
               3.1257888                       108.73459
               3.1312535                       127.68281
               3.1367182                       146.49987
               3.1421828                       164.49884
               3.1476475                       181.17894
               3.1531122                       196.14986
               3.1585768                       209.09565
               3.1640415                       219.75744
               3.1695062                       227.92531
               3.1749708                       233.43477
               3.1804355                       236.16564
               3.1859001                       236.04219
               3.1913648                        233.0341
               3.1968295                       227.15794
               3.2022941                       218.47949
               3.2077588                       207.11734
               3.2132235                       193.24904
               3.2186881                       177.12222
               3.2241528                       159.07606
               3.2296175                       139.58485
               3.2350821                       119.35048
               3.2405468                       99.505059
               3.2460115                       82.032642
               3.2514761                       70.353151
               3.2569408                       68.665976
               3.2624055                        78.11122
               3.2678701                       95.397942
               3.2733348                       116.70525
               3.2787995                       139.58397
               3.2842641                       162.60455
               3.2897288                       184.86295
               3.2951935                       205.72104
               3.3006581                       224.68793
               3.3061228                       241.36608
               3.3115875                       255.42634
               3.3170521                       266.59666
               3.3225168                       274.65726
               3.3279815                       279.43914
               3.3334461                       280.82416
               3.3389108                       278.74617
               3.3443755                        273.1926
               3.3498401                       264.20676
               3.3553048                       251.89106
               3.3607695                       236.41227
               3.3662341                       218.01064
               3.3716988                       197.01742
               3.3771635                       173.89032
               3.3826281                       149.29018
               3.3880928                       124.25674
               3.3935574                       100.62428
               3.3990221                       81.896457
               3.4044868                       73.884656
               3.4099514                       80.923637
               3.4154161                       100.12764
               3.4208808                       125.75671
               3.4263454                        154.0039
               3.4318101                       182.80181
               3.4372748                       210.93145
               3.4427394                       237.56731
               3.4482041                       262.08448
               3.4536688                        283.9765
               3.4591334                       302.81938
               3.4645981                       318.25593
               3.4700628                       329.98936
               3.4755274                       337.78146
               3.4809921                       341.45287
               3.4864568                       340.88456
               3.4919214                       336.01986
               3.4973861                       326.86694
               3.5028508                       313.50197
               3.5083154                       296.07371
               3.5137801                       274.81103
               3.5192448                       250.03667
               3.5247094                       222.19511
               3.5301741                       191.91292
               3.5356388                       160.14078
               3.5411034                       128.51503
               3.5465681                       100.30935
               3.5520328                        82.35111
               3.5574974                       83.813946
               3.5629621                       104.72516
               3.5684268                       136.37096
               3.5738914                        172.3568
               3.5793561                       209.52197
               3.5848208                       246.17315
               3.5902854                       281.22307
               3.5957501                        313.8631
               3.6012147                       343.43588
               3.6066794                       369.38335
               3.6121441                       391.22532
               3.6176087                        408.5514
               3.6230734                       421.01904
               3.6285381                       428.35449
               3.6340027                       430.35513
               3.6394674                       426.89234
               3.6449321                       417.91476
               3.6503967                       403.45185
               3.6558614                       383.61833
               3.6613261                       358.62047
               3.6667907                       328.76687
               3.6722554                       294.48934
               3.6777201                       256.38766
               3.6831847                       215.33565
               3.6886494                       172.76136
               3.6941141                       131.47864
               3.6995787                       98.236836
               3.7050434                       87.641883
               3.7105081                       108.88451
               3.7159727                       149.49902
               3.7214374                       197.52123
               3.7269021                       247.73168
               3.7323667                       297.69297
               3.7378314                       345.94268
               3.7432961                       391.41024
               3.7487607                       433.21682
               3.7542254                       470.60085
               3.7596901                       502.88964
               3.7651547                       529.48996
               3.7706194                       549.88681
               3.7760841                       563.64588
               3.7815487                       570.41779
               3.7870134                       569.94283
               3.7924781                       562.05598
               3.7979427                       546.69185
               3.8034074                       523.88998
                3.808872                       493.80103
               3.8143367                       456.69561
               3.8198014                        412.9795
                3.825266                       363.22479
               3.8307307                       308.24203
               3.8361954                       249.27177
                 3.84166                       188.58208
               3.8471247                       131.72561
               3.8525894                       96.117002
                3.858054                       111.94251
               3.8635187                       167.38027
               3.8689834                       236.41042
                3.874448                       309.37959
               3.8799127                       382.63815
               3.8853774                       454.17195
                3.890842                       522.51237
               3.8963067                       586.42273
               3.9017714                       644.79486
                3.907236                       696.61411
               3.9127007                       740.95003
               3.9181654                       776.95774
                 3.92363                       803.88398
               3.9290947                       821.07523
               3.9345594                       827.98655
                3.940024                        824.1904
               3.9454887                       809.38541
               3.9509534                       783.40477
                3.956418                       746.22478
               3.9618827                        697.9743
               3.9673474                       638.94753
                3.972812                       569.62524
               3.9782767                       490.71929
               3.9837414                       403.28494
                3.989206                       309.06683
               3.9946707                       211.89039
               4.0001354                        125.7516
                  4.0056                       112.43291
               4.0110647                       196.97891
               4.0165293                       310.66829
                4.021994                       431.97568
               4.0274587                       555.27404
               4.0329233                       677.72733
                4.038388                       797.19633
               4.0438527                       911.77059
               4.0493173                       1019.6364
                4.054782                       1119.0383
               4.0602467                       1208.2729
               4.0657113                        1285.695
                4.071176                       1349.7295
               4.0766407                       1398.8863
               4.0821053                       1431.7747
                 4.08757                       1447.1199
               4.0930347                       1443.7781
               4.0984993                       1420.7512
                4.103964                       1377.2017
               4.1094287                       1312.4669
               4.1148933                        1226.074
                4.120358                       1117.7574
               4.1258227                       987.48591
               4.1312873                       835.51574
                4.136752                       662.53461
               4.1422167                       470.20482
               4.1476813                       264.52828
                4.153146                       111.68038
               4.1586107                       275.79439
               4.1640753                       536.60657
                 4.16954                       821.04253
               4.1750047                       1121.7674
               4.1804693                       1435.7474
                4.185934                       1760.6115
               4.1913987                        2094.094
               4.1968633                       2433.9043
                4.202328                       2777.6962
               4.2077926                       3123.0665
               4.2132573                       3467.5676
                4.218722                        3808.723
               4.2241866                       4144.0473
               4.2296513                       4471.0668
                4.235116                       4787.3406
               4.2405806                       5090.4825
               4.2460453                       5378.1823
                 4.25151                       5648.2268
               4.2569746                       5898.5204
               4.2624393                       6127.1043
                4.267904                       6332.1749
               4.2733686                       6512.1009
               4.2788333                       6665.4384
                4.284298                       6790.9452
               4.2897626                       6887.5926
               4.2952273                       6954.5749
                4.300692                       6991.3184
               4.3061566                       6997.4862
               4.3116213                       6972.9823
                4.317086                       6917.9531
               4.3225506                       6832.7861
               4.3280153                       6718.1068
                 4.33348                       6574.7735
               4.3389446                       6403.8696
               4.3444093                       6206.6938
                4.349874                       5984.7483
               4.3553386                       5739.7254
               4.3608033                       5473.4921
                4.366268                       5188.0732
               4.3717326                       4885.6325
               4.3771973                       4568.4539
                4.382662                       4238.9207
               4.3881266                       3899.4939
               4.3935913                       3552.6915
                4.399056                       3201.0662
               4.4045206                       2847.1851
               4.4099853                       2493.6099
               4.4154499                       2142.8816
               4.4209146                       1797.5114
               4.4263793                       1459.9902
               4.4318439                        1132.846
               4.4373086                       818.86368
               4.4427733                       522.05984
               4.4482379                       254.73397
               4.4537026                       142.28605
               4.4591673                       330.90321
               4.4646319                       550.25044
               4.4700966                       755.29269
               4.4755613                       940.29066
               4.4810259                       1103.3643
               4.4864906                       1243.6231
               4.4919553                       1360.6388
               4.4974199                       1454.2971
               4.5028846                       1524.7423
               4.5083493                         1572.35
               4.5138139                       1597.7099
               4.5192786                       1601.6107
               4.5247433                        1585.027
               4.5302079                       1549.1047
               4.5356726                       1495.1468
               4.5411373                       1424.5981
               4.5466019                       1339.0299
               4.5520666                       1240.1259
               4.5575313                       1129.6692
               4.5629959                       1009.5346
               4.5684606                       881.69085
               4.5739253                       748.22764
               4.5793899                       611.44494
               4.5848546                       474.12701
               4.5903193                       340.48022
               4.5957839                       220.13093
               4.6012486                       146.91386
               4.6067133                        180.7169
               4.6121779                       278.27132
               4.6176426                        387.7669
               4.6231072                       494.90696
               4.6285719                       595.01116
               4.6340366                        685.8206
               4.6395012                        765.9475
               4.6449659                       834.44258
               4.6504306                        890.6458
               4.6558952                       934.12585
               4.6613599                       964.65163
               4.6668246                       982.17625
               4.6722892                       986.82624
               4.6777539                       978.89246
               4.6832186                       958.82171
               4.6886832                       927.20852
               4.6941479                       884.78711
               4.6996126                       832.42447
               4.7050772                       771.11569
               4.7105419                       701.98472
               4.7160066                        626.2965
               4.7214712                       545.49415
               4.7269359                       461.29466
               4.7324006                       375.93366
               4.7378652                       292.83032
               4.7433299                       218.51787
               4.7487946                       167.54487
               4.7542592                       162.84326
               4.7597239                       204.95228
               4.7651886                       269.53969
               4.7706532                       340.44641
               4.7761179                       410.72279
               4.7815826                       477.08452
               4.7870472                       537.66597
               4.7925119                       591.24984
               4.7979766                       636.98092
               4.8034412                       674.24814
               4.8089059                        702.6311
               4.8143706                       721.87368
               4.8198352                       731.86947
               4.8252999                       732.65284
               4.8307645                       724.39254
               4.8362292                       707.38672
               4.8416939                       682.05903
               4.8471585                       648.95632
               4.8526232                       608.74918
               4.8580879                       562.23802
               4.8635525                       510.37013
               4.8690172                       454.27885
               4.8744819                       395.36902
               4.8799465                       335.50314
               4.8854112                       277.41164
               4.8908759                       225.56526
               4.8963405                       187.56725
               4.9018052                       173.67089
               4.9072699                       188.59742
               4.9127345                       225.01787
               4.9181992                       272.24815
               4.9236639                       323.11857
               4.9291285                       373.60271
               4.9345932                       421.35429
               4.9400579                       464.88019
               4.9455225                       503.15719
               4.9509872                        535.4552
               4.9564519                       561.25233
               4.9619165                       580.19195
               4.9673812                       592.05985
               4.9728459                       596.77139
               4.9783105                       594.36377
               4.9837752                       584.99142
               4.9892399                       568.92342
               4.9947045                       546.54312
               5.0001692                       518.35103
               5.0056339                       484.97289
               5.0110985                       447.17734
               5.0165632                       405.91077
               5.0220279                       362.36412
               5.0274925                       318.09816
               5.0329572                       275.26968
               5.0384218                       236.99224
               5.0438865                       207.68498
               5.0493512                       192.58947
               5.0548158                       195.15098
               5.0602805                       214.00265
               5.0657452                       244.08879
               5.0712098                       280.15358
               5.0766745                       318.33216
               5.0821392                       356.05457
               5.0876038                       391.60589
               5.0930685                       423.80068
               5.0985332                       451.79314
               5.1039978                        474.9727
               5.1094625                       492.90663
               5.1149272                       505.30794
               5.1203918                       512.01709
               5.1258565                       512.99139
               5.1313212                       508.29895
               5.1367858                       498.11585
               5.1422505                       482.72606
               5.1477152                       462.52463
               5.1531798                       438.02552
               5.1586445                       409.87679
               5.1641092                       378.88758
               5.1695738                       346.07368
               5.1750385                        312.7309
               5.1805032                       280.54187
               5.1859678                       251.69688
               5.1914325                       228.92154
               5.1968972                       215.13792
               5.2023618                       212.48543
               5.2078265                       221.13937
               5.2132912                       239.15049
               5.2187558                       263.52695
               5.2242205                       291.37236
               5.2296852                       320.36735
               5.2351498                       348.78444
               5.2406145                        375.3586
               5.2460791                       399.16085
               5.2515438                       419.50802
               5.2570085                       435.90449
               5.2624731                       448.00613
               5.2679378                       455.59806
               5.2734025                       458.58123
               5.2788671                       456.96447
               5.2843318                       450.86051
               5.2897965                       440.48496
               5.2952611                       426.15844
               5.3007258                       408.31236
               5.3061905                       387.49955
               5.3116551                       364.41131
               5.3171198                       339.90271
               5.3225845                       315.02586
               5.3280491                       291.06492
               5.3335138                       269.55035
               5.3389785                       252.20024
               5.3444431                       240.70926
               5.3499078                       236.34834
               5.3553725                       239.51772
               5.3608371                       249.56865
               5.3663018                       265.05562
               5.3717665                       284.21006
               5.3772311                       305.32542
               5.3826958                       326.94154
               5.3881605                       347.88265
               5.3936251                       367.23045
               5.3990898                       384.28168
               5.4045545                       398.51005
               5.4100191                       409.53723
               5.4154838                       417.11255
               5.4209485                       421.09928
               5.4264131                       421.46573
               5.4318778                       418.28002
               5.4373424                       411.70763
               5.4428071                       402.01127
               5.4482718                       389.55319
               5.4537364                       374.79962
               5.4592011                       358.32732
               5.4646658                       340.83081

