        s / mm                X (5)/real
               314.67051                  -0.00041979149
               315.22267                  -0.00035495104
               315.77482                  -0.00028936076
               316.32697                  -0.00022334933
               316.87913                  -0.00015718635
               317.43128                  -9.1081134e-05
               317.98343                  -2.5309216e-05
               318.53559                   3.9816158e-05
               319.08774                   0.00010407594
               319.63989                   0.00016727193
               320.19204                   0.00022915912
                320.7442                   0.00028950844
               321.29635                   0.00034812149
                321.8485                   0.00040485093
               322.40066                   0.00045954124
               322.95281                   0.00051194449
               323.50496                   0.00056189489
               324.05712                   0.00060934288
               324.60927                   0.00065411649
               325.16142                   0.00069601857
               325.71358                   0.00073500906
               326.26573                   0.00077100672
               326.81788                   0.00080383964
               327.37003                   0.00083343019
               327.92219                   0.00085972743
               328.47434                   0.00088264561
               329.02649                   0.00090213057
               329.57865                   0.00091810283
                330.1308                   0.00093052599
               330.68295                    0.0009394157
               331.23511                   0.00094464517
               331.78726                   0.00094615258
               332.33941                    0.0009440761
               332.89157                   0.00093836491
               333.44372                   0.00092887013
               333.99587                   0.00091570092
               334.54802                   0.00089894508
               335.10018                   0.00087852174
               335.65233                   0.00085446504
               336.20448                   0.00082686379
               336.75664                   0.00079572766
               337.30879                   0.00076114763
               337.86094                   0.00072325667
                338.4131                   0.00068205441
               338.96525                   0.00063757274
                339.5174                   0.00059005665
               340.06956                   0.00053967986
               340.62171                   0.00048640804
               341.17386                   0.00043042553
               341.72602                   0.00037207664
               342.27817                   0.00031140683
               342.83032                   0.00024850717
               343.38247                   0.00018378164
               343.93463                   0.00011746168
               344.48678                   4.9617923e-05
               345.03893                  -1.9430248e-05
               345.59109                  -8.9284324e-05
               346.14324                  -0.00015976053
               346.69539                  -0.00023065966
               347.24755                  -0.00030152918
                347.7997                  -0.00037200055
               348.35185                  -0.00044193114
               348.90401                  -0.00051094819
               349.45616                  -0.00057853981
               350.00831                  -0.00064449247
               350.56046                  -0.00070852652
               351.11262                  -0.00077009141
               351.66477                  -0.00082889776
               352.21692                  -0.00088477428
               352.76908                  -0.00093719228
               353.32123                  -0.00098572181
               353.87338                   -0.0010302665
               354.42554                   -0.0010704823
               354.97769                   -0.0011058478
               355.52984                    -0.001136185
                 356.082                   -0.0011613712
               356.63415                   -0.0011810082
                357.1863                   -0.0011948077
               357.73845                   -0.0012027127
               358.29061                   -0.0012045422
               358.84276                   -0.0012000408
               359.39491                   -0.0011891483
               359.94707                   -0.0011718479
               360.49922                   -0.0011480167
               361.05137                   -0.0011176726
               361.60353                   -0.0010809482
               362.15568                   -0.0010377798
               362.70783                  -0.00098820797
               363.25999                  -0.00093259948
               363.81214                  -0.00087111572
               364.36429                  -0.00080378341
               364.91644                  -0.00073100709
                365.4686                  -0.00065319904
               366.02075                  -0.00057053766
                366.5729                  -0.00048342268
               367.12506                  -0.00039240836
               367.67721                  -0.00029786086
               368.22936                  -0.00020019578
               368.78152                  -0.00010004814
               369.33367                   2.0382718e-06
               369.88582                   0.00010563048
               370.43798                   0.00021006637
               370.99013                   0.00031462522
               371.54228                   0.00041884731
               372.09443                    0.0005221597
               372.64659                   0.00062372813
               373.19874                   0.00072297216
               373.75089                   0.00081944423
               374.30305                   0.00091236763
                374.8552                    0.0010010179
               375.40735                    0.0010849958
               375.95951                    0.0011637352
               376.51166                    0.0012364848
               377.06381                    0.0013027985
               377.61597                    0.0013623331
               378.16812                    0.0014144653
               378.72027                    0.0014586863
               379.27242                    0.0014948239
               379.82458                    0.0015225546
               380.37673                    0.0015413919
               380.92888                     0.001551165
               381.48104                    0.0015518528
               382.03319                    0.0015432257
               382.58534                    0.0015251515
                383.1375                    0.0014977608
               383.68965                    0.0014610798
                384.2418                    0.0014151074
               384.79396                    0.0013601206
               385.34611                    0.0012964222
               385.89826                    0.0012242145
               386.45041                    0.0011438592
               387.00257                    0.0010558113
               387.55472                   0.00096050547
               388.10687                   0.00085849636
               388.65903                   0.00075039235
               389.21118                   0.00063675104
               389.76333                   0.00051820755
               390.31549                   0.00039552747
               390.86764                   0.00026950039
               391.41979                   0.00014080947
               391.97195                   1.0169057e-05
                392.5241                  -0.00012145372
               393.07625                  -0.00025317768
                393.6284                  -0.00038437055
               394.18056                  -0.00051414851
               394.73271                  -0.00064148976
               395.28486                  -0.00076569254
               395.83702                   -0.0008860196
               396.38917                   -0.0010015081
               396.94132                   -0.0011113951
               397.49348                   -0.0012150504
               398.04563                   -0.0013116918
               398.59778                   -0.0014006024
               399.14994                   -0.0014812237
               399.70209                   -0.0015529696
               400.25424                   -0.0016152855
                400.8064                   -0.0016677219
               401.35855                   -0.0017098649
                401.9107                    -0.001741387
               402.46285                   -0.0017620587
               403.01501                    -0.001771668
               403.56716                    -0.001770048
               404.11931                    -0.001757129
               404.67147                     -0.00173297
               405.22362                   -0.0016977283
               405.77577                   -0.0016515346
               406.32793                   -0.0015945806
               406.88008                   -0.0015272518
               407.43223                   -0.0014499455
               407.98439                   -0.0013630765
               408.53654                   -0.0012672285
               409.08869                   -0.0011629559
               409.64084                   -0.0010508475
                 410.193                  -0.00093174762
               410.74515                  -0.00080642594
                411.2973                   -0.0006755001
               411.84946                  -0.00053985984
               412.40161                  -0.00040056074
               412.95376                  -0.00025842604
               413.50592                  -0.00011424996
               414.05807                   3.0903951e-05
               414.61022                   0.00017601277
               415.16238                   0.00032024987
               415.71453                   0.00046262644
               416.26668                   0.00060209563
               416.81883                   0.00073784527
               417.37099                   0.00086898781
               417.92314                   0.00099449725
               418.47529                    0.0011135758
               419.02745                    0.0012255302
                419.5796                    0.0013295493
               420.13175                    0.0014248823
               420.68391                    0.0015109026
               421.23606                    0.0015870499
               421.78821                    0.0016528304
               422.34037                    0.0017077629
               422.89252                    0.0017514508
               423.44467                    0.0017836404
               423.99682                    0.0018041062
               424.54898                    0.0018126931
               425.10113                    0.0018093777
               425.65328                    0.0017941624
               426.20544                    0.0017671296
               426.75759                    0.0017285124
               427.30974                    0.0016785547
                427.8619                    0.0016175612
               428.41405                     0.001546025
                428.9662                     0.001464431
               429.51836                    0.0013732485
               430.07051                    0.0012731664
               430.62266                     0.001164929
               431.17481                    0.0010492037
               431.72697                    0.0009267798
               432.27912                   0.00079852216
               432.83127                   0.00066528643
               433.38343                   0.00052801079
               433.93558                   0.00038763081
               434.48773                   0.00024507562
               435.03989                   0.00010135254
               435.59204                   -4.259224e-05
               436.14419                  -0.00018581587
               436.69635                  -0.00032726329
                437.2485                  -0.00046601031
               437.80065                  -0.00060121037
                438.3528                   -0.0007318662
               438.90496                  -0.00085707932
               439.45711                  -0.00097610048
               440.00926                   -0.0010881085
               440.56142                   -0.0011923604
               441.11357                   -0.0012882135
               441.66572                   -0.0013749765
               442.21788                   -0.0014521192
               442.77003                   -0.0015192574
               443.32218                   -0.0015758699
               443.87434                   -0.0016215472
               444.42649                    -0.001656179
               444.97864                   -0.0016795733
               445.53079                   -0.0016914927
               446.08295                   -0.0016919838
                446.6351                   -0.0016811548
               447.18725                    -0.001659044
               447.73941                    -0.001625875
               448.29156                   -0.0015820146
               448.84371                   -0.0015277749
               449.39587                   -0.0014634946
               449.94802                   -0.0013897177
               450.50017                   -0.0013071033
               451.05233                   -0.0012161941
               451.60448                   -0.0011175693
               452.15663                   -0.0010120508
               452.70878                  -0.00090044196
               453.26094                  -0.00078344851
               453.81309                   -0.0006619251
               454.36524                  -0.00053676653
                454.9174                  -0.00040882393
               455.46955                  -0.00027903619
                456.0217                  -0.00014827581
               456.57386                   -1.736221e-05
               457.12601                   0.00011271702
               457.67816                   0.00024102127
               458.23032                   0.00036678373
               458.78247                    0.0004891638
               459.33462                   0.00060728027
               459.88678                   0.00072038372
               460.43893                    0.0008277535
               460.99108                   0.00092865299
               461.54323                    0.0010224789
               462.09539                    0.0011086871
               462.64754                    0.0011866559
               463.19969                    0.0012558879
               463.75185                    0.0013160786
                 464.304                    0.0013668939
               464.85615                    0.0014079825
               465.40831                    0.0014391334
               465.96046                    0.0014602748
               466.51261                    0.0014713639
               467.06477                    0.0014723368
               467.61692                    0.0014632665
               468.16907                    0.0014443985
               468.72122                    0.0014159163
               469.27338                    0.0013780139
               469.82553                    0.0013310973
               470.37768                    0.0012756009
               470.92984                     0.001211924
               471.48199                    0.0011405911
               472.03414                     0.001062195
                472.5863                   0.00097733521
               473.13845                   0.00088663269
                473.6906                   0.00079073548
               474.24276                   0.00069038242
               474.79491                   0.00058634364
               475.34706                   0.00047933493
               475.89921                   0.00037008158
               476.45137                   0.00025937667
               477.00352                   0.00014804947
               477.55567                   3.6845873e-05
               478.10783                  -7.3545172e-05
               478.65998                  -0.00018232799
               479.21213                  -0.00028871067
               479.76429                  -0.00039205366
               480.31644                  -0.00049172395
               480.86859                  -0.00058700309
               481.42075                  -0.00067724929
                481.9729                  -0.00076199866
               482.52505                  -0.00084075635
                483.0772                  -0.00091290899
               483.62936                  -0.00097804911
               484.18151                   -0.0010359636
               484.73366                   -0.0010862526
               485.28582                   -0.0011285434
               485.83797                   -0.0011627909
               486.39012                   -0.0011888894
               486.94228                    -0.001206586
               487.49443                   -0.0012158902
               488.04658                   -0.0012169695
               488.59874                   -0.0012098509
               489.15089                   -0.0011945977
               489.70304                   -0.0011714966
               490.25519                   -0.0011408505
               490.80735                   -0.0011028509
                491.3595                   -0.0010578287
               491.91165                   -0.0010063037
               492.46381                  -0.00094870667
               493.01596                   -0.0008853936
               493.56811                  -0.00081687006
               494.12027                  -0.00074377267
               494.67242                  -0.00066666214
               495.22457                   -0.0005860064
               495.77673                  -0.00050241953
               496.32888                  -0.00041662147
               496.88103                  -0.00032915378
               497.43318                  -0.00024053213
               497.98534                  -0.00015148773
               498.53749                  -6.2692419e-05
               499.08964                   2.5394733e-05
                499.6418                   0.00011220641
               500.19395                   0.00019704397
                500.7461                   0.00027939048
               501.29826                    0.0003588382
               501.85041                   0.00043484581
               502.40256                   0.00050687726
               502.95472                   0.00057458036
               503.50687                   0.00063761223
               504.05902                   0.00069553668
               504.61117                   0.00074803912
               505.16333                   0.00079495068
               505.71548                   0.00083602788
               506.26763                    0.0008710086
               506.81979                   0.00089981022
               507.37194                   0.00092240731
               507.92409                   0.00093867544
               508.47625                   0.00094858742
                509.0284                   0.00095230041
               509.58055                   0.00094989161
               510.13271                    0.0009413572
               510.68486                   0.00092689454
               511.23701                    0.0009068427
               511.78917                   0.00088139777
               512.34132                   0.00085067965
               512.89347                   0.00081503384
               513.44562                   0.00077494206
               513.99778                   0.00073069663
               514.54993                   0.00068252185
               515.10208                    0.0006308572
               515.65424                   0.00057620952
               516.20639                   0.00051895735
               516.75854                   0.00045947996
                517.3107                   0.00039823086
               517.86285                   0.00033563577
                 518.415                   0.00027208475
               518.96716                   0.00020799928
               519.51931                   0.00014384806
               520.07146                   8.0064416e-05
               520.62361                   1.6973699e-05
               521.17577                  -4.5077543e-05
               521.72792                  -0.00010565858
               522.28007                  -0.00016443288
               522.83223                  -0.00022112721
               523.38438                   -0.0002753901
               523.93653                  -0.00032697009
               524.48869                  -0.00037570289
               525.04084                  -0.00042126112
               525.59299                  -0.00046339842
               526.14515                  -0.00050209678
                526.6973                  -0.00053721018
               527.24945                   -0.0005685357
                527.8016                   -0.0005960279
               528.35376                  -0.00061963658
               528.90591                  -0.00063933926
               529.45806                   -0.0006551508
               530.01022                  -0.00066702886
               530.56237                  -0.00067507108
               531.11452                  -0.00067940805
               531.66668                  -0.00067999519
               532.21883                  -0.00067696541
               532.77098                  -0.00067059133
               533.32314                  -0.00066088353
               533.87529                  -0.00064793232
               534.42744                  -0.00063208185
               534.97959                  -0.00061346706
               535.53175                  -0.00059216025
                536.0839                  -0.00056844595
               536.63605                  -0.00054252078
               537.18821                  -0.00051455613
               537.74036                  -0.00048484173
               538.29251                  -0.00045350143
               538.84467                  -0.00042065112
               539.39682                  -0.00038663102
               539.94897                  -0.00035166829
               540.50113                  -0.00031585651
               541.05328                  -0.00027938493
               541.60543                  -0.00024241734
               542.15758                  -0.00020514357
               542.70974                   -0.0001677899
               543.26189                  -0.00013040859
               543.81404                  -9.3121996e-05
                544.3662                   -5.616882e-05
               544.91835                  -1.9583406e-05
                545.4705                   1.6536973e-05
               546.02266                   5.1972866e-05
               546.57481                   8.6752205e-05
               547.12696                   0.00012084431
               547.67912                   0.00015401398
               548.23127                    0.0001862438
               548.78342                   0.00021756356
               549.33557                   0.00024784036
               549.88773                   0.00027704449
               550.43988                   0.00030514785
               550.99203                   0.00033206423
               551.54419                   0.00035783922
               552.09634                   0.00038240541
               552.64849                   0.00040562082
               553.20065                   0.00042759839
                553.7528                   0.00044833075
               554.30495                   0.00046760239
               554.85711                   0.00048547407
               555.40926                   0.00050200393
               555.96141                   0.00051698304
               556.51356                   0.00053038972
               557.06572                   0.00054231198
               557.61787                   0.00055260787
               558.17002                   0.00056117841
               558.72218                   0.00056806438
               559.27433                   0.00057317388
               559.82648                   0.00057635311
               560.37864                   0.00057761377
               560.93079                   0.00057697664
               561.48294                   0.00057423729
                562.0351                    0.0005692763
               562.58725                   0.00056223755
                563.1394                   0.00055300877
               563.69155                    0.0005413187
               564.24371                   0.00052728248
               564.79586                   0.00051095146
               565.34801                   0.00049207646
               565.90017                   0.00047066324
               566.45232                   0.00044682688
               567.00447                   0.00042047133
               567.55663                   0.00039153854
               568.10878                   0.00036007547
               568.66093                   0.00032617112
               569.21309                   0.00028987157
               569.76524                   0.00025112672
               570.31739                   0.00021006768
               570.86955                   0.00016689916
                571.4217                   0.00012161321
               571.97385                   7.4328962e-05
                 572.526                   2.5311551e-05
               573.07816                  -2.5322633e-05
               573.63031                   -7.738221e-05
               574.18246                  -0.00013060215
               574.73462                  -0.00018480059
               575.28677                  -0.00023971377
               575.83892                  -0.00029507514
               576.39108                  -0.00035060785
               576.94323                  -0.00040590043
               577.49538                  -0.00046069999
               578.04754                   -0.0005148134
               578.59969                  -0.00056775165
               579.15184                  -0.00061909811
               579.70399                  -0.00066867079
               580.25615                  -0.00071607764
                580.8083                   -0.0007608297
               581.36045                  -0.00080267565
               581.91261                    -0.000841328
               582.46476                   -0.0008763241
               583.01691                  -0.00090731867
               583.56907                  -0.00093409716
               584.12122                  -0.00095635614
               584.67337                  -0.00097370434
               585.22553                  -0.00098584875
               585.77768                  -0.00099267563
               586.32983                   -0.0009940287
               586.88198                  -0.00098957694
               587.43414                  -0.00097913429
               587.98629                   -0.0009627378
               588.53844                  -0.00094029558
                589.0906                  -0.00091166758
               589.64275                  -0.00087689289
                590.1949                  -0.00083603705
               590.74706                  -0.00078918796
               591.29921                  -0.00073647874
               591.85136                   -0.0006780276
               592.40352                  -0.00061410341
               592.95567                  -0.00054501233
               593.50782                  -0.00047094311
               594.05997                  -0.00039226975
               594.61213                  -0.00030948571
               595.16428                  -0.00022291531
               595.71643                   -0.0001329772
               596.26859                  -4.0289171e-05
               596.82074                   5.4641355e-05
               597.37289                   0.00015135468
               597.92505                   0.00024920407
                598.4772                   0.00034751384
               599.02935                   0.00044573099
               599.58151                   0.00054326426
               600.13366                   0.00063940999
               600.68581                   0.00073348194
               601.23796                    0.0008248667
               601.79012                   0.00091292849
               602.34227                   0.00099695789
               602.89442                    0.0010763266
               603.44658                    0.0011505271
               603.99873                    0.0012189207
               604.55088                    0.0012808204
               605.10304                    0.0013358085
               605.65519                    0.0013834798
               606.20734                    0.0014232327
                606.7595                    0.0014546437
               607.31165                    0.0014774841
                607.8638                     0.001491418
               608.41595                    0.0014960996
               608.96811                    0.0014913607
               609.52026                    0.0014771624
               610.07241                    0.0014534046
               610.62457                    0.0014199701
               611.17672                    0.0013770175
               611.72887                    0.0013247618
               612.28103                    0.0012632288
               612.83318                     0.001192675
               613.38533                    0.0011135828
               613.93749                    0.0010262744
               614.48964                   0.00093113747
               615.04179                   0.00082873529
               615.59394                    0.0007196075
                616.1461                   0.00060441411
               616.69825                   0.00048388482
                617.2504                   0.00035864046
               617.80256                   0.00022942937
               618.35471                   9.7140909e-05
               618.90686                  -3.7423847e-05
               619.45902                  -0.00017344722
               620.01117                  -0.00031001149
               620.56332                  -0.00044620929
               621.11548                  -0.00058115176
               621.66763                  -0.00071394369
               622.21978                  -0.00084368427
               622.77193                  -0.00096946143
               623.32409                    -0.001090405
               623.87624                   -0.0012056895
               624.42839                   -0.0013144639
               624.98055                   -0.0014159208
                625.5327                   -0.0015093508
               626.08485                   -0.0015940411
               626.63701                   -0.0016693304
               627.18916                   -0.0017346626
               627.74131                   -0.0017894845
               628.29347                   -0.0018333242
               628.84562                   -0.0018658269
               629.39777                   -0.0018866501
               629.94993                   -0.0018955472
               630.50208                   -0.0018923754
               631.05423                   -0.0018770374
               631.60638                   -0.0018495534
               632.15854                   -0.0018099829
               632.71069                   -0.0017584564
               633.26284                   -0.0016953118
                 633.815                   -0.0016208755
               634.36715                   -0.0015354407
                634.9193                   -0.0014395416
               635.47146                   -0.0013338245
               636.02361                   -0.0012188712
               636.57576                   -0.0010953044
               637.12792                  -0.00096388301
               637.68007                  -0.00082553258
               638.23222                  -0.00068114113
               638.78437                  -0.00053148271
               639.33653                  -0.00037753828
               639.88868                  -0.00022038651
               640.44083                  -6.0961742e-05
               640.99299                   9.9674968e-05
               641.54514                   0.00026040826
               642.09729                   0.00042029047
               642.64945                   0.00057824933
                643.2016                   0.00073313924
               643.75375                   0.00088402313
               644.30591                    0.0010299256
               644.85806                    0.0011697796
               645.41021                    0.0013026773
               645.96236                    0.0014277347
               646.51452                    0.0015440572
               647.06667                    0.0016509187
               647.61882                     0.001747601
               648.17098                    0.0018333695
               648.72313                    0.0019076592
               649.27528                    0.0019699719
               649.82744                     0.002019856
               650.37959                    0.0020569667
               650.93174                     0.002081004
                651.4839                    0.0020918173
               652.03605                     0.002089349
                652.5882                     0.002073506
               653.14035                     0.002044401
               653.69251                    0.0020022788
               654.24466                    0.0019472869
               654.79681                    0.0018797891
               655.34897                    0.0018003397
               655.90112                    0.0017093425
               656.45327                    0.0016073308
               657.00543                    0.0014950822
               657.55758                    0.0013733163
               658.10973                    0.0012427767
               658.66189                    0.0011043122
               659.21404                   0.00095882646
               659.76619                   0.00080732328
               660.31834                   0.00065075606
                660.8705                    0.0004900889
               661.42265                   0.00032647874
                661.9748                    0.0001609947
               662.52696                  -5.4123192e-06
               663.07911                  -0.00017159666
               663.63126                  -0.00033638943
               664.18342                  -0.00049881215
               664.73557                  -0.00065785473
               665.28772                  -0.00081240836
               665.83988                  -0.00096148577
               666.39203                   -0.0011041944
               666.94418                   -0.0012395621
               667.49633                   -0.0013667122
               668.04849                    -0.001484958
               668.60064                   -0.0015934964
               669.15279                   -0.0016915208
               669.70495                   -0.0017785821
                670.2571                   -0.0018542633
               670.80925                   -0.0019179133
               671.36141                   -0.0019690974
               671.91356                   -0.0020077343
               672.46571                    -0.002033658
               673.01787                   -0.0020465769
               673.57002                   -0.0020464686
               674.12217                   -0.0020335246
               674.67432                   -0.0020078273
               675.22648                    -0.001969547
               675.77863                   -0.0019191026
               676.33078                   -0.0018568543
               676.88294                   -0.0017831527
               677.43509                   -0.0016986131
               677.98724                   -0.0016039212
                678.5394                   -0.0014996563
               679.09155                   -0.0013865053
                679.6437                   -0.0012653393
               680.19586                   -0.0011369931
               680.74801                   -0.0010022505
               681.30016                  -0.00086205847
               681.85232                  -0.00071742531
               682.40447                   -0.0005692251
               682.95662                  -0.00041840637
               683.50877                   -0.0002660632
               684.06093                  -0.00011316593
               684.61308                   3.9370337e-05
               685.16523                   0.00019053038
               685.71739                   0.00033936114
               686.26954                   0.00048494405
               686.82169                    0.0006263178
               687.37385                   0.00076264561
                 687.926                   0.00089314411
               688.47815                    0.0010169679
               689.03031                    0.0011333886
               689.58246                    0.0012417704
               690.13461                    0.0013414435
               690.68676                    0.0014318686
               691.23892                    0.0015126259
               691.79107                    0.0015832339
               692.34322                    0.0016432965
               692.89538                    0.0016925999
               693.44753                    0.0017309596
               693.99968                    0.0017582317
               694.55184                      0.00177433
               695.10399                    0.0017792324
               695.65614                    0.0017731137
                696.2083                    0.0017561806
               696.76045                    0.0017285492
                697.3126                    0.0016905313
               697.86475                    0.0016425741
               698.41691                     0.001585028
               698.96906                    0.0015183699
               699.52121                    0.0014432132
               700.07337                     0.001360063
               700.62552                    0.0012695092
               701.17767                    0.0011723281
               701.72983                    0.0010692108
               702.28198                    0.0009608128
               702.83413                   0.00084791568
               703.38629                   0.00073130056
               703.93844                    0.0006117405
               704.49059                   0.00049006791
               705.04274                   0.00036706413
                705.5949                   0.00024347994
               706.14705                   0.00012013313
                706.6992                  -2.2015076e-06
               707.25136                   -0.0001228135
               707.80351                  -0.00024092517
               708.35566                   -0.0003558045
               708.90782                  -0.00046688744
               709.45997                  -0.00057355012
               710.01212                  -0.00067505061
               710.56428                  -0.00077085918
               711.11643                  -0.00086063907
               711.66858                    -0.000943879
               712.22073                    -0.001020032
               712.77289                   -0.0010888544
               713.32504                   -0.0011501469
               713.87719                   -0.0012035176
               714.42935                    -0.001248719
                714.9815                   -0.0012857719
               715.53365                   -0.0013146301
               716.08581                   -0.0013351336
               716.63796                   -0.0013473054
               717.19011                   -0.0013513596
               717.74227                   -0.0013474175
               718.29442                   -0.0013355311
               718.84657                   -0.0013159791
               719.39872                   -0.0012891587
               719.95088                    -0.001255298
               720.50303                   -0.0012146732
               721.05518                   -0.0011677835
               721.60734                   -0.0011150567
               722.15949                    -0.001056848
               722.71164                  -0.00099367867
                723.2638                  -0.00092607958
               723.81595                   -0.0008544805
                724.3681                  -0.00077941773
               724.92026                   -0.0007014992
               725.47241                  -0.00062122032
               726.02456                  -0.00053907796
               726.57671                  -0.00045563982
               727.12887                  -0.00037142774
               727.68102                   -0.0002869612
               728.23317                  -0.00020276181
               728.78533                  -0.00011929149
               729.33748                  -3.7033604e-05
               729.88963                   4.3558888e-05
               730.44179                   0.00012208288
               730.99394                   0.00019807419
               731.54609                   0.00027116507
               732.09825                   0.00034110158
                732.6504                    0.0004075244
               733.20255                    0.0004701089
                733.7547                   0.00052865726
               734.30686                    0.0005829391
               734.85901                     0.000632759
               735.41116                    0.0006779732
               735.96332                   0.00071843952
               736.51547                   0.00075415062
               737.06762                   0.00078509443
               737.61978                    0.0008111129
               738.17193                   0.00083220565
               738.72408                   0.00084855114
               739.27624                   0.00086019764
               739.82839                   0.00086715276
               740.38054                   0.00086958481
                740.9327                   0.00086767142
               741.48485                   0.00086150329
                 742.037                   0.00085127141
               742.58915                   0.00083724191
               743.14131                   0.00081955421
               743.69346                   0.00079838185
               744.24561                   0.00077405264
               744.79777                    0.0007468121
               745.34992                   0.00071682754
               745.90207                   0.00068436141
               746.45423                   0.00064969447
               747.00638                   0.00061303947
               747.55853                   0.00057461846
               748.11069                   0.00053472066
               748.66284                   0.00049359999
               749.21499                    0.0004514105
               749.76714                   0.00040835593
                750.3193                   0.00036471863
