        s / mm                X/real
               1569.7145                   0.00090413884
               1570.2666                   0.00078842758
               1570.8188                     0.000667886
               1571.3709                   0.00054345202
               1571.9231                      0.00041581
               1572.4752                    0.0002857816
               1573.0274                   0.00015442698
               1573.5795                   2.2561341e-05
               1574.1317                  -0.00010909539
               1574.6839                   -0.0002395106
                1575.236                  -0.00036775916
               1575.7882                  -0.00049320599
               1576.3403                  -0.00061500149
               1576.8925                  -0.00073221475
               1577.4446                  -0.00084421329
               1577.9968                  -0.00095033297
               1578.5489                   -0.0010497823
               1579.1011                   -0.0011420058
               1579.6532                    -0.001226548
               1580.2054                   -0.0013028065
               1580.7575                   -0.0013702807
               1581.3097                   -0.0014286976
               1581.8618                   -0.0014777539
                1582.414                   -0.0015170833
               1582.9661                   -0.0015465387
               1583.5183                   -0.0015661376
               1584.0705                   -0.0015757457
               1584.6226                    -0.001575268
               1585.1748                   -0.0015649153
               1585.7269                   -0.0015448807
               1586.2791                   -0.0015152638
               1586.8312                   -0.0014763835
               1587.3834                   -0.0014286207
               1587.9355                    -0.001372283
               1588.4877                   -0.0013078451
               1589.0398                   -0.0012358606
                1589.592                   -0.0011568103
               1590.1441                   -0.0010712441
               1590.6963                  -0.00097980385
               1591.2484                  -0.00088315865
               1591.8006                  -0.00078195858
               1592.3528                   -0.0006768436
               1592.9049                  -0.00056858666
               1593.4571                  -0.00045796208
               1594.0092                   -0.0003455877
               1594.5614                  -0.00023219847
               1595.1135                  -0.00011861962
               1595.6657                  -5.4842504e-06
               1596.2178                   0.00010655137
                 1596.77                   0.00021669897
               1597.3221                   0.00032430298
               1597.8743                   0.00042880232
               1598.4264                   0.00052956892
               1598.9786                   0.00062598667
               1599.5307                   0.00071754596
               1600.0829                   0.00080379104
                1600.635                   0.00088422567
               1601.1872                   0.00095840992
               1601.7394                    0.0010260636
               1602.2915                    0.0010868974
               1602.8437                    0.0011405647
               1603.3958                    0.0011868435
                1603.948                    0.0012256457
               1604.5001                    0.0012568936
               1605.0523                    0.0012804693
               1605.6044                     0.001296304
               1606.1566                    0.0013044993
               1606.7087                    0.0013052035
               1607.2609                    0.0012984993
                1607.813                    0.0012845459
               1608.3652                    0.0012635823
               1608.9173                     0.001235837
               1609.4695                    0.0012016139
               1610.0216                    0.0011612812
               1610.5738                    0.0011151769
                1611.126                    0.0010636735
               1611.6781                    0.0010071987
               1612.2303                   0.00094614803
               1612.7824                    0.0008809459
               1613.3346                   0.00081212673
               1613.8867                   0.00074016317
               1614.4389                   0.00066543151
                1614.991                   0.00058845601
               1615.5432                   0.00050977259
               1616.0953                   0.00042974513
               1616.6475                   0.00034888307
               1617.1996                   0.00026775474
               1617.7518                   0.00018666956
               1618.3039                   0.00010604568
               1618.8561                   2.6446039e-05
               1619.4083                  -5.1839913e-05
               1619.9604                  -0.00012851145
               1620.5126                  -0.00020307674
               1621.0647                  -0.00027522266
               1621.6169                  -0.00034473073
                1622.169                  -0.00041128678
               1622.7212                  -0.00047461461
               1623.2733                  -0.00053448065
               1623.8255                  -0.00059070933
               1624.3776                  -0.00064319132
               1624.9298                  -0.00069173851
               1625.4819                  -0.00073617487
               1626.0341                  -0.00077647599
               1626.5862                  -0.00081260535
               1627.1384                  -0.00084443007
               1627.6905                  -0.00087192122
               1628.2427                  -0.00089521002
               1628.7949                  -0.00091431021
                1629.347                  -0.00092912517
               1629.8992                  -0.00093978856
               1630.4513                  -0.00094645824
               1631.0035                  -0.00094906953
               1631.5556                  -0.00094775643
               1632.1078                  -0.00094278005
               1632.6599                  -0.00093409689
               1633.2121                   -0.0009217936
               1633.7642                  -0.00090624571
               1634.3164                  -0.00088750365
               1634.8685                  -0.00086547593
               1635.4207                  -0.00084046165
               1635.9728                  -0.00081279123
                1636.525                  -0.00078246358
               1637.0772                  -0.00074947948
               1637.6293                  -0.00071412023
               1638.1815                  -0.00067665748
               1638.7336                  -0.00063706472
               1639.2858                  -0.00059539065
               1639.8379                  -0.00055200193
               1640.3901                  -0.00050703177
               1640.9422                  -0.00046034494
               1641.4944                  -0.00041219569
               1642.0465                  -0.00036293275
               1642.5987                  -0.00031244734
               1643.1508                  -0.00026077679
                1643.703                  -0.00020832752
               1644.2551                  -0.00015514425
               1644.8073                  -0.00010111947
               1645.3594                  -4.6588385e-05
               1645.9116                   8.2104479e-06
               1646.4638                   6.3381461e-05
               1647.0159                   0.00011876213
               1647.5681                   0.00017403739
               1648.1202                    0.0002291634
               1648.6724                   0.00028406922
               1649.2245                   0.00033848575
               1649.7767                   0.00039221278
               1650.3288                   0.00044516728
                1650.881                   0.00049722614
               1651.4331                   0.00054811925
               1651.9853                   0.00059756557
               1652.5374                   0.00064549198
               1653.0896                   0.00069178446
               1653.6417                    0.0007360731
               1654.1939                   0.00077810735
                1654.746                   0.00081781324
               1655.2982                   0.00085493626
               1655.8504                   0.00088919218
               1656.4025                   0.00092045774
               1656.9547                   0.00094850197
               1657.5068                   0.00097299282
                1658.059                   0.00099377832
               1658.6111                    0.0010107608
               1659.1633                    0.0010236663
               1659.7154                    0.0010322441
               1660.2676                     0.001036432
               1660.8197                    0.0010360997
               1661.3719                    0.0010309882
                1661.924                    0.0010209954
               1662.4762                    0.0010061131
               1663.0283                   0.00098621649
               1663.5805                   0.00096121491
               1664.1327                    0.0009311193
               1664.6848                   0.00089592092
                1665.237                   0.00085564785
               1665.7891                   0.00081037325
               1666.3413                   0.00076015365
               1666.8934                   0.00070511201
               1667.4456                   0.00064543788
               1667.9977                   0.00058131056
               1668.5499                   0.00051292005
                1669.102                   0.00044050664
               1669.6542                   0.00036439909
               1670.2063                   0.00028494009
               1670.7585                   0.00020238479
               1671.3106                    0.0001170853
               1671.8628                   2.9569245e-05
               1672.4149                  -5.9737587e-05
               1672.9671                    -0.000150487
               1673.5193                  -0.00024216432
               1674.0714                  -0.00033422982
               1674.6236                  -0.00042621394
               1675.1757                  -0.00051756915
               1675.7279                  -0.00060775942
                 1676.28                   -0.0006962945
               1676.8322                  -0.00078257856
               1677.3843                  -0.00086603209
               1677.9365                  -0.00094616213
               1678.4886                    -0.001022399
               1679.0408                   -0.0010941927
               1679.5929                   -0.0011611191
               1680.1451                   -0.0012226893
               1680.6972                   -0.0012783476
               1681.2494                   -0.0013276484
               1681.8016                   -0.0013702166
               1682.3537                   -0.0014056915
               1682.9059                   -0.0014337394
                1683.458                   -0.0014539997
               1684.0102                    -0.001466195
               1684.5623                   -0.0014702183
               1685.1145                   -0.0014658978
               1685.6666                   -0.0014529802
               1686.2188                   -0.0014314291
               1686.7709                   -0.0014013523
               1687.3231                   -0.0013627545
               1687.8752                   -0.0013156812
               1688.4274                   -0.0012603182
               1688.9795                   -0.0011968325
               1689.5317                   -0.0011254814
               1690.0838                   -0.0010467079
                1690.636                  -0.00096084445
               1691.1882                  -0.00086815679
               1691.7403                   -0.0007692171
               1692.2925                  -0.00066467725
               1692.8446                    -0.000554938
               1693.3968                  -0.00044053161
               1693.9489                  -0.00032229718
               1694.5011                  -0.00020091395
               1695.0532                  -7.6912354e-05
               1695.6054                    4.892012e-05
               1696.1575                   0.00017570178
               1696.7097                   0.00030273093
               1697.2618                   0.00042931001
                1697.814                   0.00055459598
               1698.3661                   0.00067773153
               1698.9183                   0.00079797271
               1699.4704                   0.00091459208
               1700.0226                    0.0010267737
               1700.5748                    0.0011337711
               1701.1269                    0.0012349354
               1701.6791                    0.0013295089
               1702.2312                    0.0014167815
               1702.7834                    0.0014962632
               1703.3355                      0.00156737
               1703.8877                    0.0016294522
               1704.4398                    0.0016821468
                1704.992                    0.0017251179
               1705.5441                    0.0017578611
               1706.0963                    0.0017800696
               1706.6484                    0.0017916414
               1707.2006                    0.0017924081
               1707.7527                    0.0017821983
               1708.3049                    0.0017609835
               1708.8571                    0.0017288875
               1709.4092                    0.0016860439
               1709.9614                    0.0016325366
               1710.5135                    0.0015686489
               1711.0657                    0.0014948313
               1711.6178                    0.0014113956
                 1712.17                     0.001318729
               1712.7221                    0.0012174768
               1713.2743                    0.0011082073
               1713.8264                    0.0009914694
               1714.3786                   0.00086805444
               1714.9307                   0.00073873266
               1715.4829                   0.00060415912
                1716.035                   0.00046519015
               1716.5872                   0.00032281304
               1717.1393                   0.00017782796
               1717.6915                   3.1012905e-05
               1718.2437                  -0.00011656846
               1718.7958                  -0.00026386751
                1719.348                  -0.00041013764
               1719.9001                  -0.00055449711
               1720.4523                  -0.00069580484
               1721.0044                  -0.00083318838
               1721.5566                  -0.00096593729
               1722.1087                   -0.0010930619
               1722.6609                   -0.0012136333
                1723.213                   -0.0013270101
               1723.7652                   -0.0014324253
               1724.3173                   -0.0015290712
               1724.8695                   -0.0016164047
               1725.4216                    -0.001693834
               1725.9738                    -0.001760715
                1726.526                   -0.0018167055
               1727.0781                   -0.0018614731
               1727.6303                   -0.0018945296
               1728.1824                   -0.0019156608
               1728.7346                   -0.0019248438
               1729.2867                   -0.0019219207
               1729.8389                   -0.0019068293
                1730.391                   -0.0018796953
               1730.9432                   -0.0018406549
               1731.4953                   -0.0017899519
               1732.0475                   -0.0017279368
               1732.5996                   -0.0016549311
               1733.1518                   -0.0015713619
               1733.7039                   -0.0014778287
               1734.2561                   -0.0013749595
               1734.8082                   -0.0012633534
               1735.3604                   -0.0011436572
               1735.9126                   -0.0010167019
               1736.4647                  -0.00088341671
               1737.0169                  -0.00074459966
                1737.569                  -0.00060106495
               1738.1212                  -0.00045380453
               1738.6733                  -0.00030378705
               1739.2255                  -0.00015196495
               1739.7776                   6.1593525e-07
               1740.3298                   0.00015299369
               1740.8819                   0.00030423185
               1741.4341                    0.0004532534
               1741.9862                    0.0005990715
               1742.5384                   0.00074084625
               1743.0905                   0.00087763698
               1743.6427                    0.0010084526
               1744.1948                    0.0011324522
                1744.747                    0.0012489245
               1745.2992                    0.0013571213
               1745.8513                    0.0014562482
               1746.4035                    0.0015456831
               1746.9556                    0.0016249384
               1747.5078                    0.0016934624
               1748.0599                    0.0017507986
               1748.6121                    0.0017966521
               1749.1642                    0.0018307135
               1749.7164                    0.0018527649
               1750.2685                    0.0018627391
               1750.8207                    0.0018605876
               1751.3728                    0.0018463721
                1751.925                    0.0018202304
               1752.4771                    0.0017822837
               1753.0293                    0.0017328718
               1753.5815                    0.0016724713
               1754.1336                    0.0016014201
               1754.6858                    0.0015201632
               1755.2379                     0.001429372
               1755.7901                    0.0013297058
               1756.3422                    0.0012218303
               1756.8944                    0.0011064864
               1757.4465                   0.00098444878
               1757.9987                   0.00085658537
               1758.5508                   0.00072383305
                1759.103                   0.00058708552
               1759.6551                   0.00044720968
               1760.2073                   0.00030515034
               1760.7594                   0.00016194516
               1761.3116                   1.8570806e-05
               1761.8637                  -0.00012410052
               1762.4159                  -0.00026510536
               1762.9681                  -0.00040340195
               1763.5202                  -0.00053810885
               1764.0724                  -0.00066843873
               1764.6245                  -0.00079348642
               1765.1767                  -0.00091236284
               1765.7288                   -0.0010243728
                1766.281                   -0.0011288475
               1766.8331                   -0.0012250512
               1767.3853                   -0.0013123832
               1767.9374                   -0.0013903606
               1768.4896                   -0.0014584681
               1769.0417                   -0.0015163254
               1769.5939                   -0.0015636873
                1770.146                   -0.0016002016
               1770.6982                   -0.0016256402
               1771.2504                   -0.0016400904
               1771.8025                    -0.001643547
               1772.3547                   -0.0016358495
               1772.9068                   -0.0016171574
                1773.459                   -0.0015878928
               1774.0111                   -0.0015482793
               1774.5633                   -0.0014984923
               1775.1154                   -0.0014390541
               1775.6676                   -0.0013705824
               1776.2197                   -0.0012934878
               1776.7719                   -0.0012082821
                1777.324                   -0.0011157532
               1777.8762                   -0.0010166448
               1778.4283                  -0.00091157976
               1778.9805                  -0.00080133953
               1779.5326                  -0.00068682942
               1780.0848                  -0.00056881486
                1780.637                  -0.00044805079
               1781.1891                  -0.00032550088
               1781.7413                  -0.00020208319
               1782.2934                   -7.853356e-05
               1782.8456                   4.4280782e-05
               1783.3977                   0.00016540089
               1783.9499                   0.00028408131
                1784.502                   0.00039961839
               1785.0542                   0.00051113453
               1785.6063                   0.00061779987
               1786.1585                   0.00071903658
               1786.7106                   0.00081432652
               1787.2628                   0.00090293586
               1787.8149                   0.00098416877
               1788.3671                    0.0010577257
               1788.9192                    0.0011232942
               1789.4714                    0.0011802749
               1790.0236                    0.0012283416
               1790.5757                    0.0012674667
               1791.1279                    0.0012974061
                 1791.68                    0.0013179589
               1792.2322                    0.0013291963
               1792.7843                    0.0013311106
               1793.3365                    0.0013237699
               1793.8886                    0.0013074669
               1794.4408                    0.0012823305
               1794.9929                    0.0012485239
               1795.5451                    0.0012065756
               1796.0972                    0.0011569429
               1796.6494                    0.0010998897
               1797.2015                    0.0010359243
               1797.7537                   0.00096574938
               1798.3059                   0.00088990498
                1798.858                   0.00080884633
               1799.4102                   0.00072326809
               1799.9623                   0.00063400675
               1800.5145                   0.00054167307
               1801.0666                   0.00044681602
               1801.6188                   0.00035024153
               1802.1709                   0.00025273849
               1802.7231                   0.00015492843
               1803.2752                   5.7516519e-05
               1803.8274                  -3.8783474e-05
               1804.3795                  -0.00013333278
               1804.9317                  -0.00022544942
               1805.4838                  -0.00031454579
                1806.036                  -0.00040009656
               1806.5881                  -0.00048144978
               1807.1403                  -0.00055804622
               1807.6925                  -0.00062950245
               1808.2446                  -0.00069540593
               1808.7968                  -0.00075537186
               1809.3489                  -0.00080906442
               1809.9011                  -0.00085612542
               1810.4532                  -0.00089635826
               1811.0054                  -0.00092971754
               1811.5575                  -0.00095603571
               1812.1097                  -0.00097512106
               1812.6618                  -0.00098702029
                1813.214                  -0.00099188911
               1813.7661                  -0.00098976563
               1814.3183                  -0.00098069302
               1814.8704                  -0.00096494421
               1815.4226                  -0.00094286357
               1815.9748                  -0.00091458824
               1816.5269                  -0.00088032733
               1817.0791                  -0.00084065207
               1817.6312                  -0.00079603179
               1818.1834                  -0.00074665999
               1818.7355                  -0.00069299768
               1819.2877                  -0.00063568307
               1819.8398                  -0.00057510227
                1820.392                  -0.00051168799
               1820.9441                  -0.00044605295
               1821.4963                  -0.00037869554
               1822.0484                  -0.00031011175
               1822.6006                  -0.00024086869
               1823.1527                  -0.00017143974
               1823.7049                  -0.00010229035
                1824.257                  -3.3918182e-05
               1824.8092                   3.3191311e-05
               1825.3614                   9.8544192e-05
               1825.9135                   0.00016176404
               1826.4657                   0.00022252551
               1827.0178                   0.00028036894
                 1827.57                   0.00033491489
               1828.1221                   0.00038596479
               1828.6743                   0.00043325896
               1829.2264                   0.00047647806
               1829.7786                   0.00051540302
               1830.3307                   0.00054994085
               1830.8829                   0.00058002589
                1831.435                   0.00060549154
               1831.9872                   0.00062622252
               1832.5393                   0.00064230442
               1833.0915                   0.00065377947
               1833.6436                   0.00066062712
               1834.1958                   0.00066299589
                1834.748                   0.00066103632
               1835.3001                   0.00065478814
               1835.8523                   0.00064441642
               1836.4044                   0.00063022689
               1836.9566                   0.00061248328
               1837.5087                   0.00059133869
               1838.0609                   0.00056696307
                1838.613                   0.00053972188
               1839.1652                   0.00050997337
               1839.7173                   0.00047789384
               1840.2695                   0.00044379979
               1840.8216                   0.00040809716
               1841.3738                   0.00037094442
               1841.9259                   0.00033260654
               1842.4781                   0.00029359274
               1843.0303                   0.00025411434
               1843.5824                   0.00021424831
               1844.1346                    0.0001744213
               1844.6867                   0.00013500071
               1845.2389                   9.6027047e-05
                1845.791                   5.7708495e-05
               1846.3432                   2.0449501e-05
               1846.8953                  -1.5614718e-05
               1847.4475                  -5.0480379e-05
               1847.9996                  -8.3909485e-05
               1848.5518                  -0.00011565859
               1849.1039                  -0.00014571359
               1849.6561                  -0.00017405339
               1850.2082                   -0.0002005296
               1850.7604                  -0.00022504645
               1851.3125                  -0.00024763165
               1851.8647                  -0.00026829775
               1852.4169                  -0.00028697133
                1852.969                  -0.00030366439
               1853.5212                  -0.00031851138
               1854.0733                  -0.00033151477
               1854.6255                  -0.00034260666
               1855.1776                  -0.00035194402
               1855.7298                  -0.00035970183
               1856.2819                  -0.00036581338
               1856.8341                  -0.00037030844
               1857.3862                  -0.00037344222
               1857.9384                  -0.00037527097
               1858.4905                  -0.00037573298
               1859.0427                  -0.00037504822
               1859.5948                  -0.00037336953
                1860.147                  -0.00037055066
               1860.6992                  -0.00036671039
               1861.2513                   -0.0003621718
               1861.8035                  -0.00035685004
               1862.3556                  -0.00035060066
               1862.9078                    -0.000343666
               1863.4599                  -0.00033617963
               1864.0121                  -0.00032798276
               1864.5642                  -0.00031908576
               1865.1164                  -0.00030965333
               1865.6685                  -0.00029965529
               1866.2207                  -0.00028895507
               1866.7728                  -0.00027758853
                1867.325                  -0.00026565947
               1867.8771                  -0.00025307943
               1868.4293                  -0.00023971347
               1868.9814                  -0.00022560567
               1869.5336                   -0.0002107773
               1870.0858                  -0.00019510485
               1870.6379                    -0.000178552
               1871.1901                  -0.00016116383
               1871.7422                  -0.00014285741
               1872.2944                  -0.00012353223
               1872.8465                  -0.00010322297
               1873.3987                   -8.192983e-05
               1873.9508                   -5.957873e-05
                1874.503                   -3.622716e-05
               1875.0551                  -1.1935433e-05
               1875.6073                   1.3412054e-05
               1876.1594                   3.9792124e-05
               1876.7116                   6.6988491e-05
               1877.2637                    9.500458e-05
               1877.8159                   0.00012392105
                1878.368                   0.00015352472
               1878.9202                   0.00018361066
               1879.4724                   0.00021420154
               1880.0245                   0.00024518708
               1880.5767                   0.00027629289
               1881.1288                   0.00030741965
                1881.681                   0.00033848384
               1882.2331                   0.00036916303
               1882.7853                   0.00039920598
               1883.3374                   0.00042853446
               1883.8896                   0.00045692751
               1884.4417                   0.00048408938
               1884.9939                   0.00050980971
                1885.546                    0.0005338434
               1886.0982                   0.00055594545
               1886.6503                   0.00057592015
               1887.2025                   0.00059352959
               1887.7547                   0.00060851957
               1888.3068                   0.00062064773
                1888.859                    0.0006296945
               1889.4111                   0.00063550104
               1889.9633                    0.0006379007
               1890.5154                   0.00063670105
               1891.0676                   0.00063172682
               1891.6197                   0.00062282605
               1892.1719                   0.00060994451
                1892.724                   0.00059304755
               1893.2762                   0.00057198763
               1893.8283                   0.00054670934
               1894.3805                   0.00051730681
               1894.9326                   0.00048379685
               1895.4848                   0.00044621342
               1896.0369                   0.00040469739
               1896.5891                   0.00035932452
               1897.1413                   0.00031021631
               1897.6934                   0.00025768364
               1898.2456                   0.00020199134
               1898.7977                   0.00014325118
               1899.3499                   8.1706558e-05
                1899.902                   1.7849062e-05
               1900.4542                  -4.7935268e-05
               1901.0063                    -0.000115454
               1901.5585                  -0.00018428521
               1902.1106                  -0.00025385508
               1902.6628                  -0.00032382456
               1903.2149                  -0.00039381524
               1903.7671                  -0.00046323959
               1904.3192                  -0.00053164068
               1904.8714                  -0.00059859735
               1905.4236                  -0.00066352617
               1905.9757                    -0.000725932
               1906.5279                   -0.0007854132
                 1907.08                  -0.00084147242
               1907.6322                  -0.00089361877
               1908.1843                  -0.00094139755
               1908.7365                  -0.00098434709
               1909.2886                   -0.0010220986
               1909.8408                   -0.0010542959
               1910.3929                   -0.0010804953
               1910.9451                   -0.0011003652
               1911.4972                   -0.0011137299
               1912.0494                   -0.0011203309
               1912.6015                   -0.0011198615
               1913.1537                   -0.0011121896
               1913.7058                   -0.0010972695
                1914.258                    -0.001074977
               1914.8102                    -0.001045261
               1915.3623                    -0.001008239
               1915.9145                  -0.00096397358
               1916.4666                  -0.00091249692
               1917.0188                  -0.00085410275
               1917.5709                  -0.00078913777
               1918.1231                  -0.00071773647
               1918.6752                   -0.0006402029
               1919.2274                  -0.00055708246
               1919.7795                  -0.00046875161
               1920.3317                  -0.00037562344
               1920.8838                  -0.00027837127
                1921.436                  -0.00017752895
               1921.9881                  -7.3548421e-05
               1922.5403                    3.282768e-05
               1923.0924                   0.00014083791
               1923.6446                   0.00024989932
               1924.1968                   0.00035933895
               1924.7489                   0.00046840469
               1925.3011                   0.00057636722
               1925.8532                   0.00068243173
               1926.4054                   0.00078586817
               1926.9575                   0.00088603665
               1927.5097                   0.00098215614
               1928.0618                    0.0010734842
                1928.614                    0.0011594642
               1929.1661                    0.0012393631
               1929.7183                    0.0013124125
               1930.2704                    0.0013782073
               1930.8226                    0.0014362647
               1931.3747                    0.0014858531
               1931.9269                     0.001526583
               1932.4791                    0.0015582428
               1933.0312                    0.0015803324
               1933.5834                    0.0015924712
               1934.1355                    0.0015945956
               1934.6877                    0.0015865517
               1935.2398                    0.0015681499
                1935.792                    0.0015394416
               1936.3441                    0.0015005227
               1936.8963                    0.0014513872
               1937.4484                     0.001392223
               1938.0006                    0.0013234643
               1938.5527                    0.0012453943
               1939.1049                    0.0011582171
                1939.657                    0.0010625221
               1940.2092                   0.00095900942
               1940.7613                   0.00084804757
               1941.3135                   0.00073016242
               1941.8657                   0.00060633783
               1942.4178                   0.00047735364
                 1942.97                   0.00034368931
               1943.5221                   0.00020623144
               1944.0743                   6.6117165e-05
               1944.6264                  -7.5900127e-05
               1945.1786                  -0.00021909143
               1945.7307                  -0.00036235241
               1946.2829                  -0.00050467673
                1946.835                  -0.00064527334
               1947.3872                  -0.00078317824
               1947.9393                  -0.00091737806
               1948.4915                   -0.0010470067
               1949.0436                   -0.0011711768
               1949.5958                   -0.0012889987
                1950.148                   -0.0013996791
               1950.7001                   -0.0015024072
               1951.2523                   -0.0015963971
               1951.8044                   -0.0016810188
               1952.3566                   -0.0017556611
               1952.9087                   -0.0018196665
               1953.4609                   -0.0018725351
                1954.013                   -0.0019138971
               1954.5652                   -0.0019433609
               1955.1173                   -0.0019606289
               1955.6695                   -0.0019655142
               1956.2216                   -0.0019578498
               1956.7738                   -0.0019376249
               1957.3259                    -0.001904954
               1957.8781                   -0.0018598887
               1958.4302                   -0.0018025642
               1958.9824                   -0.0017333322
               1959.5346                   -0.0016526232
               1960.0867                   -0.0015608957
               1960.6389                   -0.0014586502
                1961.191                   -0.0013464368
               1961.7432                   -0.0012249476
               1962.2953                   -0.0010949781
               1962.8475                  -0.00095730543
               1963.3996                  -0.00081276492
               1963.9518                   -0.0006623025
               1964.5039                  -0.00050684275
               1965.0561                  -0.00034733112
               1965.6082                  -0.00018486302
               1966.1604                  -2.0509378e-05
               1966.7125                   0.00014476435
               1967.2647                   0.00030987617
               1967.8168                   0.00047367615
                1968.369                   0.00063510582
               1968.9212                   0.00079310052
               1969.4733                   0.00094664321
               1970.0255                    0.0010947872
               1970.5776                    0.0012364446
               1971.1298                    0.0013705842
               1971.6819                    0.0014964625
               1972.2341                     0.001613283
               1972.7862                    0.0017201225
               1973.3384                    0.0018162417
               1973.8905                    0.0019010478
               1974.4427                    0.0019739987
               1974.9948                    0.0020345977
                1975.547                    0.0020823326
               1976.0991                    0.0021168584
               1976.6513                    0.0021380427
               1977.2035                    0.0021456853
               1977.7556                    0.0021396335
               1978.3078                    0.0021199894
               1978.8599                    0.0020868926
               1979.4121                    0.0020404861
               1979.9642                    0.0019810861
               1980.5164                    0.0019090752
               1981.0685                    0.0018248813
               1981.6207                     0.001729107
               1982.1728                    0.0016223901
                1982.725                    0.0015053255
               1983.2771                    0.0013786871
               1983.8293                    0.0012434292
               1984.3814                    0.0011004286
               1984.9336                   0.00095048371
               1985.4857                   0.00079457258
               1986.0379                   0.00063387232
               1986.5901                   0.00046943482
               1987.1422                   0.00030215419
               1987.6944                   0.00013316652
               1988.2465                  -3.6212117e-05
               1988.7987                  -0.00020497941
               1989.3508                  -0.00037226829
                1989.903                  -0.00053684024
               1990.4551                  -0.00069742215
               1991.0073                  -0.00085316767
               1991.5594                   -0.0010032201
               1992.1116                   -0.0011464469
               1992.6637                   -0.0012818956
               1993.2159                   -0.0014088056
                1993.768                    -0.001526341
               1994.3202                   -0.0016338021
               1994.8723                   -0.0017306019
               1995.4245                   -0.0018160465
               1995.9767                   -0.0018895925
               1996.5288                   -0.0019509151
                1997.081                   -0.0019996653
               1997.6331                    -0.002035565
               1998.1853                   -0.0020584743
               1998.7374                   -0.0020682987
               1999.2896                   -0.0020650468
               1999.8417                   -0.0020487918
               2000.3939                   -0.0020196957
                2000.946                    -0.001978129
               2001.4982                   -0.0019244426
               2002.0503                   -0.0018589093
               2002.6025                   -0.0017820757
               2003.1546                   -0.0016946802
               2003.7068                   -0.0015973008
                2004.259                   -0.0014905055
               2004.8111                   -0.0013751237
               2005.3633                    -0.001252074
