        s / mm                Z/real
                 79.4533                     -0.31397432
               80.005453                     -0.29664032
               80.557606                     -0.27855055
               81.109759                      -0.2597407
               81.661912                     -0.24024842
               82.214065                     -0.22011309
               82.766218                     -0.19937595
               83.318371                     -0.17808001
               83.870525                     -0.15627019
               84.422678                     -0.13399329
               84.974831                     -0.11129755
               85.526984                    -0.088232587
               86.079137                    -0.064849641
                86.63129                    -0.041201436
               87.183443                    -0.017341867
               87.735596                    0.0066739476
               88.287749                     0.030789818
               88.839902                     0.054948799
               89.392055                      0.07909314
               89.944208                      0.10316418
               90.496362                      0.12710261
               91.048515                      0.15084902
               91.600668                      0.17434397
               92.152821                      0.19752771
               92.704974                      0.22034016
               93.257127                      0.24272165
                93.80928                       0.2646133
               94.361433                      0.28595677
               94.913586                      0.30669417
               95.465739                      0.32676844
               96.017892                      0.34612373
               96.570046                      0.36470554
               97.122199                      0.38246075
               97.674352                      0.39933789
               98.226505                      0.41528738
               98.778658                      0.43026134
               99.330811                      0.44421373
               99.882964                      0.45710114
               100.43512                      0.46888308
               100.98727                       0.4795212
               101.53942                      0.48897937
               102.09158                      0.49722478
               102.64373                      0.50422802
               103.19588                      0.50996252
               103.74804                      0.51440468
               104.30019                      0.51753451
               104.85234                      0.51933557
               105.40449                      0.51979469
               105.95665                      0.51890253
                106.5088                      0.51665387
               107.06095                      0.51304687
               107.61311                       0.5080831
               108.16526                      0.50176836
               108.71741                      0.49411265
               109.26957                      0.48512958
               109.82172                      0.47483649
               110.37387                      0.46325463
               110.92603                      0.45040923
               111.47818                      0.43632947
               112.03033                      0.42104807
               112.58248                      0.40460114
               113.13464                      0.38702878
               113.68679                      0.36837474
               114.23894                      0.34868567
                114.7911                      0.32801156
               115.34325                      0.30640613
                115.8954                       0.2839258
               116.44756                      0.26062933
               116.99971                       0.2365785
               117.55186                      0.21183794
               118.10402                      0.18647437
               118.65617                      0.16055645
               119.20832                      0.13415488
               119.76048                      0.10734208
               120.31263                      0.08019196
               120.86478                     0.052779755
               121.41693                     0.025181779
               121.96909                   -0.0025250825
               122.52124                    -0.030263523
               123.07339                    -0.057955575
               123.62555                    -0.085522972
                124.1777                     -0.11288803
               124.72985                     -0.13997377
               125.28201                     -0.16670362
               125.83416                     -0.19300169
               126.38631                     -0.21879327
               126.93847                     -0.24400523
               127.49062                     -0.26856632
               128.04277                     -0.29240713
               128.59492                     -0.31546001
               129.14708                     -0.33765949
               129.69923                     -0.35894301
               130.25138                     -0.37925098
               130.80354                     -0.39852634
               131.35569                     -0.41671498
               131.90784                     -0.43376639
                  132.46                     -0.44963353
               133.01215                     -0.46427267
                133.5643                     -0.47764384
               134.11646                     -0.48971119
               134.66861                      -0.5004427
               135.22076                     -0.50981016
               135.77291                      -0.5177896
               136.32507                      -0.5243614
               136.87722                     -0.52951007
               137.42937                     -0.53322424
               137.98153                     -0.53549679
               138.53368                     -0.53632518
               139.08583                     -0.53571124
               139.63799                     -0.53366074
               140.19014                     -0.53018346
               140.74229                     -0.52529363
               141.29445                     -0.51900968
                141.8466                     -0.51135398
               142.39875                     -0.50235274
                142.9509                     -0.49203598
               143.50306                     -0.48043725
               144.05521                     -0.46759381
               144.60736                     -0.45354639
               145.15952                     -0.43833879
               145.71167                     -0.42201796
               146.26382                     -0.40463401
               146.81598                     -0.38623955
               147.36813                     -0.36688941
               147.92028                     -0.34664123
               148.47244                     -0.32555497
               149.02459                       -0.303692
               149.57674                     -0.28111553
               150.12889                     -0.25789075
               150.68105                     -0.23408389
                151.2332                      -0.2097619
               151.78535                     -0.18499294
               152.33751                     -0.15984618
               152.88966                     -0.13439099
               153.44181                     -0.10869657
               153.99397                    -0.082832384
               154.54612                    -0.056868127
               155.09827                    -0.030872867
               155.65043                   -0.0049147498
               156.20258                     0.020938513
               156.75473                     0.046620006
               157.30688                     0.072064324
               157.85904                     0.097207249
               158.41119                      0.12198568
               158.96334                      0.14633852
                159.5155                       0.1702067
               160.06765                      0.19353265
                160.6198                      0.21626061
               161.17196                      0.23833738
               161.72411                      0.25971217
               162.27626                      0.28033647
               162.82842                      0.30016407
               163.38057                      0.31915126
               163.93272                      0.33725721
               164.48487                      0.35444388
               165.03703                      0.37067568
               165.58918                      0.38591984
               166.14133                       0.4001468
               166.69349                      0.41332976
               167.24564                      0.42544431
               167.79779                      0.43646921
               168.34995                      0.44638659
                168.9021                      0.45518127
               169.45425                      0.46284034
               170.00641                      0.46935394
               170.55856                      0.47471565
               171.11071                      0.47892172
               171.66286                      0.48197048
               172.21502                      0.48386306
               172.76717                      0.48460379
               173.31932                       0.4841996
               173.87148                      0.48265947
               174.42363                      0.47999464
               174.97578                      0.47621912
               175.52794                      0.47134955
               176.08009                       0.4654043
               176.63224                      0.45840364
                177.1844                      0.45037033
               177.73655                      0.44132921
                178.2887                      0.43130653
               178.84086                      0.42033043
               179.39301                      0.40843112
               179.94516                      0.39564015
               180.49731                      0.38199038
               181.04947                      0.36751639
               181.60162                      0.35225403
               182.15377                      0.33624023
               182.70593                      0.31951336
               183.25808                      0.30211276
               183.81023                      0.28407846
               184.36239                      0.26545163
               184.91454                      0.24627448
               185.46669                      0.22658965
               186.01885                      0.20644035
                 186.571                       0.1858706
               187.12315                      0.16492483
                187.6753                       0.1436478
               188.22746                        0.122085
               188.77961                      0.10028207
               189.33176                     0.078284421
               189.88392                     0.056137788
               190.43607                     0.033888499
               190.98822                     0.011582779
               191.54038                    -0.010733649
               192.09253                    -0.033015083
               192.64468                    -0.055215543
               193.19684                    -0.077289283
               193.74899                    -0.099191186
               194.30114                     -0.12087644
               194.85329                     -0.14230034
               195.40545                     -0.16341863
                195.9576                     -0.18418767
               196.50975                     -0.20456436
               197.06191                     -0.22450619
               197.61406                     -0.24397128
               198.16621                     -0.26291851
               198.71837                     -0.28130757
               199.27052                     -0.29909885
               199.82267                     -0.31625359
               200.37483                     -0.33273423
               200.92698                     -0.34850425
               201.47913                     -0.36352794
               202.03128                     -0.37777074
               202.58344                     -0.39119957
               203.13559                     -0.40378271
               203.68774                     -0.41548947
                204.2399                     -0.42629059
               204.79205                     -0.43615866
                205.3442                     -0.44506778
               205.89636                     -0.45299332
               206.44851                     -0.45991257
               207.00066                     -0.46580484
               207.55282                     -0.47065115
               208.10497                     -0.47443439
               208.65712                      -0.4771396
               209.20927                      -0.4787538
               209.76143                     -0.47926614
               210.31358                     -0.47866813
               210.86573                     -0.47695351
               211.41789                     -0.47411835
               211.97004                     -0.47016118
               212.52219                     -0.46508288
               213.07435                     -0.45888687
                213.6265                     -0.45157943
               214.17865                     -0.44316925
               214.73081                     -0.43366731
               215.28296                     -0.42308748
               215.83511                     -0.41144679
               216.38726                     -0.39876473
               216.93942                      -0.3850629
               217.49157                     -0.37036601
               218.04372                     -0.35470204
               218.59588                      -0.3381013
               219.14803                     -0.32059621
               219.70018                     -0.30222225
               220.25234                     -0.28301791
               220.80449                     -0.26302385
               221.35664                     -0.24228294
                221.9088                     -0.22084079
               222.46095                     -0.19874557
                223.0131                     -0.17604741
               223.56525                     -0.15279841
               224.11741                     -0.12905294
               224.66956                     -0.10486752
               225.22171                    -0.080300244
               225.77387                    -0.055410618
               226.32602                    -0.030259911
               226.87817                   -0.0049110523
               227.43033                     0.020572037
               227.98248                     0.046124674
               228.53463                     0.071681053
               229.08679                     0.097174466
               229.63894                      0.12253796
               230.19109                      0.14770431
               230.74325                      0.17260589
                231.2954                      0.19717535
               231.84755                      0.22134571
                232.3997                      0.24505018
               232.95186                      0.26822259
               233.50401                      0.29079801
               234.05616                      0.31271261
               234.60832                      0.33390353
               235.16047                      0.35430943
               235.71262                      0.37387086
               236.26478                      0.39253037
               236.81693                      0.41023246
               237.36908                      0.42692384
               237.92124                      0.44255376
               238.47339                      0.45707419
               239.02554                      0.47043981
               239.57769                      0.48260838
               240.12985                      0.49354088
                 240.682                      0.50320152
               241.23415                      0.51155796
               241.78631                      0.51858128
               242.33846                      0.52424632
               242.89061                      0.52853196
               243.44277                      0.53142082
               243.99492                      0.53289917
               244.54707                      0.53295764
               245.09923                      0.53159111
               245.65138                      0.52879821
               246.20353                      0.52458179
               246.75568                      0.51894924
               247.30784                      0.51191192
               247.85999                      0.50348499
               248.41214                      0.49368807
                248.9643                      0.48254527
               249.51645                      0.47008445
                250.0686                      0.45633705
               250.62076                      0.44133864
               251.17291                      0.42512885
               251.72506                      0.40775092
               252.27722                      0.38925148
               252.82937                      0.36968055
               253.38152                      0.34909161
               253.93367                      0.32754124
               254.48583                       0.3050889
               255.03798                      0.28179675
               255.59013                      0.25772962
               256.14229                      0.23295482
               256.69444                      0.20754169
               257.24659                      0.18156143
               257.79875                      0.15508707
                258.3509                      0.12819321
               258.90305                      0.10095557
               259.45521                     0.073450911
               260.00736                     0.045756921
               260.55951                     0.017951627
               261.11166                   -0.0098868316
               261.66382                    -0.037679941
               262.21597                    -0.065349308
               262.76812                    -0.092817433
               263.32028                     -0.12000754
               263.87243                     -0.14684346
               264.42458                     -0.17325028
               264.97674                     -0.19915476
               265.52889                     -0.22448528
               266.08104                       -0.249172
                266.6332                     -0.27314716
               267.18535                     -0.29634537
                267.7375                     -0.31870382
               268.28965                     -0.34016236
               268.84181                     -0.36066366
               269.39396                     -0.38015349
               269.94611                     -0.39858075
               270.49827                     -0.41589767
               271.05042                     -0.43206018
               271.60257                     -0.44702774
               272.15473                     -0.46076324
               272.70688                     -0.47323345
               273.25903                     -0.48440923
               273.81119                     -0.49426535
               274.36334                     -0.50278045
