        s / mm                Z (2)/real
               1456.8478                     -0.43526708
               1457.1286                     -0.44041814
               1457.4095                      -0.4452813
               1457.6903                      -0.4498549
               1457.9711                     -0.45413673
               1458.2519                     -0.45812556
               1458.5328                     -0.46182026
               1458.8136                     -0.46521929
               1459.0944                     -0.46832196
               1459.3753                     -0.47112773
               1459.6561                     -0.47363562
               1459.9369                     -0.47584534
               1460.2178                       -0.477757
               1460.4986                     -0.47937043
               1460.7794                     -0.48068579
               1461.0603                     -0.48170334
               1461.3411                     -0.48242361
               1461.6219                      -0.4828476
               1461.9028                     -0.48297587
               1462.1836                     -0.48280928
               1462.4644                     -0.48234941
               1462.7453                     -0.48159758
               1463.0261                     -0.48055516
               1463.3069                     -0.47922379
               1463.5877                     -0.47760532
               1463.8686                     -0.47570211
               1464.1494                       -0.473516
               1464.4302                     -0.47104892
               1464.7111                     -0.46830394
               1464.9919                     -0.46528351
               1465.2727                      -0.4619898
               1465.5536                     -0.45842631
               1465.8344                     -0.45459578
               1466.1152                     -0.45050091
               1466.3961                     -0.44614576
               1466.6769                     -0.44153339
               1466.9577                     -0.43666662
               1467.2386                      -0.4315498
               1467.5194                      -0.4261867
               1467.8002                     -0.42058061
               1468.0811                     -0.41473574
               1468.3619                     -0.40865625
               1468.6427                      -0.4023459
               1468.9236                     -0.39580927
               1469.2044                     -0.38905088
               1469.4852                     -0.38207479
                1469.766                     -0.37488557
               1470.0469                     -0.36748786
               1470.3277                     -0.35988633
               1470.6085                     -0.35208595
               1470.8894                      -0.3440914
               1471.1702                     -0.33590768
                1471.451                     -0.32753992
               1471.7319                     -0.31899282
               1472.0127                     -0.31027167
               1472.2935                     -0.30138206
               1472.5744                     -0.29232899
               1472.8552                     -0.28311753
                1473.136                     -0.27375328
               1473.4169                     -0.26424192
               1473.6977                     -0.25458876
               1473.9785                     -0.24479909
               1474.2594                     -0.23487871
               1474.5402                     -0.22483343
                1474.821                     -0.21466867
               1475.1018                     -0.20439022
               1475.3827                     -0.19400386
               1475.6635                     -0.18351518
               1475.9443                     -0.17293033
               1476.2252                     -0.16225496
                1476.506                      -0.1514948
               1476.7868                     -0.14065609
               1477.0677                     -0.12974441
               1477.3485                     -0.11876582
               1477.6293                     -0.10772644
               1477.9102                     -0.09663193
                1478.191                    -0.085488694
               1478.4718                    -0.074302496
               1478.7527                    -0.063078798
               1479.0335                    -0.051824418
               1479.3143                    -0.040545517
               1479.5952                    -0.029247313
                1479.876                    -0.017936154
               1480.1568                   -0.0066184341
               1480.4377                    0.0047003476
               1480.7185                     0.016014094
               1480.9993                     0.027316289
               1481.2801                     0.038601197
                1481.561                     0.049863243
               1481.8418                     0.061096118
               1482.1226                     0.072293643
               1482.4035                     0.083450175
               1482.6843                     0.094559637
               1482.9651                      0.10561601
                1483.246                      0.11661371
               1483.5268                      0.12754681
               1483.8076                      0.13840922
               1484.0885                      0.14919519
               1484.3693                      0.15989909
               1484.6501                      0.17051508
                1484.931                      0.18103736
               1485.2118                      0.19146044
               1485.4926                      0.20177862
               1485.7735                      0.21198608
               1486.0543                      0.22207746
               1486.3351                      0.23204727
               1486.6159                      0.24188986
               1486.8968                      0.25159998
               1487.1776                      0.26117214
               1487.4584                      0.27060105
               1487.7393                      0.27988161
               1488.0201                      0.28900823
               1488.3009                        0.297976
               1488.5818                         0.30678
               1488.8626                      0.31541487
               1489.1434                       0.3238759
               1489.4243                       0.3321579
               1489.7051                      0.34025619
               1489.9859                      0.34816662
               1490.2668                      0.35588346
               1490.5476                      0.36340252
               1490.8284                      0.37072015
               1491.1093                      0.37783065
               1491.3901                      0.38472983
               1491.6709                      0.39141436
               1491.9518                      0.39787949
               1492.2326                      0.40412106
               1492.5134                      0.41013508
               1492.7942                      0.41591778
               1493.0751                      0.42146569
               1493.3559                      0.42677451
               1493.6367                      0.43184101
               1493.9176                      0.43666217
               1494.1984                      0.44123355
               1494.4792                      0.44555248
               1494.7601                      0.44961664
               1495.0409                      0.45342173
               1495.3217                      0.45696506
               1495.6026                      0.46024491
               1495.8834                      0.46325788
               1496.1642                      0.46600105
               1496.4451                      0.46847261
               1496.7259                      0.47067057
               1497.0067                      0.47259233
               1497.2876                      0.47423579
               1497.5684                      0.47559969
               1497.8492                      0.47668199
                 1498.13                      0.47748097
               1498.4109                      0.47799575
               1498.6917                      0.47822479
               1498.9725                      0.47816678
               1499.2534                      0.47782106
               1499.5342                      0.47718696
                1499.815                      0.47626364
               1500.0959                      0.47505043
               1500.3767                      0.47354752
               1500.6575                       0.4717547
               1500.9384                      0.46967132
               1501.2192                      0.46729812
                  1501.5                      0.46463594
               1501.7809                      0.46168452
               1502.0617                      0.45844451
               1502.3425                      0.45491744
               1502.6234                        0.451104
               1502.9042                      0.44700528
                1503.185                      0.44262305
               1503.4658                      0.43795859
               1503.7467                      0.43301359
               1504.0275                      0.42779021
               1504.3083                      0.42229049
               1504.5892                      0.41651687
                 1504.87                      0.41047173
               1505.1508                      0.40415744
               1505.4317                      0.39757715
               1505.7125                      0.39073395
               1505.9933                      0.38363071
               1506.2742                      0.37627107
                1506.555                      0.36865857
               1506.8358                      0.36079685
               1507.1167                      0.35269008
               1507.3975                      0.34434194
               1507.6783                      0.33575678
               1507.9592                      0.32693944
                 1508.24                      0.31789415
               1508.5208                      0.30862591
               1508.8017                      0.29913977
               1509.0825                      0.28944037
               1509.3633                      0.27953355
               1509.6441                      0.26942488
                1509.925                      0.25911936
               1510.2058                       0.2486232
               1510.4866                      0.23794241
               1510.7675                      0.22708288
               1511.0483                       0.2160513
               1511.3291                      0.20485364
                 1511.61                      0.19349641
               1511.8908                      0.18198686
               1512.1716                      0.17033133
               1512.4525                      0.15853697
               1512.7333                      0.14661118
               1513.0141                      0.13456067
                1513.295                       0.1223933
               1513.5758                      0.11011657
               1513.8566                     0.097737473
               1514.1375                     0.085264405
               1514.4183                     0.072705227
               1514.6991                     0.060067357
               1514.9799                     0.047359281
               1515.2608                     0.034588958
               1515.5416                     0.021764433
               1515.8224                     0.008894461
               1516.1033                   -0.0040128342
               1516.3841                     -0.01694909
               1516.6649                    -0.029905623
               1516.9458                    -0.042873913
               1517.2266                    -0.055845201
               1517.5074                    -0.068811055
               1517.7883                    -0.081762667
               1518.0691                    -0.094690995
               1518.3499                     -0.10758746
               1518.6308                     -0.12044309
               1518.9116                     -0.13324941
               1519.1924                     -0.14599775
               1519.4733                     -0.15867821
               1519.7541                     -0.17128249
               1520.0349                     -0.18380253
               1520.3158                     -0.19622851
               1520.5966                     -0.20855154
               1520.8774                     -0.22076374
               1521.1582                     -0.23285601
               1521.4391                      -0.2448191
               1521.7199                     -0.25664486
               1522.0007                     -0.26832502
               1522.2816                     -0.27985054
               1522.5624                     -0.29121287
               1522.8432                     -0.30240416
               1523.1241                     -0.31341602
               1523.4049                     -0.32423997
               1523.6857                     -0.33486814
               1523.9666                     -0.34529239
               1524.2474                     -0.35550494
               1524.5282                     -0.36549826
               1524.8091                      -0.3752643
               1525.0899                     -0.38479596
               1525.3707                     -0.39408596
               1525.6516                     -0.40312653
               1525.9324                     -0.41191111
               1526.2132                     -0.42043275
                1526.494                     -0.42868448
               1526.7749                     -0.43666028
               1527.0557                     -0.44435344
               1527.3365                     -0.45175749
               1527.6174                     -0.45886698
               1527.8982                       -0.465676
                1528.179                     -0.47217867
               1528.4599                     -0.47836988
               1528.7407                     -0.48424447
               1529.0215                     -0.48979735
               1529.3024                     -0.49502387
               1529.5832                      -0.4999194
                1529.864                     -0.50447986
               1530.1449                     -0.50870123
               1530.4257                     -0.51257936
               1530.7065                     -0.51611109
               1530.9874                     -0.51929333
               1531.2682                     -0.52212249
                1531.549                     -0.52459577
               1531.8299                     -0.52671126
               1532.1107                     -0.52846643
               1532.3915                     -0.52985885
               1532.6723                     -0.53088731
               1532.9532                      -0.5315503
                1533.234                     -0.53184618
               1533.5148                     -0.53177452
               1533.7957                     -0.53133489
               1534.0765                     -0.53052627
               1534.3573                     -0.52934877
               1534.6382                      -0.5278031
                1534.919                     -0.52588922
               1535.1998                     -0.52360792
               1535.4807                     -0.52096067
               1535.7615                     -0.51794842
               1536.0423                     -0.51457273
               1536.3232                     -0.51083572
                1536.604                      -0.5067397
               1536.8848                     -0.50228691
               1537.1657                     -0.49747956
               1537.4465                     -0.49232134
               1537.7273                     -0.48681603
               1538.0081                     -0.48096597
                1538.289                     -0.47477522
               1538.5698                     -0.46824883
               1538.8506                     -0.46139021
               1539.1315                     -0.45420401
               1539.4123                     -0.44669588
               1539.6931                     -0.43887008
                1539.974                     -0.43073217
               1540.2548                     -0.42228828
               1540.5356                     -0.41354374
               1540.8165                     -0.40450486
               1541.0973                     -0.39517798
               1541.3781                     -0.38556953
                1541.659                     -0.37568665
               1541.9398                     -0.36553582
               1542.2206                     -0.35512451
               1542.5015                     -0.34446062
               1542.7823                       -0.333551
               1543.0631                     -0.32240382
                1543.344                      -0.3110273
               1543.6248                     -0.29942901
               1543.9056                     -0.28761792
               1544.1864                     -0.27560265
               1544.4673                     -0.26339121
               1544.7481                      -0.2509929
               1545.0289                     -0.23841676
               1545.3098                     -0.22567189
               1545.5906                     -0.21276772
               1545.8714                     -0.19971297
               1546.1523                     -0.18651763
               1546.4331                     -0.17319182
               1546.7139                     -0.15974429
               1546.9948                     -0.14618539
               1547.2756                     -0.13252533
               1547.5564                     -0.11877316
               1547.8373                      -0.1049395
               1548.1181                     -0.09103491
               1548.3989                     -0.07706877
               1548.6798                    -0.063051353
               1548.9606                    -0.048993389
               1549.2414                    -0.034904908
               1549.5222                    -0.020795893
               1549.8031                   -0.0066769663
               1550.0839                    0.0074414846
               1550.3647                     0.021549442
               1550.6456                     0.035636664
               1550.9264                     0.049692829
               1551.2072                     0.063707553
               1551.4881                     0.077670755
               1551.7689                     0.091572576
               1552.0497                      0.10540272
               1552.3306                      0.11915101
               1552.6114                      0.13280785
               1552.8922                      0.14636347
               1553.1731                      0.15980777
               1553.4539                      0.17313121
               1553.7347                      0.18632446
               1554.0156                      0.19937787
               1554.2964                      0.21228203
               1554.5772                      0.22502802
               1554.8581                      0.23760689
               1555.1389                      0.25000944
               1555.4197                      0.26222682
               1555.7005                      0.27425069
               1555.9814                      0.28607254
               1556.2622                      0.29768408
                1556.543                      0.30907732
               1556.8239                      0.32024426
               1557.1047                      0.33117719
               1557.3855                      0.34186849
               1557.6664                      0.35231082
               1557.9472                      0.36249729
                1558.228                      0.37242095
               1558.5089                      0.38207493
               1558.7897                      0.39145274
               1559.0705                      0.40054819
               1559.3514                      0.40935529
               1559.6322                      0.41786813
                1559.913                      0.42608132
               1560.1939                      0.43398966
               1560.4747                      0.44158771
               1560.7555                      0.44887062
               1561.0363                      0.45583418
               1561.3172                      0.46247387
                1561.598                      0.46878553
               1561.8788                      0.47476565
               1562.1597                      0.48041038
               1562.4405                      0.48571643
               1562.7213                      0.49068107
               1563.0022                      0.49530127
                1563.283                      0.49957447
               1563.5638                      0.50349864
               1563.8447                      0.50707191
               1564.1255                      0.51029236
               1564.4063                      0.51315837
               1564.6872                      0.51566929
                1564.968                      0.51782418
               1565.2488                      0.51962182
               1565.5297                      0.52106225
               1565.8105                      0.52214576
               1566.0913                      0.52287193
               1566.3722                      0.52324106
                1566.653                      0.52325454
               1566.9338                      0.52291305
               1567.2146                      0.52221738
               1567.4955                       0.5211695
               1567.7763                      0.51977107
               1568.0571                       0.5180237
                1568.338                      0.51592992
               1568.6188                      0.51349223
               1568.8996                      0.51071313
               1569.1805                       0.5075957
               1569.4613                      0.50414285
               1569.7421                      0.50035808
                1570.023                      0.49624557
               1570.3038                      0.49180862
               1570.5846                      0.48705103
               1570.8655                      0.48197755
               1571.1463                      0.47659258
               1571.4271                      0.47090075
                1571.708                       0.4649071
               1571.9888                      0.45861649
               1572.2696                       0.4520339
               1572.5504                      0.44516542
               1572.8313                      0.43801681
               1573.1121                      0.43059292
               1573.3929                      0.42290021
               1573.6738                      0.41494546
               1573.9546                      0.40673404
               1574.2354                      0.39827233
               1574.5163                      0.38956766
               1574.7971                      0.38062642
               1575.0779                      0.37145525
               1575.3588                      0.36206151
               1575.6396                      0.35245191
               1575.9204                      0.34263362
               1576.2013                      0.33261438
               1576.4821                      0.32240146
               1576.7629                      0.31200228
               1577.0438                       0.3014242
               1577.3246                      0.29067524
               1577.6054                      0.27976346
               1577.8863                      0.26869588
               1578.1671                      0.25748064
               1578.4479                      0.24612637
               1578.7287                      0.23464045
               1579.0096                      0.22303067
               1579.2904                      0.21130575
               1579.5712                      0.19947364
               1579.8521                      0.18754207
               1580.1329                      0.17551954
               1580.4137                      0.16341444
               1580.6946                      0.15123467
               1580.9754                       0.1389881
               1581.2562                      0.12668324
               1581.5371                       0.1143287
               1581.8179                      0.10193205
               1582.0987                     0.089501349
               1582.3796                     0.077045228
               1582.6604                     0.064571375
               1582.9412                     0.052087799
               1583.2221                     0.039602811
               1583.5029                     0.027124104
               1583.7837                     0.014659699
               1584.0645                    0.0022175236
               1584.3454                    -0.010195042
               1584.6262                    -0.022569962
                1584.907                    -0.034899383
               1585.1879                    -0.047176181
               1585.4687                    -0.059392693
               1585.7495                    -0.071541483
               1586.0304                    -0.083615475
               1586.3112                    -0.095607006
                1586.592                     -0.10750907
               1586.8729                     -0.11931508
               1587.1537                     -0.13101756
               1587.4345                     -0.14260986
               1587.7154                     -0.15408584
               1587.9962                     -0.16543813
                1588.277                     -0.17666023
               1588.5579                      -0.1877465
               1588.8387                     -0.19869026
               1589.1195                     -0.20948531
               1589.4004                     -0.22012612
               1589.6812                     -0.23060654
                1589.962                     -0.24092061
               1590.2428                     -0.25106294
               1590.5237                     -0.26102843
               1590.8045                     -0.27081168
               1591.0853                     -0.28040698
               1591.3662                     -0.28980968
                1591.647                      -0.2990152
               1591.9278                     -0.30801814
               1592.2087                     -0.31681435
               1592.4895                     -0.32539973
               1592.7703                     -0.33376915
               1593.0512                     -0.34191883
                1593.332                     -0.34984523
               1593.6128                     -0.35754378
               1593.8937                     -0.36501094
               1594.1745                      -0.3722438
               1594.4553                     -0.37923849
               1594.7362                     -0.38599135
                1595.017                     -0.39249985
               1595.2978                     -0.39876134
               1595.5786                     -0.40477229
               1595.8595                     -0.41053019
               1596.1403                     -0.41603339
               1596.4211                     -0.42127878
                1596.702                     -0.42626393
               1596.9828                     -0.43098778
               1597.2636                     -0.43544783
               1597.5445                     -0.43964202
               1597.8253                     -0.44356963
               1598.1061                     -0.44722901
                1598.387                     -0.45061838
               1598.6678                     -0.45373688
               1598.9486                     -0.45658372
               1599.2295                     -0.45915772
               1599.5103                     -0.46145846
               1599.7911                     -0.46348555
                1600.072                     -0.46523797
               1600.3528                     -0.46671593
               1600.6336                      -0.4679194
               1600.9144                     -0.46884773
               1601.1953                     -0.46950169
               1601.4761                     -0.46988159
               1601.7569                     -0.46998731
               1602.0378                        -0.46982
               1602.3186                     -0.46938005
               1602.5994                     -0.46866771
               1602.8803                     -0.46768503
               1603.1611                     -0.46643282
               1603.4419                     -0.46491132
               1603.7228                     -0.46312274
               1604.0036                     -0.46106866
               1604.2844                     -0.45875016
               1604.5653                     -0.45616892
               1604.8461                     -0.45332688
               1605.1269                     -0.45022629
               1605.4078                     -0.44686871
               1605.6886                     -0.44325642
               1605.9694                     -0.43939225
               1606.2503                     -0.43527772
               1606.5311                      -0.4309155
               1606.8119                     -0.42630899
               1607.0927                     -0.42146013
               1607.3736                     -0.41637174
               1607.6544                     -0.41104746
               1607.9352                     -0.40548965
               1608.2161                     -0.39970134
               1608.4969                     -0.39368639
               1608.7777                     -0.38744792
               1609.0586                      -0.3809892
               1609.3394                     -0.37431388
               1609.6202                     -0.36742552
               1609.9011                     -0.36032795
               1610.1819                     -0.35302504
               1610.4627                      -0.3455206
               1610.7436                     -0.33781856
               1611.0244                     -0.32992314
               1611.3052                     -0.32183864
               1611.5861                     -0.31356934
               1611.8669                     -0.30511931
               1612.1477                     -0.29649293
               1612.4285                      -0.2876953
               1612.7094                     -0.27873082
               1612.9902                     -0.26960368
                1613.271                     -0.26031909
               1613.5519                     -0.25088218
               1613.8327                     -0.24129737
               1614.1135                     -0.23156948
               1614.3944                     -0.22170426
               1614.6752                     -0.21170671
                1614.956                      -0.2015814
               1615.2369                     -0.19133424
               1615.5177                     -0.18097065
               1615.7985                     -0.17049538
               1616.0794                     -0.15991448
               1616.3602                     -0.14923368
                1616.641                     -0.13845799
               1616.9219                     -0.12759331
               1617.2027                     -0.11664553
               1617.4835                      -0.1056202
               1617.7644                    -0.094523196
               1618.0452                    -0.083360435
                1618.326                    -0.072138107
               1618.6068                    -0.060861898
               1618.8877                    -0.049537551
               1619.1685                    -0.038171847
               1619.4493                    -0.026770638
               1619.7302                    -0.015339558
                1620.011                   -0.0038855052
               1620.2918                    0.0075855099
               1620.5727                     0.019067625
               1620.8535                     0.030553946
               1621.1343                     0.042038345
               1621.4152                     0.053514772
                1621.696                     0.064976605
               1621.9768                     0.076417374
               1622.2577                     0.087830684
               1622.5385                      0.09921043
               1622.8193                      0.11054986
               1623.1002                      0.12184227
                1623.381                      0.13308195
               1623.6618                      0.14426207
               1623.9426                      0.15537562
               1624.2235                      0.16641691
               1624.5043                      0.17737955
               1624.7851                      0.18825641
                1625.066                      0.19904131
               1625.3468                      0.20972826
               1625.6276                      0.22031034
               1625.9085                      0.23078115
               1626.1893                      0.24113485
               1626.4701                      0.25136482
                1626.751                       0.2614646
               1627.0318                      0.27142808
               1627.3126                      0.28124904
               1627.5935                      0.29092155
               1627.8743                      0.30043918
               1628.1551                      0.30979547
                1628.436                      0.31898524
               1628.7168                      0.32800237
               1628.9976                      0.33684022
               1629.2785                      0.34549373
               1629.5593                      0.35395696
               1629.8401                      0.36222382
               1630.1209                      0.37028941
               1630.4018                      0.37814766
               1630.6826                      0.38579307
               1630.9634                      0.39322077
               1631.2443                      0.40042514
               1631.5251                      0.40740139
               1631.8059                      0.41414411
               1632.0868                      0.42064794
               1632.3676                       0.4269091
               1632.6484                      0.43292247
               1632.9293                       0.4386829
               1633.2101                      0.44418671
               1633.4909                      0.44942917
               1633.7718                       0.4544058
               1634.0526                      0.45911315
               1634.3334                      0.46354705
               1634.6143                      0.46770331
               1634.8951                      0.47157855
               1635.1759                       0.4751698
               1635.4567                      0.47847326
               1635.7376                      0.48148512
               1636.0184                      0.48420332
               1636.2992                      0.48662509
               1636.5801                      0.48874679
               1636.8609                      0.49056661
               1637.1417                      0.49208252
               1637.4226                      0.49329148
               1637.7034                      0.49419192
               1637.9842                      0.49478267
               1638.2651                      0.49506127
               1638.5459                      0.49502614
               1638.8267                      0.49467718
               1639.1076                      0.49401303
               1639.3884                      0.49303206
               1639.6692                      0.49173436
               1639.9501                      0.49011958
               1640.2309                      0.48818715
               1640.5117                      0.48593744
               1640.7926                      0.48337045
               1641.0734                      0.48048651
               1641.3542                      0.47728668
                1641.635                      0.47377152
               1641.9159                      0.46994205
               1642.1967                      0.46579979
               1642.4775                      0.46134603
               1642.7584                      0.45658268
               1643.0392                      0.45151163
                 1643.32                      0.44613495
               1643.6009                      0.44045524
               1643.8817                      0.43447479
               1644.1625                      0.42819674
               1644.4434                      0.42162438
               1644.7242                      0.41476012
                1645.005                      0.40760801
               1645.2859                      0.40017215
               1645.5667                       0.3924556
               1645.8475                      0.38446288
               1646.1284                      0.37619874
               1646.4092                      0.36766726
                 1646.69                      0.35887316
               1646.9708                      0.34982166
               1647.2517                      0.34051808
               1647.5325                      0.33096743
               1647.8133                      0.32117547
               1648.0942                      0.31114835
                1648.375                      0.30089143
               1648.6558                      0.29041101
               1648.9367                      0.27971406
               1649.2175                      0.26880657
               1649.4983                      0.25769529
               1649.7792                      0.24638757
                 1650.06                      0.23489003
               1650.3408                      0.22321002
               1650.6217                      0.21135531
               1650.9025                      0.19933302
               1651.1833                      0.18715109
               1651.4642                      0.17481768
                1651.745                      0.16234028
               1652.0258                      0.14972729
               1652.3067                      0.13698744
               1652.5875                      0.12412878
               1652.8683                      0.11115956
               1653.1491                     0.098088952
                 1653.43                     0.084925801
               1653.7108                      0.07167869
               1653.9916                     0.058356742
               1654.2725                     0.044969066
               1654.5533                     0.031524816
               1654.8341                     0.018033191
                1655.115                    0.0045035115
               1655.3958                   -0.0090546316
               1655.6766                     -0.02263202
               1655.9575                    -0.036219203
               1656.2383                     -0.04980624
               1656.5191                    -0.063383808
                  1656.8                     -0.07694272
               1657.0808                    -0.090472848
               1657.3616                     -0.10396431
               1657.6425                     -0.11740811
               1657.9233                     -0.13079446
               1658.2041                     -0.14411315
               1658.4849                     -0.15735502
               1658.7658                     -0.17051102
               1659.0466                     -0.18357081
               1659.3274                      -0.1965246
               1659.6083                     -0.20936375
               1659.8891                      -0.2220787
               1660.1699                      -0.2346598
               1660.4508                     -0.24709793
               1660.7316                      -0.2593837
               1661.0124                     -0.27150817
               1661.2933                     -0.28346253
               1661.5741                     -0.29523764
               1661.8549                     -0.30682459
               1662.1358                     -0.31821481
               1662.4166                     -0.32939993
               1662.6974                     -0.34037149
               1662.9783                     -0.35112108
               1663.2591                     -0.36164036
               1663.5399                      -0.3719216
               1663.8208                     -0.38195727
               1664.1016                     -0.39173912
               1664.3824                     -0.40126006
               1664.6632                     -0.41051332
               1664.9441                     -0.41949056
               1665.2249                     -0.42818515
               1665.5057                     -0.43659163
               1665.7866                     -0.44470248
               1666.0674                     -0.45251108
               1666.3482                     -0.46001225
               1666.6291                     -0.46719976
               1666.9099                      -0.4740678
               1667.1907                     -0.48061127
               1667.4716                     -0.48682506
               1667.7524                     -0.49270422
               1668.0332                     -0.49824373
               1668.3141                     -0.50343965
               1668.5949                     -0.50828809
               1668.8757                     -0.51278438
               1669.1566                     -0.51692531
               1669.4374                     -0.52070799
               1669.7182                     -0.52412867
                1669.999                     -0.52718467
               1670.2799                     -0.52987384
               1670.5607                     -0.53219385
               1670.8415                     -0.53414234
               1671.1224                      -0.5357179
               1671.4032                     -0.53691971
                1671.684                     -0.53774565
               1671.9649                     -0.53819501
               1672.2457                     -0.53826856
               1672.5265                     -0.53796486
               1672.8074                     -0.53728375
               1673.0882                     -0.53622684
                1673.369                     -0.53479376
               1673.6499                      -0.5329852
               1673.9307                     -0.53080357
               1674.2115                     -0.52824968
               1674.4924                     -0.52532487
               1674.7732                     -0.52203196
                1675.054                     -0.51837315
               1675.3349                     -0.51435092
               1675.6157                     -0.50996834
               1675.8965                     -0.50522841
               1676.1773                     -0.50013467
               1676.4582                     -0.49469116
                1676.739                     -0.48890171
               1677.0198                     -0.48277043
               1677.3007                     -0.47630219
               1677.5815                     -0.46950167
               1677.8623                     -0.46237366
               1678.1432                     -0.45492399
                1678.424                     -0.44715803
